ID,Mentor or Mentee?,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10,Preference 11,Preference 12,Preference 13,Preference 14,Preference 15,Industry,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
50,Mentor,86,133,101,80,134,139,124,7,40,181,21,66,72,61,99,Consumer Goods;Automotive;Pharmaceuticals,2,8,7,6,10,9,5
51,Mentor,65,63,104,136,155,52,181,144,125,85,73,188,134,115,68,Agriculture;Hospitality;Transportation and Logistics,1,5,6,2,10,3,4
52,Mentor,129,164,163,137,65,84,160,89,154,134,86,156,4,115,194,Real Estate;Construction,2,4,3,1,9,6,8
53,Mentor,50,129,3,2,78,188,96,82,194,134,160,178,164,54,145,Real Estate;Pharmaceuticals;Mining,1,3,8,10,6,4,9
54,Mentor,191,81,147,153,148,102,180,29,190,72,171,189,126,4,124,Hospitality;Pharmaceuticals;Energy;Information Technology;Real Estate,9,4,2,3,7,8,5
55,Mentor,51,136,3,191,112,180,158,161,193,127,96,54,160,9,159,Mining;Real Estate;Transportation and Logistics,4,2,1,9,5,7,3
56,Mentor,42,178,169,97,51,147,121,143,189,45,94,72,146,148,2,Transportation and Logistics;Pharmaceuticals;Biotechnology;Information Technology,5,7,8,1,3,9,10
57,Mentor,123,77,76,184,161,190,180,156,192,172,89,182,149,115,158,Construction;Real Estate,1,3,5,4,10,8,9
58,Mentor,99,55,57,104,61,90,79,86,80,92,28,82,109,187,181,Automotive,7,5,10,3,6,2,1
59,Mentor,199,178,27,60,63,147,108,4,101,148,52,155,42,36,86,Hospitality;Transportation and Logistics,3,2,5,1,4,7,8
60,Mentor,101,21,184,28,36,191,183,187,174,141,57,55,66,52,137,Automotive;Agriculture,8,4,10,1,2,6,9
61,Mentor,71,161,171,164,47,7,188,134,86,183,184,45,148,0,174,Consumer Goods,6,2,10,3,1,9,8
62,Mentor,90,147,198,160,60,76,101,102,178,156,144,164,11,193,67,Real Estate;Construction;Mining,1,9,2,7,5,6,8
63,Mentor,131,116,184,51,14,141,148,45,195,22,180,75,74,159,155,Biotechnology,7,5,3,4,1,8,2
64,Mentor,56,167,147,193,178,142,137,118,161,90,169,63,76,127,13,Transportation and Logistics;Pharmaceuticals;Construction,2,5,3,6,9,7,4
65,Mentor,146,59,79,1,45,19,179,84,184,140,103,175,23,123,116,Transportation and Logistics;Biotechnology;Construction;Information Technology,10,9,7,5,8,3,6
66,Mentor,34,175,69,36,149,164,111,96,55,142,180,18,5,136,132,Biotechnology;Construction;Real Estate;Telecommunications,5,7,6,10,3,9,2
67,Mentor,120,131,3,184,185,137,51,103,117,97,105,58,169,112,109,Transportation and Logistics;Biotechnology;Pharmaceuticals,3,8,5,2,4,9,10
68,Mentor,121,176,164,76,171,120,21,170,163,60,182,192,140,37,65,Automotive;Consumer Goods;Construction,3,8,1,2,6,10,4
69,Mentor,149,28,20,76,154,143,43,18,86,124,77,160,102,177,129,Real Estate,5,3,2,4,9,10,8
70,Mentor,90,59,93,185,65,5,179,64,199,118,177,175,161,63,79,Construction;Hospitality,3,10,1,6,5,4,7
71,Mentor,131,179,58,184,94,62,183,53,59,60,185,70,182,199,197,Transportation and Logistics;Manufacturing;Construction;Hospitality,9,4,5,8,10,3,7
72,Mentor,59,169,142,150,111,22,156,182,26,83,118,136,73,20,167,Real Estate;Energy,4,10,7,6,3,5,9
73,Mentor,121,129,18,66,187,98,59,16,137,160,112,11,23,47,62,Automotive;Mining;Real Estate;Construction;Manufacturing,10,7,3,8,5,1,6
74,Mentor,90,115,194,75,132,120,133,134,7,54,147,92,94,49,32,Mining;Agriculture;Manufacturing,9,7,8,10,5,4,2
75,Mentor,148,111,76,43,88,127,64,71,95,143,120,147,4,31,101,Transportation and Logistics;Mining;Pharmaceuticals;Consumer Goods;Real Estate,7,6,9,10,1,4,8
76,Mentor,67,92,73,90,133,68,118,125,111,41,22,156,184,30,33,Energy;Agriculture,1,6,10,7,4,9,5
77,Mentor,16,103,105,27,91,84,191,51,9,132,82,164,160,24,178,Agriculture;Mining;Transportation and Logistics;Information Technology,2,4,1,3,8,5,6
78,Mentor,24,28,170,153,188,117,86,93,71,187,134,47,139,40,180,Consumer Goods,9,8,3,5,4,10,6
79,Mentor,104,39,47,180,38,100,58,106,171,78,74,133,127,176,40,Hospitality;Information Technology;Mining;Real Estate;Pharmaceuticals,9,6,1,7,10,8,3
80,Mentor,58,183,9,127,5,70,32,150,90,154,72,64,159,71,151,Energy;Manufacturing;Biotechnology;Agriculture,7,4,5,1,9,8,3
81,Mentor,177,84,0,23,29,20,152,56,54,113,36,51,163,31,147,Hospitality;Telecommunications;Mining;Transportation and Logistics;Construction,2,3,4,5,9,6,7
82,Mentor,111,102,193,43,8,110,162,16,9,136,76,142,108,182,148,Telecommunications;Manufacturing;Construction;Agriculture,1,7,3,9,2,8,10
83,Mentor,175,130,151,73,25,36,83,179,63,104,117,13,28,21,187,Automotive;Energy;Pharmaceuticals;Biotechnology,2,9,3,4,8,1,10
84,Mentor,47,70,75,179,58,193,20,25,149,165,122,154,97,59,77,Manufacturing;Energy;Biotechnology;Real Estate;Mining,6,4,1,5,7,9,10
85,Mentor,35,126,142,3,86,18,90,101,114,53,68,10,8,99,153,Real Estate;Information Technology;Telecommunications;Automotive,2,5,8,7,10,9,3
86,Mentor,70,26,101,85,163,113,190,118,185,130,128,145,25,179,199,Hospitality,8,9,3,1,7,5,10
87,Mentor,195,184,185,156,16,179,154,49,93,168,70,15,114,97,8,Biotechnology;Manufacturing,4,1,9,5,7,3,10
88,Mentor,71,95,20,87,77,156,23,158,133,113,18,127,145,24,78,Transportation and Logistics;Pharmaceuticals;Real Estate;Mining;Consumer Goods,5,6,10,2,7,9,3
89,Mentor,28,94,31,53,73,184,6,47,193,77,59,44,5,179,113,Mining;Transportation and Logistics;Biotechnology;Consumer Goods,3,10,1,7,2,8,4
90,Mentor,90,99,115,22,183,116,120,176,152,114,45,198,36,193,10,Information Technology;Automotive;Telecommunications,5,10,9,8,3,7,2
91,Mentor,92,175,116,161,22,41,65,156,74,163,109,104,147,44,137,Agriculture;Construction;Mining,3,2,4,7,5,8,10
92,Mentor,1,98,17,91,116,4,183,188,115,193,194,8,126,173,120,Information Technology;Manufacturing;Construction;Pharmaceuticals,3,9,8,2,6,4,5
93,Mentor,78,26,106,20,62,169,10,107,118,193,163,4,104,124,185,Pharmaceuticals;Hospitality,4,9,3,6,8,5,7
94,Mentor,23,68,124,24,131,45,191,19,152,141,10,55,109,121,70,Automotive;Information Technology,10,8,9,3,1,7,4
95,Mentor,9,112,188,181,158,124,143,23,46,52,147,31,190,51,20,Biotechnology;Information Technology;Real Estate;Automotive,7,9,8,2,3,5,10
96,Mentor,51,129,96,185,63,147,123,68,16,197,165,50,4,159,73,Energy;Mining;Pharmaceuticals,8,2,10,9,4,6,7
97,Mentor,135,150,24,47,85,179,58,26,36,64,39,40,29,184,3,Consumer Goods;Hospitality,2,7,6,4,10,3,1
98,Mentor,82,81,181,92,132,136,177,94,119,72,2,180,95,156,137,Real Estate;Pharmaceuticals;Construction;Automotive;Manufacturing,8,3,6,4,1,5,10
99,Mentor,148,93,5,63,83,174,43,156,3,0,134,38,48,193,9,Pharmaceuticals;Hospitality;Energy;Information Technology;Real Estate,5,9,6,7,1,3,10
100,Mentor,91,84,140,183,86,112,146,154,155,30,186,142,102,169,76,Transportation and Logistics,10,8,3,7,1,4,2
101,Mentor,190,114,70,122,105,91,121,110,142,86,32,135,174,177,90,Agriculture;Real Estate;Information Technology;Telecommunications;Manufacturing,6,8,9,1,10,7,5
102,Mentor,39,59,138,64,27,152,75,181,15,102,38,130,147,0,91,Manufacturing;Automotive;Information Technology;Agriculture;Real Estate,8,5,4,10,3,9,6
103,Mentor,71,83,162,93,183,149,184,36,146,154,112,182,117,9,130,Transportation and Logistics;Energy;Telecommunications,5,10,1,4,2,7,9
104,Mentor,153,26,109,19,180,185,146,10,62,67,101,81,197,174,128,Hospitality;Consumer Goods;Energy,8,2,10,7,3,5,6
105,Mentor,147,76,186,109,176,84,30,178,152,42,88,86,188,16,167,Transportation and Logistics,1,6,5,9,2,7,3
106,Mentor,191,3,74,82,147,50,63,7,163,18,111,195,131,132,172,Biotechnology;Pharmaceuticals,6,9,8,2,3,1,7
107,Mentor,39,185,68,5,79,154,149,115,0,117,85,2,92,109,6,Agriculture;Biotechnology;Consumer Goods,3,7,10,6,9,8,4
108,Mentor,64,124,15,79,92,149,76,65,114,187,140,53,179,22,75,Automotive;Telecommunications,3,1,6,7,4,10,5
109,Mentor,188,36,108,51,64,143,147,59,45,53,1,164,126,190,65,Information Technology;Construction;Energy;Telecommunications,10,6,8,9,1,5,4
110,Mentor,27,17,118,81,23,63,143,43,149,50,190,31,1,76,24,Real Estate;Pharmaceuticals;Information Technology,5,9,8,7,2,1,4
111,Mentor,126,35,103,70,1,188,85,101,152,39,17,45,176,18,15,Information Technology,7,2,6,5,4,10,1
112,Mentor,4,62,127,40,11,182,79,22,197,71,90,60,193,68,37,Construction,1,4,9,7,10,3,2
113,Mentor,77,180,159,71,158,84,185,63,187,149,14,136,93,103,135,Consumer Goods;Biotechnology,9,5,10,3,4,8,6
114,Mentor,115,165,89,28,26,113,37,94,7,111,21,104,187,185,156,Manufacturing;Construction;Real Estate;Automotive,6,4,10,9,7,1,3
115,Mentor,196,156,131,148,169,79,189,116,173,78,3,130,95,154,63,Pharmaceuticals;Biotechnology,2,1,3,9,4,6,7
116,Mentor,154,27,65,137,199,171,42,109,91,160,163,150,194,106,110,Construction;Mining;Hospitality;Transportation and Logistics;Real Estate,10,1,5,9,3,6,4
117,Mentor,5,73,179,75,63,22,142,133,19,1,184,4,18,103,104,Mining;Information Technology;Biotechnology,7,2,6,5,1,4,8
118,Mentor,101,111,2,95,27,127,179,104,21,24,1,129,65,189,45,Information Technology;Pharmaceuticals;Real Estate,2,1,4,8,6,10,7
119,Mentor,109,71,61,21,35,114,85,20,91,90,199,93,40,107,99,Pharmaceuticals;Automotive;Agriculture;Construction;Hospitality,4,1,2,6,10,8,7
120,Mentor,9,169,51,101,79,141,31,198,190,124,181,63,150,58,108,Automotive;Hospitality;Pharmaceuticals,3,7,10,8,4,6,1
121,Mentor,15,81,118,131,52,30,119,105,76,127,86,28,185,122,176,Real Estate;Telecommunications;Manufacturing;Transportation and Logistics,1,8,3,2,7,9,4
122,Mentor,134,152,163,133,65,150,171,180,140,138,168,62,21,2,50,Agriculture;Manufacturing;Pharmaceuticals;Information Technology,5,9,6,1,2,10,4
123,Mentor,189,124,39,109,186,151,18,38,36,190,104,64,59,154,51,Energy;Pharmaceuticals;Hospitality;Transportation and Logistics;Consumer Goods,9,5,10,8,4,7,1
124,Mentor,70,36,48,153,164,25,23,24,73,161,184,26,183,31,149,Energy;Consumer Goods,9,8,4,6,7,2,1
125,Mentor,199,104,25,128,23,150,26,113,4,68,178,185,92,36,108,Hospitality,1,2,7,10,3,4,5
126,Mentor,171,114,40,90,193,60,73,5,123,107,71,127,187,115,99,Automotive;Construction,9,4,6,1,3,8,2
127,Mentor,59,135,151,28,134,118,167,131,86,198,2,190,143,76,96,Real Estate;Energy,9,8,1,7,6,10,3
128,Mentor,151,134,76,92,190,118,123,17,18,39,20,115,81,175,191,Energy;Automotive;Information Technology,10,4,3,7,2,8,1
129,Mentor,199,65,118,150,63,108,179,58,163,10,106,153,113,62,104,Hospitality,9,3,4,7,5,10,1
130,Mentor,152,101,175,131,190,23,146,129,89,189,68,90,169,162,67,Telecommunications;Transportation and Logistics;Construction;Real Estate,9,2,1,3,10,6,4
131,Mentor,94,32,145,93,9,142,177,171,179,124,133,115,64,86,111,Pharmaceuticals;Real Estate;Manufacturing;Agriculture;Telecommunications,1,3,6,4,2,8,7
132,Mentor,171,180,12,85,113,28,18,70,198,31,133,189,154,149,152,Real Estate;Information Technology,9,10,3,7,6,5,2
133,Mentor,26,198,72,129,134,104,191,22,148,3,4,92,43,100,199,Hospitality;Telecommunications;Mining;Real Estate;Agriculture,2,8,7,6,4,3,9
134,Mentor,96,95,94,193,117,63,181,80,29,4,133,57,3,48,24,Automotive;Information Technology;Energy;Construction;Consumer Goods,7,2,4,3,9,6,1
135,Mentor,75,122,142,16,132,141,38,7,64,198,3,113,189,155,165,Manufacturing,5,6,10,7,8,4,1
136,Mentor,171,143,47,110,71,115,6,86,28,140,149,5,134,138,73,Agriculture;Consumer Goods,2,6,9,4,3,5,1
137,Mentor,48,185,197,76,54,99,133,187,5,120,2,190,82,191,193,Energy;Automotive;Transportation and Logistics;Information Technology;Mining,5,2,4,3,6,7,10
138,Mentor,158,104,166,91,20,103,99,92,146,134,10,152,172,93,181,Consumer Goods;Transportation and Logistics;Automotive;Information Technology,3,7,4,1,10,9,2
139,Mentor,145,188,191,180,63,195,185,126,86,29,31,155,75,170,113,Consumer Goods;Information Technology;Hospitality;Biotechnology,9,4,3,5,1,2,6
140,Mentor,47,171,180,96,134,45,77,148,139,127,188,93,39,161,86,Consumer Goods,4,2,9,7,10,3,5
141,Mentor,199,4,64,65,185,108,35,178,142,183,21,62,70,118,33,Hospitality;Agriculture,3,7,1,6,9,8,4
142,Mentor,104,58,46,179,137,195,105,25,74,135,172,15,93,120,154,Transportation and Logistics;Energy;Real Estate;Manufacturing;Biotechnology,6,8,3,5,1,9,7
143,Mentor,103,172,71,130,147,50,176,9,31,84,180,51,23,2,20,Information Technology;Pharmaceuticals,4,1,3,7,5,9,10
144,Mentor,171,29,51,131,70,121,177,126,15,188,18,19,31,133,103,Information Technology,2,4,8,10,6,7,1
145,Mentor,185,195,55,135,145,91,8,81,127,131,118,53,114,156,189,Biotechnology;Telecommunications;Real Estate,1,9,5,3,8,6,10
146,Mentor,133,31,26,127,174,138,190,184,35,21,19,92,72,183,52,Agriculture;Hospitality,1,8,5,7,2,10,4
147,Mentor,140,172,66,142,116,132,65,38,91,168,93,185,119,189,53,Manufacturing,8,1,9,5,7,2,3
148,Mentor,75,60,39,92,171,36,18,149,125,154,146,104,79,0,56,Transportation and Logistics;Automotive,5,2,3,10,4,7,6
149,Mentor,154,136,134,74,59,75,45,41,52,137,92,79,180,85,196,Agriculture;Biotechnology,7,5,2,4,9,6,10
150,Mentor,73,74,51,105,84,176,10,15,115,196,190,42,118,184,95,Energy;Transportation and Logistics;Information Technology;Biotechnology;Automotive,10,4,6,1,3,9,7
151,Mentor,62,53,0,132,72,153,171,191,67,9,17,172,184,133,175,Information Technology;Telecommunications,3,7,9,5,4,10,6
152,Mentor,173,150,112,132,87,125,55,128,156,10,140,74,153,34,67,Telecommunications;Hospitality;Mining;Manufacturing,6,8,4,3,9,5,2
153,Mentor,21,5,133,75,122,140,16,189,172,127,191,163,179,113,66,Manufacturing;Pharmaceuticals,3,2,10,4,5,9,7
154,Mentor,141,181,61,45,41,32,67,183,187,52,163,64,147,184,34,Mining;Automotive;Agriculture;Telecommunications;Hospitality,6,8,5,4,10,3,9
155,Mentor,52,92,23,179,69,153,182,118,127,63,145,108,73,109,105,Consumer Goods;Energy;Telecommunications,9,10,7,6,8,3,5
156,Mentor,148,188,135,164,20,198,23,38,191,10,134,178,92,127,171,Real Estate;Automotive;Consumer Goods,8,7,6,2,4,9,1
157,Mentor,47,170,176,45,63,183,147,116,187,23,86,28,142,110,40,Consumer Goods;Mining,9,5,7,10,1,2,6
158,Mentor,167,74,62,192,104,14,58,140,130,21,163,156,86,115,46,Automotive;Manufacturing;Biotechnology;Real Estate;Construction,3,10,2,7,1,8,6
159,Mentor,9,193,18,81,82,178,133,173,135,125,177,77,198,184,2,Manufacturing;Biotechnology;Real Estate;Mining,3,7,6,4,10,8,5
160,Mentor,5,56,142,194,156,116,127,68,186,44,169,8,30,86,141,Transportation and Logistics;Mining;Manufacturing,9,4,8,7,10,1,2
161,Mentor,180,78,76,13,50,113,7,146,45,83,70,85,32,143,66,Pharmaceuticals;Information Technology;Energy;Manufacturing,5,6,3,7,4,10,9
162,Mentor,94,153,39,93,134,63,170,117,188,86,161,28,174,171,184,Consumer Goods,2,8,1,6,3,4,9
163,Mentor,66,36,137,172,110,163,87,109,161,94,55,113,90,148,0,Hospitality;Consumer Goods;Mining;Automotive;Biotechnology,1,4,7,9,5,2,8
164,Mentor,134,23,137,51,36,54,168,92,164,144,179,20,93,47,74,Automotive;Agriculture;Mining;Manufacturing;Transportation and Logistics,5,10,4,1,2,3,7
165,Mentor,189,93,49,131,176,190,39,1,58,143,163,18,31,77,17,Real Estate;Information Technology;Manufacturing,3,7,8,2,1,6,5
166,Mentor,53,192,172,101,96,153,179,138,8,163,175,64,90,121,140,Agriculture;Real Estate;Telecommunications,4,8,2,3,10,1,7
167,Mentor,111,140,115,22,4,131,40,193,86,192,182,67,106,164,79,Construction,1,4,10,8,7,6,5
168,Mentor,153,70,128,106,179,92,0,144,29,108,130,178,62,19,65,Hospitality,7,8,9,3,10,6,5
169,Mentor,156,38,74,171,163,148,142,137,41,32,23,29,43,196,14,Hospitality;Automotive;Real Estate;Agriculture;Biotechnology,8,9,3,10,6,5,1
170,Mentor,139,95,125,159,180,106,185,192,150,22,44,54,149,175,116,Mining;Construction;Consumer Goods;Energy;Pharmaceuticals,1,10,8,9,2,4,6
171,Mentor,84,85,193,46,63,162,150,196,0,116,9,67,144,26,125,Biotechnology;Telecommunications;Hospitality,2,1,8,5,10,9,7
172,Mentor,107,129,39,54,12,70,164,44,88,110,47,185,53,68,76,Mining;Transportation and Logistics;Information Technology,7,10,9,3,6,4,2
173,Mentor,106,93,95,87,159,55,80,47,61,44,21,140,123,101,137,Construction;Mining;Automotive,4,10,5,6,9,8,1
174,Mentor,10,70,39,40,65,45,58,25,172,92,139,127,158,77,150,Hospitality;Consumer Goods,9,10,2,7,3,1,6
175,Mentor,174,193,149,15,114,28,178,108,8,112,7,62,125,177,121,Manufacturing;Real Estate;Telecommunications,10,7,1,2,9,4,8
176,Mentor,26,86,177,32,179,21,143,50,77,30,92,141,52,121,20,Agriculture;Real Estate;Pharmaceuticals,4,1,6,7,5,10,3
177,Mentor,181,2,187,13,82,10,158,69,109,43,94,0,191,134,144,Mining;Pharmaceuticals;Automotive;Real Estate;Telecommunications,6,7,9,2,5,1,8
178,Mentor,149,43,151,100,165,182,76,77,83,59,113,101,69,158,154,Hospitality;Energy;Real Estate,6,3,9,4,2,8,7
179,Mentor,183,66,156,106,135,129,64,20,193,71,109,137,68,59,115,Construction;Real Estate,9,10,1,8,5,7,2
180,Mentor,121,66,166,106,161,3,80,123,197,104,116,4,99,109,5,Construction;Automotive;Consumer Goods;Mining,10,3,9,7,5,2,4
181,Mentor,16,141,166,173,112,184,132,136,133,153,167,2,142,137,97,Biotechnology;Telecommunications;Transportation and Logistics;Automotive,9,10,3,8,5,1,6
182,Mentor,135,159,164,69,156,129,6,15,188,198,140,113,137,65,170,Biotechnology;Telecommunications;Consumer Goods,2,8,6,1,4,9,7
183,Mentor,78,92,191,115,141,101,80,145,193,107,120,166,172,20,36,Automotive;Pharmaceuticals,5,2,10,6,7,4,9
184,Mentor,134,121,43,131,77,178,9,93,105,174,142,160,136,177,104,Real Estate,7,10,5,4,9,2,3
185,Mentor,198,54,180,53,38,185,112,76,56,66,9,121,24,17,60,Information Technology;Manufacturing;Transportation and Logistics;Mining;Agriculture,10,9,1,5,6,7,3
186,Mentor,125,152,176,142,51,88,156,86,178,58,42,60,188,136,140,Transportation and Logistics,1,8,4,5,9,6,7
187,Mentor,70,65,108,179,104,113,19,9,62,31,34,175,15,112,28,Telecommunications;Hospitality,8,7,10,1,6,5,3
188,Mentor,143,93,18,118,28,76,129,96,102,20,86,131,135,177,156,Real Estate,1,5,4,7,2,3,10
189,Mentor,71,111,92,175,36,58,82,133,27,13,176,84,112,143,155,Transportation and Logistics;Automotive;Pharmaceuticals,10,3,5,8,9,7,4
190,Mentor,12,113,120,143,191,121,23,15,107,133,101,176,124,180,45,Information Technology,8,6,7,9,3,4,5
191,Mentor,169,146,23,184,93,57,149,81,69,82,154,143,56,164,125,Automotive;Mining;Real Estate;Transportation and Logistics;Consumer Goods,3,5,2,4,1,6,10
192,Mentor,168,179,105,9,122,143,5,69,121,149,38,134,3,77,131,Manufacturing;Real Estate,6,2,1,4,7,5,3
193,Mentor,180,3,23,93,24,164,153,170,135,45,171,184,7,174,188,Consumer Goods,2,1,8,4,7,6,3
