Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,To which gender identity do you most identify?,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
212222,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassia Bloom,10,Cassia,Bloom,sample@email.com,Female,Male,4,7,6,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;,4,2,110,163,189,143,24,194,93,133,83,54,4,82,76,167,199,3,8,8,2,4,Filler String
751325,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Eamon Fitzgerald,11,Eamon,Fitzgerald,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,1,8,6,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Nonprofit;,3,4,136,112,190,168,104,42,115,53,139,93,154,12,196,3,133,3,5,2,3,6,Filler String
419605,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nyla Winters,12,Nyla,Winters,sample@email.com,Male,No Preference,8,5,1,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;Government;,4,5,178,8,14,120,186,117,57,158,50,63,93,182,194,103,56,3,5,7,6,9,Filler String
197546,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Soren Voss,13,Soren,Voss,sample@email.com,Female,Female,3,4,3,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;Pharmaceutical;Fashion;Technology;,5,10,84,107,19,96,155,59,66,27,190,34,10,162,44,9,175,8,6,6,1,7,Filler String
288925,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calista Morgan,14,Calista,Morgan,sample@email.com,Female,Female,2,5,9,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;,10,9,58,21,120,107,106,35,152,40,90,183,2,116,3,186,151,5,8,10,4,5,Filler String
581131,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zephyr Larson,15,Zephyr,Larson,sample@email.com,Female,Female,9,4,10,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Legal;Hospitality;Accounting;,2,4,157,89,63,99,135,40,19,68,42,79,102,139,121,32,14,8,10,9,10,3,Filler String
734481,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Liora Valente,16,Liora,Valente,sample@email.com,Female,Male,2,1,4,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Fashion;Government;Finance;Technology;,9,1,78,114,161,33,80,157,7,47,30,56,151,179,37,62,13,10,5,10,1,1,Filler String
506728,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amara Lindholm,17,Amara,Lindholm,sample@email.com,Female,No Preference,8,10,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Real Estate;Fashion;Government;Nonprofit;,10,1,84,76,109,123,176,59,132,83,198,50,169,140,41,54,43,6,4,7,1,4,Filler String
931719,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kieran Westbrook,18,Kieran,Westbrook,sample@email.com,Female,No Preference,8,10,2,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;,9,5,196,195,58,149,116,82,25,93,79,94,174,122,24,135,76,4,3,6,1,7,Filler String
422517,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Freya Langford,19,Freya,Langford,sample@email.com,Male,No Preference,4,4,4,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Food and Beverage;Aerospace;Real Estate;Technology;,6,6,147,133,57,182,115,69,61,185,193,175,43,145,21,35,94,1,7,1,7,5,Filler String
500253,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elowen March,20,Elowen,March,sample@email.com,Male,No Preference,2,3,4,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Media and News;Government;Other;Food and Beverage;Healthcare;,9,1,168,136,60,105,166,98,123,37,76,119,89,40,142,129,7,4,6,2,8,5,Filler String
131990,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhys Hamilton,21,Rhys,Hamilton,sample@email.com,Female,No Preference,9,6,1,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Food and Beverage;Pharmaceutical;Nonprofit;Hospitality;,1,9,117,153,79,42,50,188,131,58,90,40,76,107,60,13,103,3,6,6,6,3,Filler String
183856,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Azura Wakefield,22,Azura,Wakefield,sample@email.com,Male,Male,3,8,3,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Education;,3,5,182,189,105,158,50,162,63,76,96,27,13,10,81,0,23,3,2,4,8,8,Filler String
420204,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dorian Astor,23,Dorian,Astor,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,2,8,4,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Nonprofit;Finance;Real Estate;,4,5,102,61,79,118,191,140,87,176,97,171,113,38,149,119,188,1,8,2,6,1,Filler String
856754,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maelis Calder,24,Maelis,Calder,sample@email.com,Female,No Preference,3,6,8,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Arts and Design;Advertising/Marketing;Human Resources;,7,8,53,180,37,1,93,41,191,184,7,82,199,9,129,111,136,7,4,2,10,3,Filler String
562284,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ren Beaumont,25,Ren,Beaumont,sample@email.com,Female,No Preference,5,4,3,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Food and Beverage;,4,7,88,154,89,67,85,198,137,66,147,35,194,186,177,108,74,9,5,1,10,7,Filler String
655624,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zinnia Greer,26,Zinnia,Greer,sample@email.com,Female,Male,6,8,1,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Aerospace;Food and Beverage;Technology;,10,5,196,19,155,141,2,3,112,31,194,187,89,91,58,124,93,2,9,10,10,3,Filler String
540322,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassian Delaney,27,Cassian,Delaney,sample@email.com,Male,No Preference,3,4,2,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;,2,10,185,80,84,153,109,23,102,38,195,100,179,199,110,79,127,2,9,2,1,5,Filler String
98473,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Hastings,28,Elara,Hastings,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,6,8,10,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Aerospace;Other;Media and News;Finance;,6,3,68,116,22,197,124,114,198,9,184,17,64,104,135,13,10,4,1,5,7,2,Filler String
904611,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Idris Monteiro,29,Idris,Monteiro,sample@email.com,Female,No Preference,2,5,7,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Entertainment;Other;Entrepreneurship;Aerospace;,9,3,92,137,57,166,145,33,143,83,136,73,100,84,46,159,66,8,3,7,2,4,Filler String
308960,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sabine Rojas,30,Sabine,Rojas,sample@email.com,Male,No Preference,6,10,7,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;,7,9,4,96,145,42,47,73,132,100,29,157,106,101,104,196,18,8,4,2,8,1,Filler String
260999,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Bishop,31,Thorne,Bishop,sample@email.com,Male,No Preference,10,1,7,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;,9,9,60,57,119,109,24,47,92,176,165,43,183,134,160,142,4,6,1,3,5,1,Filler String
348477,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mireille Duchamp,32,Mireille,Duchamp,sample@email.com,Male,No Preference,6,1,10,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Fashion;Agriculture;Food and Beverage;Entertainment;,8,8,150,68,75,113,180,175,186,129,165,176,168,24,82,153,47,2,2,8,8,1,Filler String
608044,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caelan Forrest,33,Caelan,Forrest,sample@email.com,Female,No Preference,4,9,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Nonprofit;Finance;Human Resources;,10,7,181,167,76,62,59,151,7,182,162,101,18,173,184,14,121,2,3,7,3,8,Filler String
519540,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyra Emerson,34,Lyra,Emerson,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,6,10,3,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;Human Resources;,7,2,80,77,56,85,42,154,150,98,177,102,136,31,73,112,175,9,2,10,9,2,Filler String
347690,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Corin Hartford,35,Corin,Hartford,sample@email.com,Female,Male,5,3,1,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;,6,6,70,156,92,100,136,142,49,8,115,93,2,131,111,61,190,7,4,3,9,4,Filler String
116403,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sable Preston,36,Sable,Preston,sample@email.com,Female,No Preference,8,6,6,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Arts and Design;Finance;Advertising/Marketing;,6,1,30,47,114,166,57,161,100,107,154,103,60,39,183,48,46,1,9,4,8,3,Filler String
92721,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dante Lyons,37,Dante,Lyons,sample@email.com,Nonbinary/Fluid/Gender Queer,Male,3,7,4,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;,10,10,57,144,157,95,99,122,161,63,14,199,30,108,109,49,16,3,7,2,10,9,Filler String
745440,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isara Carver,38,Isara,Carver,sample@email.com,Male,Female,8,8,1,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Finance;Media and News;,5,6,140,127,72,161,11,175,162,42,104,62,90,34,46,172,69,3,9,3,9,6,Filler String
596836,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Grayson,39,Rowan,Grayson,sample@email.com,Male,No Preference,7,10,4,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Healthcare;Nonprofit;Other;,8,9,132,171,119,146,63,135,142,187,20,194,138,110,49,180,90,7,4,9,3,10,Filler String
529956,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Teagan Miles,40,Teagan,Miles,sample@email.com,Male,Male,8,8,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Advertising/Marketing;Education;Consulting;,7,8,152,173,170,134,168,110,131,78,5,145,157,158,23,167,106,1,2,1,3,8,Filler String
924434,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elyria Page,41,Elyria,Page,sample@email.com,Male,Male,8,7,3,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;Agriculture;Nonprofit;Accounting;Hospitality;,2,2,167,92,182,9,26,199,42,68,100,151,52,23,84,105,195,2,3,3,10,1,Filler String
983688,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lysandra Shore,42,Lysandra,Shore,sample@email.com,Male,Female,10,6,4,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Food and Beverage;Hospitality;Other;,8,4,94,33,198,108,189,169,41,111,153,151,152,194,171,73,36,10,2,1,8,3,Filler String
698914,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orrin Fletcher,43,Orrin,Fletcher,sample@email.com,Male,Male,4,9,4,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Accounting;Nonprofit;,7,3,83,176,163,48,129,131,179,123,144,161,133,157,74,49,84,3,4,5,5,4,Filler String
205541,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amira Santos,44,Amira,Santos,sample@email.com,Male,Female,6,10,3,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;Pharmaceutical;Hospitality;,5,6,174,171,54,87,144,102,50,138,98,71,56,126,164,85,192,1,7,2,9,7,Filler String
32314,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calix Vaughn,45,Calix,Vaughn,sample@email.com,Female,Female,4,2,4,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Entertainment;Education;Fashion;,9,1,43,72,8,159,192,105,82,64,186,148,114,88,130,135,69,1,6,8,4,1,Filler String
312904,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Solara Avery,46,Solara,Avery,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,10,3,2,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Arts and Design;Pharmaceutical;Advertising/Marketing;Entrepreneurship;,10,6,113,31,93,114,48,25,126,199,99,146,136,132,124,8,29,8,3,8,10,5,Filler String
586324,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dax Remington,47,Dax,Remington,sample@email.com,Female,Nonbinary/Fluid/Gender Queer,6,7,6,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Finance;Human Resources;,10,10,57,115,16,157,6,125,182,113,134,197,141,82,56,37,114,9,5,7,5,3,Filler String
571225,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elowyn Reed,48,Elowyn,Reed,sample@email.com,Female,No Preference,9,4,4,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;Other;Human Resources;Engineering;Arts and Design;,6,5,116,128,147,181,69,94,110,71,22,158,187,5,48,81,162,4,9,2,2,3,Filler String
87361,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Silas Porter,49,Silas,Porter,sample@email.com,Female,Female,9,9,7,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;,10,8,138,78,103,74,140,85,29,116,52,180,157,40,101,94,148,9,10,10,6,4,Filler String
309689,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Veda McAllister,50,Veda,McAllister,sample@email.com,Female,Female,6,7,7,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Nonprofit;Technology;,7,2,18,17,144,181,187,168,189,100,41,73,132,191,29,162,49,10,2,3,7,9,Filler String
148230,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fenella Hayes,51,Fenella,Hayes,sample@email.com,Female,Male,2,8,2,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;Agriculture;Technology;,5,8,85,161,150,44,174,12,137,94,73,13,192,28,53,75,36,10,1,8,7,7,Filler String
501675,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alistair Cruz,52,Alistair,Cruz,sample@email.com,Male,Male,9,4,5,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Healthcare;Consulting;Agriculture;Media and News;,10,5,38,97,186,127,125,157,145,89,160,72,132,93,102,87,10,7,8,5,2,6,Filler String
74666,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orla Hennessy,53,Orla,Hennessy,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,4,1,2,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;,2,4,20,147,174,172,198,108,58,68,109,21,46,169,73,51,199,6,6,8,4,2,Filler String
161843,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rylan Hart,54,Rylan,Hart,sample@email.com,Male,Nonbinary/Fluid/Gender Queer,1,10,4,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;,5,6,17,86,62,46,44,4,186,180,196,43,53,107,115,25,131,5,2,2,4,1,Filler String
924089,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Inara Townsend,55,Inara,Townsend,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,8,3,1,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;Engineering;Human Resources;,8,3,77,130,7,63,149,122,128,93,179,26,38,114,135,25,27,8,1,10,5,9,Filler String
548805,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zev Caldwell,56,Zev,Caldwell,sample@email.com,Nonbinary/Fluid/Gender Queer,No Preference,4,4,10,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Legal;Education;Consulting;Arts and Design;,2,2,31,79,75,66,160,57,39,50,15,81,149,24,138,122,143,5,5,7,6,7,Filler String
427976,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Briar Logan,57,Briar,Logan,sample@email.com,Male,Male,4,8,6,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;,2,1,100,15,97,115,32,146,134,159,78,137,58,73,144,158,104,3,4,10,8,3,Filler String
633854,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Hadrian Leclair,58,Hadrian,Leclair,sample@email.com,Female,Male,4,9,2,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Real Estate;Accounting;Fashion;Healthcare;,10,1,62,178,158,87,128,142,72,69,50,79,21,132,34,10,84,9,9,1,8,3,Filler String
558471,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elysia Compton,59,Elysia,Compton,sample@email.com,Female,No Preference,6,5,7,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;Nonprofit;Entertainment;Fashion;,8,9,66,60,45,121,47,165,183,136,129,187,79,55,170,130,126,8,3,10,2,3,Filler String
978269,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theron Wells,60,Theron,Wells,sample@email.com,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer,1,8,9,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;,5,8,65,3,44,157,173,161,102,110,139,46,78,72,143,40,8,8,10,3,3,3,Filler String
674972,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kaida Lawson,61,Kaida,Lawson,sample@email.com,Female,No Preference,1,1,4,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;,1,3,157,108,99,134,186,80,137,147,176,46,146,78,39,122,9,5,5,7,10,3,Filler String
910213,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mirabel Quinn,62,Mirabel,Quinn,sample@email.com,Male,No Preference,8,4,1,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Healthcare;Education;,7,4,52,40,32,84,107,124,92,96,174,29,183,19,191,13,140,3,10,8,1,8,Filler String
