id,mentor_or_mentee,preference_1,preference_2,preference_3,preference_4,preference_5,preference_6,preference_7,preference_8,preference_9,preference_10,preference_11,preference_12,preference_13,preference_14,preference_15,industry,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,gender,gender_preference
23,mentor,184,194,34,84,20,53,115,163,6,174,7,134,191,126,95,Food and Beverage;Healthcare;Hospitality;,7,5,8,2,1,7,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
24,mentor,180,193,84,166,117,106,74,104,170,99,34,163,75,190,128,Media and News;Aerospace;Education;,5,8,3,2,2,1,Male,Male
25,mentor,50,188,29,86,49,159,97,53,6,36,144,126,21,22,71,Media and News;Engineering;,5,8,5,6,7,5,Female,No Preference
26,mentor,41,199,12,73,13,55,53,4,93,168,109,195,60,122,62,Arts and Design;,10,3,2,8,4,7,Female,Male
27,mentor,92,191,156,161,38,155,54,66,181,170,85,64,36,154,27,Education;,1,7,4,9,4,1,Male,Female
28,mentor,62,165,65,154,104,36,78,149,150,23,44,55,139,1,143,Agriculture;Media and News;Other;,2,6,1,10,4,3,Male,Female
29,mentor,133,79,83,44,46,142,112,17,3,63,36,136,54,106,37,Agriculture;Pharmaceutical;Real Estate;,1,8,9,7,3,2,Male,Male
30,mentor,182,51,108,28,117,68,74,132,43,104,171,191,193,144,63,Healthcare;Agriculture;Entrepreneurship;,7,6,10,5,8,8,Female,Male
31,mentor,102,87,2,163,144,9,114,133,49,68,149,112,167,39,143,Healthcare;Other;,1,2,10,10,8,10,Nonbinary/Fluid/Gender Queer,No Preference
32,mentor,71,84,53,89,124,128,172,108,152,130,174,176,61,75,13,Other;Technology;,4,3,6,10,5,5,Nonbinary/Fluid/Gender Queer,Female
33,mentor,186,0,88,62,83,119,150,99,24,142,121,179,184,63,60,Nonprofit;,10,5,2,5,2,3,Nonbinary/Fluid/Gender Queer,Female
34,mentor,31,118,100,94,37,146,173,96,2,124,35,11,188,23,3,Entertainment;,1,10,9,5,6,3,Nonbinary/Fluid/Gender Queer,No Preference
35,mentor,193,36,13,23,14,106,121,189,76,167,156,59,139,118,6,Food and Beverage;,2,6,1,8,5,3,Male,Male
36,mentor,32,43,1,54,24,5,178,13,100,159,147,109,139,87,15,Fashion;Real Estate;Agriculture;Entrepreneurship;,1,1,9,5,6,7,Male,Male
37,mentor,154,26,159,22,151,91,171,127,48,187,189,133,198,0,38,Media and News;Nonprofit;Real Estate;Aerospace;,9,9,10,5,5,6,Female,No Preference
38,mentor,99,168,154,117,92,158,79,10,118,53,112,90,175,182,176,Technology;Education;Accounting;Healthcare;Fashion;,1,7,1,2,2,8,Female,Female
39,mentor,126,140,80,82,40,51,127,94,49,68,71,42,21,15,121,Consulting;Pharmaceutical;Healthcare;Accounting;,1,1,7,5,2,4,Nonbinary/Fluid/Gender Queer,Male
40,mentor,176,53,106,86,41,2,49,99,5,14,95,196,161,129,13,Advertising/Marketing;Technology;Legal;,6,10,3,10,7,4,Male,No Preference
41,mentor,72,115,0,129,114,157,87,62,175,183,94,21,68,15,191,Entrepreneurship;Entertainment;,2,9,5,9,1,4,Female,Nonbinary/Fluid/Gender Queer
42,mentor,88,70,69,115,34,110,9,24,147,167,196,164,76,57,99,Nonprofit;Accounting;,10,9,6,8,7,1,Male,Male
43,mentor,148,25,24,64,109,185,54,149,102,134,104,77,38,115,50,Advertising/Marketing;,2,1,1,1,7,2,Female,Male
44,mentor,81,45,174,123,155,71,113,34,179,124,152,171,150,133,9,Aerospace;Advertising/Marketing;Pharmaceutical;Education;Real Estate;,9,7,4,4,7,7,Male,Male
45,mentor,43,107,184,123,133,132,105,103,24,181,117,41,153,97,57,Legal;,9,9,4,9,5,6,Male,Male
46,mentor,190,199,184,189,25,141,53,9,198,34,113,173,197,56,139,Pharmaceutical;Technology;Legal;Entrepreneurship;,10,6,6,7,8,8,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
47,mentor,174,11,175,154,132,113,83,151,57,72,195,26,116,110,54,Agriculture;Engineering;,10,4,9,8,10,5,Nonbinary/Fluid/Gender Queer,Female
48,mentor,59,26,172,199,188,86,84,63,130,159,20,97,135,36,32,Entertainment;Finance;Other;Hospitality;Human Resources;,3,10,5,1,2,10,Male,No Preference
49,mentor,103,127,114,13,167,2,154,46,0,174,152,140,162,176,42,Hospitality;Nonprofit;Human Resources;,7,6,7,8,2,5,Male,No Preference
50,mentor,191,64,199,15,14,160,124,47,110,85,45,27,48,71,51,Agriculture;Engineering;Media and News;Education;,5,6,5,3,1,10,Male,Female
51,mentor,139,100,127,147,109,180,34,158,111,20,135,52,49,1,73,Fashion;Engineering;Technology;Agriculture;,5,1,7,1,3,10,Female,No Preference
52,mentor,56,130,87,34,65,49,143,48,197,30,69,159,147,22,4,Other;Real Estate;Technology;,2,7,3,9,8,3,Male,Female
53,mentor,5,10,12,41,55,123,83,65,3,13,135,199,46,147,26,Real Estate;Nonprofit;Consulting;Media and News;,4,10,3,1,9,10,Male,Nonbinary/Fluid/Gender Queer
54,mentor,141,16,156,191,98,129,116,132,153,73,146,105,180,124,155,Pharmaceutical;Food and Beverage;,6,10,5,4,8,5,Male,No Preference
55,mentor,117,99,120,161,61,38,57,45,148,18,37,129,118,173,157,Pharmaceutical;Nonprofit;Agriculture;Aerospace;Advertising/Marketing;,5,2,8,8,5,1,Male,Nonbinary/Fluid/Gender Queer
56,mentor,132,92,46,35,154,167,153,174,69,198,40,30,169,158,6,Fashion;Entertainment;Technology;Engineering;Media and News;,2,3,6,3,6,4,Female,No Preference
57,mentor,121,154,101,113,31,51,37,196,144,57,46,2,25,152,185,Accounting;Nonprofit;Hospitality;Consulting;Engineering;,7,9,3,2,6,6,Male,No Preference
58,mentor,191,144,81,60,101,92,26,126,37,79,74,73,68,25,136,Media and News;Consulting;Engineering;Arts and Design;Fashion;,9,2,6,9,8,5,Male,Female
59,mentor,117,64,154,142,84,187,95,15,192,52,128,90,72,125,132,Healthcare;Aerospace;Hospitality;,8,1,6,3,8,5,Female,No Preference
60,mentor,49,45,89,131,108,31,93,180,27,189,11,7,170,95,80,Media and News;Fashion;Accounting;,3,6,3,1,1,7,Male,Nonbinary/Fluid/Gender Queer
61,mentor,163,181,81,47,41,112,44,34,83,102,104,76,61,141,169,Consulting;Finance;,8,4,6,6,3,7,Nonbinary/Fluid/Gender Queer,No Preference
62,mentor,107,46,104,103,184,199,24,40,79,130,114,3,194,198,124,Media and News;Hospitality;,9,7,8,7,3,3,Nonbinary/Fluid/Gender Queer,Female
63,mentor,73,161,70,37,81,30,192,78,154,45,43,84,66,132,19,Legal;Human Resources;Other;Media and News;Agriculture;,4,1,1,7,10,7,Nonbinary/Fluid/Gender Queer,No Preference
64,mentor,172,7,157,0,29,150,189,192,104,136,148,91,97,175,26,Real Estate;Education;Other;Government;Entertainment;,7,4,5,5,1,1,Male,Female
65,mentor,114,140,96,25,135,109,154,183,62,92,187,145,166,133,164,Government;,2,1,8,2,10,4,Female,No Preference
66,mentor,50,44,194,197,138,118,162,106,199,148,48,28,14,90,184,Nonprofit;Real Estate;,9,4,5,8,6,1,Female,Male
67,mentor,42,142,51,5,26,195,154,133,139,190,147,16,0,184,57,Education;Nonprofit;Engineering;,5,5,7,5,6,6,Female,Nonbinary/Fluid/Gender Queer
68,mentor,44,6,122,92,149,37,156,23,194,196,27,79,21,191,19,Pharmaceutical;Nonprofit;Hospitality;,6,5,8,6,3,9,Male,Male
69,mentor,73,67,179,76,14,150,113,137,133,26,145,158,104,0,15,Accounting;,6,3,10,1,8,10,Male,Female
70,mentor,130,153,81,99,94,162,175,101,15,20,29,190,168,182,139,Agriculture;Fashion;Pharmaceutical;,4,8,7,6,1,10,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
71,mentor,189,133,4,0,172,193,76,59,14,179,21,8,126,145,47,Finance;,7,7,4,9,6,8,Female,Female
72,mentor,128,82,43,198,112,99,145,131,13,176,80,22,195,79,152,Other;Food and Beverage;Advertising/Marketing;Fashion;,8,1,9,9,6,7,Nonbinary/Fluid/Gender Queer,No Preference
73,mentor,57,109,49,61,143,39,126,197,188,0,38,23,180,50,145,Entertainment;Government;,7,2,7,4,4,10,Female,Nonbinary/Fluid/Gender Queer
74,mentor,170,119,91,105,7,110,175,33,160,38,55,57,89,136,171,Technology;Media and News;Legal;,4,8,9,7,9,1,Female,No Preference
75,mentor,199,148,101,145,3,73,51,106,130,6,132,153,58,157,127,Food and Beverage;Hospitality;Advertising/Marketing;,3,9,8,5,3,4,Male,Nonbinary/Fluid/Gender Queer
76,mentor,77,27,2,190,86,155,33,16,37,154,141,173,111,171,192,Nonprofit;Fashion;Accounting;Consulting;,9,3,10,2,5,7,Male,Female
77,mentor,126,3,57,113,153,11,6,181,73,62,143,87,82,107,39,Entrepreneurship;Legal;Finance;Education;Real Estate;,3,3,8,10,6,3,Male,Nonbinary/Fluid/Gender Queer
78,mentor,148,179,121,140,138,160,114,196,97,184,137,34,77,119,3,Education;Engineering;Entertainment;Pharmaceutical;Food and Beverage;,1,4,3,1,6,6,Female,Nonbinary/Fluid/Gender Queer
79,mentor,36,131,6,135,183,1,3,11,117,191,188,13,184,104,169,Technology;Legal;Media and News;Healthcare;Agriculture;,2,2,5,10,4,10,Female,Nonbinary/Fluid/Gender Queer
80,mentor,9,78,173,172,3,113,45,138,188,63,25,178,151,28,23,Media and News;Entrepreneurship;Technology;Real Estate;,8,1,5,9,3,9,Male,No Preference
81,mentor,123,24,183,195,95,173,127,17,14,0,57,36,152,16,178,Advertising/Marketing;Real Estate;,2,4,8,4,6,1,Female,No Preference
82,mentor,184,7,77,144,28,189,76,177,186,128,45,156,58,123,81,Aerospace;Engineering;Nonprofit;Accounting;,8,2,3,5,7,6,Nonbinary/Fluid/Gender Queer,No Preference
83,mentor,28,36,86,35,33,71,77,173,74,160,88,58,179,24,153,Other;Human Resources;,6,7,8,1,1,7,Female,Female
84,mentor,8,169,185,144,130,18,197,71,175,0,29,164,142,199,183,Consulting;Nonprofit;Entrepreneurship;Fashion;Pharmaceutical;,10,2,2,9,2,6,Female,No Preference
85,mentor,99,182,151,136,121,46,79,66,29,81,107,131,28,143,110,Legal;Fashion;Accounting;Government;,7,3,9,1,1,8,Nonbinary/Fluid/Gender Queer,Male
86,mentor,175,89,35,126,196,77,32,112,99,87,19,91,16,30,186,Agriculture;Legal;,4,2,10,3,5,9,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
87,mentor,24,112,140,150,102,167,74,62,30,96,56,90,158,61,70,Accounting;Aerospace;Education;,1,7,7,4,1,1,Female,Male
88,mentor,187,41,169,134,82,25,9,72,104,79,78,186,31,63,140,Technology;Entrepreneurship;Human Resources;Pharmaceutical;Real Estate;,3,10,5,2,5,1,Female,No Preference
89,mentor,153,115,33,120,69,43,41,107,15,38,84,186,142,66,72,Entertainment;Consulting;,3,2,6,2,2,5,Female,No Preference
90,mentor,102,62,85,173,141,87,157,82,106,133,189,64,80,174,163,Education;,8,3,3,10,9,10,Female,Male
91,mentor,122,120,59,25,37,46,68,184,100,141,53,14,183,190,161,Hospitality;,9,9,3,9,1,1,Female,No Preference
92,mentor,103,25,185,118,122,71,183,6,92,197,153,128,121,172,89,Finance;Technology;,5,3,4,1,1,1,Male,Nonbinary/Fluid/Gender Queer
93,mentor,188,83,88,186,11,74,10,22,19,157,84,134,78,118,75,Fashion;Engineering;,3,2,9,1,9,3,Nonbinary/Fluid/Gender Queer,Female
94,mentor,154,74,131,139,152,13,6,49,67,55,159,40,123,52,25,Arts and Design;,6,10,2,1,9,9,Female,Male
95,mentor,82,150,190,0,147,26,137,166,151,134,163,197,168,146,195,Healthcare;Advertising/Marketing;Accounting;Human Resources;,6,8,6,10,1,4,Male,Nonbinary/Fluid/Gender Queer
96,mentor,61,128,109,60,121,4,125,39,177,74,89,171,151,44,7,Accounting;Legal;Aerospace;,3,5,5,5,4,9,Male,No Preference
97,mentor,149,192,50,16,123,147,13,79,145,43,138,158,99,7,47,Government;Accounting;Engineering;,10,7,1,9,9,4,Female,Male
98,mentor,105,0,73,12,42,152,139,159,124,172,154,81,145,66,104,Agriculture;Legal;Engineering;,9,9,4,5,6,5,Female,Female
99,mentor,128,6,62,105,49,183,13,28,104,193,162,186,23,118,12,Finance;Media and News;Government;,10,1,1,5,1,7,Male,Female
100,mentor,199,67,132,176,184,138,23,124,108,191,113,83,170,175,68,Accounting;Engineering;,2,2,4,3,1,1,Female,Female
101,mentor,112,45,181,173,143,77,192,50,48,5,146,58,15,156,89,Real Estate;Nonprofit;Pharmaceutical;Entrepreneurship;Consulting;,2,8,5,1,10,1,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
102,mentor,24,44,14,187,146,66,62,195,68,2,47,168,43,170,38,Agriculture;,7,9,2,5,9,3,Male,Female
103,mentor,44,89,81,16,61,129,121,56,2,178,195,108,122,184,138,Entertainment;Government;Other;Pharmaceutical;,5,3,3,9,8,10,Nonbinary/Fluid/Gender Queer,No Preference
104,mentor,106,196,151,178,7,102,117,33,15,19,45,193,135,47,46,Engineering;Other;Legal;Real Estate;Arts and Design;,1,6,7,1,10,2,Nonbinary/Fluid/Gender Queer,Female
105,mentor,152,179,185,188,124,43,113,91,32,51,143,66,189,100,65,Food and Beverage;Entrepreneurship;Education;,2,5,10,1,8,9,Female,Male
106,mentor,193,46,162,116,73,131,100,57,152,161,175,91,153,137,129,Entrepreneurship;Pharmaceutical;Real Estate;,9,7,6,10,3,4,Male,No Preference
107,mentor,189,71,80,44,14,108,191,92,29,22,161,153,7,20,51,Education;Consulting;Fashion;,10,5,8,9,3,5,Female,Female
108,mentor,15,65,68,103,134,109,161,182,124,107,2,160,146,31,21,Arts and Design;Finance;Agriculture;Engineering;Legal;,6,1,6,4,10,2,Female,Nonbinary/Fluid/Gender Queer
109,mentor,125,131,138,6,11,14,59,35,89,174,148,33,55,109,26,Agriculture;Entertainment;Media and News;Arts and Design;,6,2,4,8,2,3,Female,No Preference
110,mentor,73,131,179,187,51,143,113,36,148,127,60,125,119,17,71,Nonprofit;Advertising/Marketing;Technology;Arts and Design;,3,6,5,9,10,9,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
111,mentor,63,97,184,144,35,148,113,13,155,51,15,176,149,126,24,Agriculture;,3,2,8,4,2,9,Nonbinary/Fluid/Gender Queer,Female
112,mentor,161,16,39,142,80,32,174,48,35,76,34,134,196,163,178,Accounting;Media and News;Advertising/Marketing;Government;,4,8,2,9,5,1,Female,Nonbinary/Fluid/Gender Queer
113,mentor,5,73,4,113,152,10,55,144,134,59,168,120,164,174,27,Nonprofit;Media and News;Education;Hospitality;,8,4,1,3,4,10,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
114,mentor,24,146,174,160,133,175,11,7,80,17,85,109,69,61,79,Food and Beverage;,2,9,8,10,2,3,Male,No Preference
115,mentor,174,159,7,140,116,95,168,158,27,138,22,31,123,142,63,Other;Legal;Engineering;Government;,2,2,1,1,10,8,Nonbinary/Fluid/Gender Queer,Female
116,mentor,29,128,94,142,165,73,86,7,78,14,88,5,28,192,34,Entertainment;Finance;Real Estate;Legal;Engineering;,1,2,10,2,2,6,Female,Female
117,mentor,110,12,85,119,17,43,190,24,77,60,149,99,91,192,82,Government;,3,7,2,4,7,5,Female,No Preference
118,mentor,154,10,27,141,13,129,16,108,72,26,112,2,119,99,83,Government;Real Estate;,6,5,5,5,10,7,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
119,mentor,36,19,74,87,179,188,20,172,65,27,152,164,75,194,0,Government;Pharmaceutical;,7,6,2,1,8,1,Male,No Preference
120,mentor,71,189,184,192,127,36,31,12,134,141,123,119,153,30,107,Advertising/Marketing;Other;Food and Beverage;Agriculture;,1,5,3,10,4,10,Male,Nonbinary/Fluid/Gender Queer
121,mentor,179,177,146,63,120,115,46,129,25,81,100,62,169,134,16,Consulting;Engineering;Arts and Design;Entrepreneurship;Finance;,5,6,5,1,4,8,Male,Male
122,mentor,159,191,1,13,12,102,16,61,105,169,107,180,37,123,100,Entertainment;Arts and Design;Human Resources;Education;Other;,9,6,7,3,6,6,Female,Nonbinary/Fluid/Gender Queer
123,mentor,162,195,155,123,183,38,30,60,126,169,77,140,10,108,182,Government;Agriculture;Technology;Consulting;Real Estate;,7,7,3,3,4,3,Nonbinary/Fluid/Gender Queer,Female
124,mentor,99,162,184,42,118,152,164,37,193,71,80,20,110,58,105,Accounting;Advertising/Marketing;Healthcare;Nonprofit;Legal;,10,6,4,3,8,4,Female,Nonbinary/Fluid/Gender Queer
125,mentor,149,116,153,167,1,48,3,50,111,148,56,84,75,38,25,Finance;Arts and Design;,2,10,8,7,1,9,Nonbinary/Fluid/Gender Queer,Female
126,mentor,170,125,56,132,122,109,198,135,90,154,147,104,63,12,69,Finance;Other;Aerospace;Technology;,2,6,2,2,4,7,Female,Nonbinary/Fluid/Gender Queer
127,mentor,38,165,97,28,51,54,47,128,71,74,3,111,42,29,6,Media and News;Arts and Design;Aerospace;Government;Human Resources;,8,5,4,1,6,4,Female,Nonbinary/Fluid/Gender Queer
128,mentor,30,110,106,10,70,92,184,169,183,73,132,19,52,197,68,Entertainment;Food and Beverage;,4,6,3,7,6,5,Nonbinary/Fluid/Gender Queer,No Preference
129,mentor,58,18,74,187,100,103,175,80,50,114,61,12,70,38,173,Food and Beverage;Pharmaceutical;Accounting;,7,2,2,3,2,8,Male,Nonbinary/Fluid/Gender Queer
130,mentor,193,139,29,85,27,87,9,137,79,125,94,39,54,43,184,Education;Arts and Design;Healthcare;Food and Beverage;,5,10,8,10,5,2,Female,Nonbinary/Fluid/Gender Queer
131,mentor,5,9,183,91,53,75,27,139,78,110,82,30,131,25,173,Hospitality;Engineering;,1,10,6,9,4,4,Male,Male
132,mentor,10,88,165,46,63,20,85,191,11,135,80,54,18,118,113,Legal;Technology;Fashion;,8,3,2,9,10,4,Nonbinary/Fluid/Gender Queer,Male
133,mentor,137,89,22,133,49,7,69,127,167,169,109,122,58,68,63,Arts and Design;Nonprofit;Healthcare;Agriculture;Hospitality;,2,4,5,8,3,3,Male,No Preference
134,mentor,189,177,38,70,106,45,128,21,139,149,197,18,103,63,180,Government;Pharmaceutical;Consulting;,1,8,3,5,6,1,Male,Male
135,mentor,88,81,5,129,104,45,59,187,39,83,89,99,85,177,199,Accounting;Finance;Food and Beverage;Education;,10,4,1,8,7,2,Nonbinary/Fluid/Gender Queer,Female
136,mentor,31,67,34,15,181,71,48,93,21,197,173,96,79,36,23,Hospitality;Food and Beverage;Agriculture;Other;Legal;,2,5,7,7,6,10,Male,No Preference
137,mentor,157,3,126,21,70,115,75,105,80,136,38,35,178,137,199,Human Resources;Nonprofit;Food and Beverage;Government;,6,8,6,1,8,9,Female,Male
138,mentor,25,195,169,68,15,150,83,161,129,75,57,185,163,5,8,Nonprofit;Arts and Design;Consulting;,10,4,6,2,7,4,Male,No Preference
139,mentor,69,66,149,40,32,163,57,45,142,148,108,50,5,43,122,Agriculture;Government;,3,7,10,6,7,6,Male,Nonbinary/Fluid/Gender Queer
140,mentor,171,195,54,158,72,45,74,123,169,192,120,83,135,124,150,Finance;Food and Beverage;Government;,8,5,3,6,5,6,Male,Female
141,mentor,137,186,33,113,96,152,182,86,183,58,141,110,193,41,122,Pharmaceutical;,2,2,5,3,10,2,Male,No Preference
142,mentor,166,160,106,25,93,183,70,29,195,5,100,43,165,62,109,Advertising/Marketing;Human Resources;Healthcare;Agriculture;Education;,1,9,7,3,8,6,Male,Female
143,mentor,28,83,15,103,159,167,89,182,185,165,122,105,147,116,49,Entrepreneurship;Government;Engineering;Other;Aerospace;,1,2,4,8,1,2,Female,Female
144,mentor,28,131,38,154,8,197,2,149,73,99,177,157,92,23,160,Hospitality;Nonprofit;Government;Aerospace;,5,7,9,8,2,6,Male,Nonbinary/Fluid/Gender Queer
145,mentor,180,95,43,54,152,119,4,63,153,85,9,41,49,102,47,Other;,9,10,2,8,10,6,Female,Male
146,mentor,82,101,152,61,100,122,131,22,130,55,167,153,12,98,144,Pharmaceutical;Healthcare;Consulting;Finance;,4,1,10,5,2,4,Female,Male
147,mentor,62,144,99,78,132,85,58,2,134,196,4,54,68,117,5,Fashion;Nonprofit;Agriculture;Engineering;Finance;,2,8,9,3,2,5,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
148,mentor,2,183,56,110,8,11,15,184,26,164,134,186,167,36,101,Nonprofit;Education;,5,1,5,3,6,3,Nonbinary/Fluid/Gender Queer,No Preference
149,mentor,65,163,0,143,10,179,140,112,24,40,64,164,189,74,191,Pharmaceutical;Government;Media and News;Advertising/Marketing;,6,6,3,8,2,10,Male,Female
150,mentor,121,122,26,43,186,10,73,166,93,11,33,70,49,58,71,Accounting;,9,2,1,8,7,2,Male,Male
151,mentor,38,57,143,153,161,66,190,196,187,191,95,150,198,70,51,Food and Beverage;,9,6,7,3,9,10,Male,Female
152,mentor,192,69,26,56,113,186,82,57,172,117,164,148,22,31,68,Other;Agriculture;Pharmaceutical;,8,9,8,3,9,7,Male,No Preference
153,mentor,160,37,138,123,191,121,12,19,33,103,82,56,129,132,122,Consulting;Government;Technology;Food and Beverage;Other;,5,9,10,1,8,7,Male,Nonbinary/Fluid/Gender Queer
154,mentor,176,172,66,76,169,4,167,135,191,105,162,62,97,42,151,Other;Accounting;,3,8,6,10,9,8,Female,Male
155,mentor,26,137,140,32,187,28,68,197,102,152,184,77,30,86,135,Food and Beverage;Real Estate;Hospitality;Education;Agriculture;,10,3,6,5,5,7,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
156,mentor,182,50,155,154,180,54,144,199,1,43,191,168,49,67,129,Finance;Advertising/Marketing;Consulting;,5,9,1,3,4,8,Male,No Preference
157,mentor,95,164,20,108,81,69,180,177,174,60,109,34,14,52,197,Human Resources;Aerospace;Engineering;Nonprofit;Government;,5,9,3,3,2,7,Nonbinary/Fluid/Gender Queer,Nonbinary/Fluid/Gender Queer
158,mentor,12,80,145,108,113,39,166,82,68,92,148,160,185,111,101,Healthcare;Human Resources;,9,4,4,9,3,8,Female,No Preference
159,mentor,169,86,109,80,72,110,119,13,135,59,88,19,43,144,62,Fashion;Agriculture;Hospitality;Nonprofit;Consulting;,3,8,4,4,5,9,Male,Female
160,mentor,78,152,61,50,3,190,65,195,15,101,70,85,28,45,87,Agriculture;Media and News;Government;Fashion;Pharmaceutical;,2,3,4,2,4,4,Male,No Preference
161,mentor,1,84,97,173,26,160,126,106,79,35,30,50,196,116,91,Aerospace;Technology;Real Estate;Media and News;Fashion;,2,4,1,2,5,2,Female,Male
162,mentor,4,17,109,35,99,22,75,137,58,171,8,199,23,162,138,Entrepreneurship;Accounting;,2,4,1,2,8,6,Nonbinary/Fluid/Gender Queer,No Preference
163,mentor,86,80,151,185,110,18,167,161,87,77,191,164,15,36,145,Technology;,2,10,7,8,7,1,Female,Female
164,mentor,91,53,9,20,74,90,132,103,105,140,26,93,167,63,138,Finance;Human Resources;Healthcare;Fashion;Entertainment;,5,6,4,9,10,7,Female,No Preference
165,mentor,130,60,67,175,33,152,22,74,41,95,167,122,17,3,63,Media and News;Entrepreneurship;,6,4,9,3,10,1,Male,Female
166,mentor,107,196,77,158,43,154,133,62,193,63,183,34,31,157,102,Aerospace;Legal;Engineering;Real Estate;,7,10,10,4,6,2,Male,Male
167,mentor,96,123,191,144,112,23,151,74,70,52,166,53,35,57,178,Entertainment;Technology;,2,3,1,5,6,9,Nonbinary/Fluid/Gender Queer,Male
