id,Mentor or Mentee,preference_1,preference_2,preference_3,preference_4,preference_5,preference_6,preference_7,preference_8,preference_9,preference_10,preference_11,preference_12,preference_13,preference_14,preference_15,industry,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
31,Mentor,312.0,379.0,287.0,304.0,363.0,265.0,320.0,348.0,343.0,354.0,297.0,375.0,210.0,309.0,323.0,Finance;Government;,5,6,7,9,1.0,7.0
32,Mentor,398.0,254.0,203.0,272.0,334.0,200.0,205.0,217.0,244.0,286.0,265.0,317.0,396.0,209.0,236.0,Agriculture;Fashion;,9,7,5,3,7.0,5.0
33,Mentor,271.0,237.0,278.0,320.0,225.0,286.0,282.0,301.0,224.0,302.0,228.0,398.0,249.0,212.0,346.0,Finance;Education;,3,7,10,8,9.0,3.0
34,Mentor,352.0,202.0,253.0,393.0,363.0,288.0,290.0,368.0,312.0,260.0,373.0,318.0,344.0,201.0,388.0,Aerospace;Hospitality;Education;Other;,10,1,3,6,5.0,3.0
35,Mentor,275.0,248.0,231.0,353.0,202.0,228.0,274.0,342.0,357.0,266.0,247.0,326.0,201.0,233.0,323.0,Government;,2,9,7,10,4.0,6.0
36,Mentor,278.0,329.0,331.0,305.0,386.0,319.0,390.0,315.0,303.0,254.0,255.0,239.0,256.0,286.0,207.0,Education;Hospitality;Legal;,5,10,2,9,2.0,9.0
37,Mentor,277.0,247.0,296.0,326.0,256.0,354.0,309.0,280.0,359.0,368.0,230.0,208.0,243.0,203.0,267.0,Media and News;Food and Beverage;Consulting;,5,6,1,5,8.0,3.0
38,Mentor,382.0,299.0,235.0,301.0,309.0,345.0,307.0,341.0,381.0,368.0,362.0,263.0,236.0,240.0,203.0,Other;Hospitality;Human Resources;Engineering;Entrepreneurship;,9,7,1,7,2.0,3.0
39,Mentor,341.0,379.0,205.0,340.0,381.0,314.0,276.0,311.0,355.0,221.0,388.0,339.0,231.0,297.0,247.0,Entertainment;Pharmaceutical;Other;Entrepreneurship;Hospitality;,7,3,10,10,7.0,6.0
40,Mentor,243.0,336.0,373.0,326.0,287.0,341.0,387.0,226.0,310.0,309.0,224.0,300.0,343.0,263.0,356.0,Education;Real Estate;Pharmaceutical;,8,2,1,9,7.0,7.0
41,Mentor,360.0,268.0,397.0,322.0,288.0,232.0,284.0,238.0,375.0,237.0,207.0,215.0,209.0,243.0,217.0,Human Resources;Advertising/Marketing;Technology;Entrepreneurship;Food and Beverage;,3,8,1,7,9.0,7.0
42,Mentor,332.0,382.0,339.0,247.0,215.0,366.0,267.0,291.0,241.0,301.0,249.0,357.0,306.0,359.0,205.0,Entertainment;Accounting;Government;Arts and Design;Agriculture;,7,5,8,5,8.0,10.0
43,Mentor,313.0,296.0,306.0,273.0,398.0,289.0,337.0,318.0,376.0,316.0,299.0,385.0,284.0,246.0,305.0,Human Resources;Aerospace;Accounting;Fashion;,4,10,3,6,1.0,10.0
44,Mentor,364.0,248.0,284.0,345.0,246.0,394.0,322.0,280.0,286.0,213.0,396.0,255.0,231.0,374.0,252.0,Technology;Aerospace;,8,5,6,6,2.0,3.0
45,Mentor,383.0,372.0,365.0,256.0,245.0,293.0,233.0,205.0,399.0,259.0,389.0,326.0,222.0,320.0,253.0,Media and News;Consulting;Advertising/Marketing;,3,6,7,8,8.0,7.0
46,Mentor,354.0,298.0,310.0,308.0,205.0,371.0,326.0,392.0,225.0,315.0,204.0,202.0,211.0,213.0,224.0,Agriculture;Arts and Design;Aerospace;,6,2,9,2,3.0,8.0
47,Mentor,201.0,368.0,284.0,325.0,372.0,248.0,330.0,370.0,381.0,258.0,384.0,239.0,366.0,377.0,359.0,Other;Accounting;Government;Pharmaceutical;Finance;,2,7,9,6,8.0,2.0
48,Mentor,261.0,250.0,362.0,246.0,390.0,330.0,215.0,231.0,347.0,262.0,263.0,293.0,381.0,244.0,207.0,Media and News;,6,5,4,6,2.0,6.0
49,Mentor,381.0,313.0,267.0,343.0,379.0,296.0,230.0,274.0,241.0,375.0,251.0,289.0,314.0,275.0,290.0,Accounting;,1,4,9,9,4.0,10.0
50,Mentor,341.0,396.0,266.0,245.0,299.0,380.0,350.0,262.0,201.0,282.0,207.0,325.0,329.0,357.0,225.0,Media and News;Human Resources;Accounting;Real Estate;Entertainment;,6,1,5,2,1.0,1.0
51,Mentor,230.0,223.0,224.0,265.0,205.0,298.0,281.0,276.0,249.0,274.0,209.0,299.0,261.0,325.0,375.0,Government;Arts and Design;Technology;,1,10,9,2,9.0,2.0
52,Mentor,223.0,278.0,398.0,262.0,371.0,245.0,279.0,272.0,204.0,329.0,396.0,379.0,364.0,374.0,226.0,Food and Beverage;,4,9,7,7,6.0,1.0
53,Mentor,257.0,255.0,398.0,210.0,323.0,396.0,227.0,291.0,321.0,235.0,256.0,226.0,333.0,253.0,205.0,Arts and Design;Fashion;Education;,1,5,1,2,6.0,9.0
54,Mentor,352.0,286.0,334.0,226.0,344.0,367.0,211.0,290.0,281.0,224.0,223.0,231.0,276.0,333.0,206.0,Pharmaceutical;Legal;,2,6,2,3,2.0,9.0
55,Mentor,374.0,216.0,245.0,211.0,349.0,234.0,356.0,231.0,385.0,302.0,388.0,300.0,311.0,309.0,262.0,Healthcare;,5,1,6,1,8.0,9.0
56,Mentor,272.0,268.0,251.0,249.0,325.0,395.0,359.0,247.0,258.0,234.0,391.0,202.0,228.0,239.0,289.0,Government;,3,3,4,9,10.0,8.0
57,Mentor,200.0,352.0,348.0,394.0,294.0,374.0,350.0,303.0,268.0,212.0,298.0,289.0,247.0,330.0,274.0,Finance;Technology;,10,10,3,1,1.0,1.0
58,Mentor,334.0,203.0,326.0,270.0,363.0,295.0,376.0,368.0,267.0,395.0,307.0,362.0,283.0,279.0,330.0,Pharmaceutical;Advertising/Marketing;Food and Beverage;Legal;Human Resources;,2,10,8,1,1.0,4.0
59,Mentor,281.0,289.0,311.0,326.0,204.0,322.0,302.0,349.0,304.0,267.0,301.0,380.0,215.0,300.0,319.0,Entrepreneurship;Technology;,8,7,10,6,4.0,7.0
60,Mentor,226.0,365.0,241.0,236.0,355.0,289.0,247.0,299.0,383.0,345.0,391.0,227.0,376.0,378.0,366.0,Human Resources;Entertainment;Education;Nonprofit;Other;,6,5,6,4,6.0,2.0
61,Mentor,231.0,344.0,361.0,326.0,212.0,376.0,292.0,389.0,280.0,339.0,304.0,364.0,291.0,259.0,320.0,Arts and Design;Nonprofit;Agriculture;Pharmaceutical;Media and News;,3,4,5,3,1.0,5.0
62,Mentor,275.0,246.0,298.0,227.0,320.0,392.0,333.0,269.0,353.0,388.0,230.0,343.0,237.0,396.0,364.0,Education;,2,3,3,4,5.0,8.0
63,Mentor,305.0,398.0,238.0,296.0,253.0,275.0,317.0,328.0,223.0,362.0,302.0,202.0,205.0,265.0,377.0,Consulting;Hospitality;,2,7,6,7,3.0,10.0
64,Mentor,250.0,373.0,258.0,229.0,372.0,225.0,218.0,241.0,222.0,304.0,332.0,317.0,267.0,219.0,239.0,Advertising/Marketing;Aerospace;Food and Beverage;,2,4,3,8,9.0,9.0
65,Mentor,274.0,276.0,370.0,284.0,239.0,389.0,377.0,390.0,265.0,393.0,334.0,296.0,287.0,220.0,266.0,Pharmaceutical;Agriculture;Healthcare;,2,8,9,9,3.0,10.0
66,Mentor,348.0,361.0,356.0,362.0,211.0,316.0,376.0,288.0,289.0,209.0,287.0,301.0,250.0,396.0,219.0,Entertainment;,3,6,6,10,7.0,9.0
67,Mentor,313.0,297.0,340.0,260.0,229.0,299.0,235.0,397.0,209.0,221.0,261.0,382.0,251.0,240.0,396.0,Accounting;Healthcare;,6,5,8,3,1.0,3.0
68,Mentor,317.0,321.0,392.0,393.0,228.0,259.0,332.0,252.0,212.0,302.0,370.0,217.0,219.0,310.0,298.0,Education;Fashion;Consulting;,5,9,8,5,8.0,1.0
69,Mentor,369.0,381.0,396.0,305.0,294.0,366.0,384.0,337.0,271.0,349.0,326.0,316.0,350.0,292.0,284.0,Accounting;Finance;,10,1,3,7,3.0,7.0
70,Mentor,263.0,384.0,260.0,254.0,214.0,233.0,228.0,239.0,276.0,365.0,307.0,345.0,377.0,395.0,320.0,Government;Technology;,7,4,9,4,1.0,10.0
71,Mentor,265.0,369.0,368.0,390.0,318.0,378.0,298.0,271.0,345.0,362.0,292.0,232.0,286.0,327.0,246.0,Pharmaceutical;Nonprofit;Aerospace;,10,4,10,4,9.0,4.0
72,Mentor,202.0,363.0,340.0,283.0,212.0,370.0,220.0,320.0,250.0,322.0,355.0,328.0,389.0,215.0,232.0,Media and News;Entrepreneurship;Fashion;,8,9,6,9,5.0,3.0
73,Mentor,306.0,204.0,337.0,361.0,359.0,282.0,381.0,244.0,345.0,368.0,316.0,391.0,331.0,389.0,220.0,Nonprofit;Agriculture;Entrepreneurship;Finance;,6,9,8,7,1.0,2.0
74,Mentor,254.0,209.0,229.0,335.0,397.0,328.0,303.0,363.0,243.0,226.0,324.0,338.0,283.0,306.0,276.0,Hospitality;Entertainment;Healthcare;,3,5,10,1,7.0,7.0
75,Mentor,296.0,240.0,249.0,213.0,399.0,331.0,386.0,236.0,238.0,336.0,334.0,307.0,323.0,367.0,262.0,Education;Legal;,4,8,2,7,6.0,1.0
76,Mentor,383.0,220.0,275.0,214.0,263.0,364.0,215.0,355.0,386.0,367.0,216.0,379.0,319.0,288.0,269.0,Consulting;Agriculture;,6,6,9,10,5.0,5.0
77,Mentor,348.0,391.0,344.0,396.0,255.0,321.0,352.0,328.0,388.0,295.0,364.0,371.0,290.0,306.0,368.0,Government;Food and Beverage;Advertising/Marketing;Education;,7,2,6,2,1.0,3.0
78,Mentor,352.0,216.0,391.0,204.0,292.0,353.0,254.0,324.0,260.0,244.0,228.0,395.0,333.0,227.0,356.0,Other;Government;Aerospace;,5,6,7,1,6.0,4.0
79,Mentor,336.0,348.0,385.0,286.0,302.0,345.0,393.0,289.0,304.0,326.0,332.0,255.0,268.0,294.0,300.0,Government;Education;Advertising/Marketing;Nonprofit;Accounting;,1,4,7,8,2.0,4.0
80,Mentor,398.0,228.0,363.0,249.0,227.0,245.0,260.0,336.0,321.0,340.0,257.0,379.0,304.0,247.0,392.0,Education;,8,9,5,7,10.0,2.0
81,Mentor,373.0,241.0,334.0,285.0,325.0,250.0,383.0,244.0,326.0,233.0,239.0,238.0,236.0,215.0,264.0,Finance;Pharmaceutical;,2,6,6,5,3.0,10.0
82,Mentor,372.0,278.0,384.0,373.0,352.0,233.0,335.0,379.0,286.0,234.0,227.0,322.0,214.0,254.0,399.0,Aerospace;Real Estate;,6,5,2,8,6.0,4.0
83,Mentor,244.0,399.0,363.0,231.0,280.0,260.0,315.0,303.0,332.0,382.0,267.0,226.0,383.0,338.0,285.0,Nonprofit;Real Estate;Entrepreneurship;Aerospace;,8,3,5,2,2.0,3.0
84,Mentor,235.0,270.0,337.0,341.0,224.0,300.0,288.0,376.0,316.0,212.0,351.0,327.0,396.0,202.0,338.0,Agriculture;Legal;Entertainment;Education;,2,5,5,5,7.0,6.0
85,Mentor,236.0,313.0,396.0,201.0,347.0,262.0,332.0,308.0,384.0,260.0,282.0,381.0,274.0,337.0,250.0,Arts and Design;Other;Education;Agriculture;Entrepreneurship;,4,8,2,2,8.0,1.0
86,Mentor,294.0,274.0,366.0,346.0,216.0,304.0,238.0,226.0,206.0,202.0,261.0,264.0,298.0,305.0,345.0,Entertainment;Finance;Accounting;,1,6,6,2,2.0,10.0
87,Mentor,367.0,278.0,211.0,303.0,219.0,356.0,205.0,379.0,319.0,355.0,312.0,345.0,223.0,275.0,372.0,Government;,2,3,6,4,7.0,4.0
88,Mentor,245.0,259.0,266.0,322.0,246.0,301.0,212.0,295.0,332.0,368.0,243.0,317.0,394.0,377.0,325.0,Technology;Human Resources;Hospitality;,6,5,7,9,8.0,9.0
89,Mentor,217.0,279.0,265.0,298.0,248.0,223.0,264.0,219.0,234.0,292.0,384.0,376.0,258.0,205.0,206.0,Media and News;Accounting;,10,9,7,10,6.0,2.0
90,Mentor,235.0,265.0,393.0,318.0,363.0,274.0,299.0,284.0,275.0,255.0,332.0,309.0,287.0,320.0,382.0,Advertising/Marketing;,4,6,10,4,7.0,2.0
91,Mentor,315.0,318.0,211.0,247.0,399.0,324.0,297.0,330.0,292.0,363.0,280.0,227.0,278.0,267.0,323.0,Aerospace;,1,7,7,8,4.0,5.0
92,Mentor,226.0,285.0,391.0,252.0,345.0,341.0,383.0,342.0,373.0,256.0,265.0,214.0,200.0,370.0,251.0,Hospitality;,3,8,2,8,2.0,4.0
93,Mentor,342.0,317.0,395.0,391.0,382.0,399.0,326.0,259.0,257.0,226.0,225.0,267.0,217.0,364.0,276.0,Consulting;Media and News;Arts and Design;Legal;Education;,2,1,3,5,6.0,6.0
94,Mentor,327.0,286.0,236.0,252.0,371.0,269.0,249.0,220.0,229.0,339.0,205.0,247.0,343.0,291.0,323.0,Finance;Food and Beverage;Consulting;Human Resources;Aerospace;,9,10,6,5,9.0,3.0
95,Mentor,303.0,342.0,217.0,292.0,356.0,391.0,253.0,259.0,254.0,312.0,283.0,294.0,235.0,323.0,247.0,Aerospace;Technology;,10,1,8,3,5.0,7.0
96,Mentor,373.0,277.0,279.0,258.0,236.0,275.0,356.0,286.0,292.0,396.0,323.0,361.0,261.0,299.0,367.0,Entrepreneurship;,6,8,3,9,3.0,5.0
97,Mentor,341.0,378.0,317.0,249.0,316.0,319.0,230.0,337.0,207.0,306.0,217.0,329.0,283.0,205.0,242.0,Healthcare;Human Resources;,8,10,7,9,7.0,10.0
98,Mentor,352.0,349.0,248.0,276.0,366.0,354.0,269.0,274.0,306.0,312.0,257.0,267.0,206.0,282.0,216.0,Education;Healthcare;,1,3,6,8,2.0,8.0
99,Mentor,323.0,329.0,249.0,292.0,208.0,301.0,254.0,213.0,290.0,261.0,269.0,297.0,282.0,373.0,306.0,Food and Beverage;Engineering;Education;,6,10,6,1,4.0,7.0
100,Mentor,330.0,246.0,306.0,318.0,345.0,323.0,319.0,355.0,308.0,263.0,252.0,361.0,285.0,211.0,251.0,Healthcare;Media and News;Pharmaceutical;Fashion;Aerospace;,5,2,10,5,9.0,10.0
101,Mentor,364.0,384.0,350.0,292.0,372.0,269.0,369.0,316.0,362.0,365.0,370.0,326.0,268.0,206.0,296.0,Hospitality;Entertainment;Arts and Design;,2,7,2,1,6.0,5.0
102,Mentor,224.0,280.0,303.0,324.0,297.0,394.0,255.0,241.0,338.0,210.0,357.0,212.0,273.0,396.0,274.0,Real Estate;Pharmaceutical;Media and News;Consulting;,2,6,7,7,9.0,4.0
103,Mentor,222.0,251.0,306.0,373.0,348.0,310.0,233.0,305.0,223.0,344.0,200.0,394.0,381.0,261.0,399.0,Media and News;Other;,9,6,3,6,9.0,6.0
104,Mentor,385.0,384.0,320.0,382.0,230.0,233.0,328.0,330.0,298.0,366.0,242.0,282.0,355.0,325.0,245.0,Engineering;Nonprofit;Human Resources;,6,10,5,4,3.0,4.0
105,Mentor,353.0,375.0,320.0,206.0,381.0,386.0,235.0,337.0,366.0,217.0,247.0,249.0,289.0,213.0,364.0,Technology;,2,4,3,3,1.0,1.0
106,Mentor,279.0,340.0,319.0,255.0,314.0,363.0,395.0,240.0,273.0,225.0,263.0,272.0,330.0,221.0,223.0,Arts and Design;Consulting;,4,1,9,2,9.0,7.0
107,Mentor,350.0,359.0,255.0,385.0,318.0,383.0,326.0,223.0,376.0,367.0,279.0,209.0,336.0,252.0,247.0,Advertising/Marketing;Agriculture;,6,6,2,10,5.0,10.0
108,Mentor,254.0,213.0,248.0,378.0,311.0,326.0,251.0,354.0,246.0,382.0,262.0,202.0,342.0,214.0,259.0,Hospitality;,10,4,2,4,10.0,6.0
109,Mentor,382.0,255.0,314.0,356.0,292.0,386.0,303.0,378.0,266.0,261.0,383.0,336.0,220.0,368.0,326.0,Engineering;Entertainment;Media and News;Finance;Arts and Design;,2,8,4,8,7.0,8.0
110,Mentor,263.0,376.0,331.0,394.0,395.0,384.0,324.0,226.0,280.0,290.0,354.0,339.0,314.0,391.0,318.0,Engineering;Technology;Arts and Design;Aerospace;Media and News;,2,2,2,7,3.0,2.0
111,Mentor,364.0,235.0,255.0,248.0,387.0,379.0,210.0,234.0,282.0,211.0,318.0,342.0,272.0,243.0,244.0,Agriculture;Food and Beverage;Advertising/Marketing;Hospitality;,3,7,8,6,6.0,5.0
112,Mentor,307.0,335.0,345.0,362.0,391.0,299.0,275.0,262.0,383.0,295.0,361.0,314.0,392.0,399.0,265.0,Arts and Design;Entrepreneurship;,6,4,9,2,6.0,1.0
113,Mentor,349.0,318.0,334.0,240.0,288.0,371.0,208.0,370.0,246.0,212.0,359.0,340.0,202.0,361.0,309.0,Agriculture;,8,4,5,5,1.0,1.0
114,Mentor,205.0,371.0,266.0,276.0,385.0,283.0,232.0,387.0,299.0,302.0,261.0,372.0,355.0,341.0,216.0,Technology;Human Resources;Hospitality;Government;Consulting;,7,6,5,1,2.0,2.0
115,Mentor,236.0,335.0,224.0,362.0,238.0,321.0,332.0,265.0,284.0,350.0,211.0,209.0,382.0,391.0,258.0,Agriculture;,7,7,6,1,5.0,9.0
116,Mentor,219.0,329.0,374.0,364.0,398.0,228.0,387.0,266.0,358.0,357.0,262.0,289.0,323.0,304.0,315.0,Education;Agriculture;Human Resources;Entrepreneurship;Consulting;,3,4,3,9,7.0,1.0
117,Mentor,345.0,348.0,392.0,309.0,379.0,313.0,214.0,238.0,340.0,321.0,268.0,335.0,314.0,283.0,271.0,Advertising/Marketing;Media and News;Government;Entertainment;,8,4,1,10,8.0,6.0
118,Mentor,361.0,225.0,249.0,337.0,367.0,349.0,276.0,353.0,310.0,339.0,240.0,213.0,399.0,254.0,328.0,Pharmaceutical;,6,9,9,5,10.0,6.0
119,Mentor,260.0,349.0,327.0,346.0,344.0,245.0,366.0,207.0,221.0,213.0,204.0,241.0,373.0,291.0,296.0,Consulting;Aerospace;Finance;Legal;Accounting;,6,7,8,4,8.0,8.0
120,Mentor,301.0,311.0,390.0,241.0,214.0,395.0,217.0,257.0,341.0,258.0,256.0,391.0,233.0,387.0,380.0,Technology;Arts and Design;Pharmaceutical;Aerospace;Hospitality;,4,10,2,8,6.0,3.0
121,Mentor,229.0,354.0,262.0,201.0,275.0,343.0,245.0,347.0,240.0,281.0,227.0,255.0,216.0,246.0,208.0,Consulting;Aerospace;,1,2,6,6,5.0,4.0
122,Mentor,282.0,268.0,287.0,256.0,231.0,320.0,262.0,346.0,390.0,245.0,201.0,292.0,219.0,205.0,221.0,Education;Real Estate;Entertainment;,9,10,8,9,7.0,6.0
123,Mentor,253.0,203.0,238.0,312.0,367.0,211.0,372.0,335.0,319.0,330.0,215.0,366.0,391.0,245.0,209.0,Fashion;Accounting;Engineering;,5,6,2,2,3.0,1.0
124,Mentor,321.0,290.0,261.0,286.0,315.0,206.0,274.0,395.0,324.0,252.0,352.0,280.0,375.0,384.0,245.0,Human Resources;,2,6,8,6,1.0,10.0
125,Mentor,303.0,366.0,345.0,309.0,268.0,200.0,341.0,218.0,342.0,284.0,249.0,228.0,336.0,259.0,298.0,Education;Engineering;,1,4,2,4,5.0,1.0
126,Mentor,203.0,349.0,216.0,210.0,321.0,302.0,299.0,233.0,340.0,255.0,258.0,335.0,287.0,326.0,295.0,Pharmaceutical;Real Estate;,9,10,8,4,7.0,1.0
127,Mentor,383.0,222.0,390.0,238.0,287.0,356.0,208.0,261.0,263.0,211.0,388.0,382.0,295.0,215.0,395.0,Media and News;,3,10,9,1,5.0,10.0
128,Mentor,219.0,286.0,269.0,275.0,377.0,223.0,271.0,353.0,339.0,324.0,369.0,301.0,361.0,267.0,308.0,Aerospace;,4,1,2,1,5.0,3.0
129,Mentor,381.0,351.0,231.0,228.0,334.0,313.0,389.0,209.0,372.0,276.0,201.0,308.0,291.0,374.0,256.0,Healthcare;,10,5,2,10,1.0,6.0
130,Mentor,245.0,243.0,208.0,342.0,209.0,221.0,293.0,377.0,279.0,223.0,368.0,318.0,220.0,219.0,327.0,Advertising/Marketing;Education;Food and Beverage;,5,3,3,10,6.0,10.0
131,Mentor,286.0,338.0,344.0,354.0,272.0,390.0,245.0,218.0,310.0,377.0,325.0,371.0,386.0,240.0,244.0,Aerospace;Hospitality;Entrepreneurship;,6,7,2,8,6.0,2.0
132,Mentor,222.0,205.0,236.0,273.0,377.0,208.0,279.0,243.0,298.0,272.0,375.0,348.0,277.0,304.0,225.0,Accounting;Entertainment;Legal;,10,2,4,4,4.0,4.0
133,Mentor,329.0,396.0,310.0,202.0,218.0,342.0,256.0,389.0,385.0,295.0,357.0,251.0,284.0,286.0,213.0,Human Resources;Hospitality;Aerospace;Healthcare;Agriculture;,10,4,8,2,1.0,6.0
134,Mentor,266.0,228.0,221.0,255.0,256.0,211.0,361.0,382.0,264.0,208.0,313.0,294.0,387.0,346.0,311.0,Consulting;Finance;Real Estate;,1,10,3,10,4.0,5.0
135,Mentor,390.0,229.0,330.0,209.0,299.0,249.0,244.0,385.0,222.0,278.0,345.0,318.0,369.0,283.0,377.0,Advertising/Marketing;Pharmaceutical;Arts and Design;,8,3,2,9,3.0,6.0
136,Mentor,222.0,379.0,258.0,260.0,221.0,378.0,305.0,262.0,215.0,212.0,312.0,392.0,289.0,227.0,341.0,Pharmaceutical;Media and News;,5,7,10,10,2.0,7.0
