id,Mentor or Mentee,preference_1,preference_2,preference_3,preference_4,preference_5,preference_6,preference_7,preference_8,preference_9,preference_10,preference_11,preference_12,preference_13,preference_14,preference_15,industry,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
105,Mentor,353,375,320,206,381,386,235,337,366,217,247,249,289,213,364,Technology;,2,4,3,3,1,1
106,Mentor,279,340,319,255,314,363,395,240,273,225,263,272,330,221,223,Arts and Design;Consulting;,4,1,9,2,9,7
107,Mentor,350,359,255,385,318,383,326,223,376,367,279,209,336,252,247,Advertising/Marketing;Agriculture;,6,6,2,10,5,10
108,Mentor,254,213,248,378,311,326,251,354,246,382,262,202,342,214,259,Hospitality;,10,4,2,4,10,6
109,Mentor,382,255,314,356,292,386,303,378,266,261,383,336,220,368,326,Engineering;Entertainment;Media and News;Finance;Arts and Design;,2,8,4,8,7,8
110,Mentor,263,376,331,394,395,384,324,226,280,290,354,339,314,391,318,Engineering;Technology;Arts and Design;Aerospace;Media and News;,2,2,2,7,3,2
111,Mentor,364,235,255,248,387,379,210,234,282,211,318,342,272,243,244,Agriculture;Food and Beverage;Advertising/Marketing;Hospitality;,3,7,8,6,6,5
112,Mentor,307,335,345,362,391,299,275,262,383,295,361,314,392,399,265,Arts and Design;Entrepreneurship;,6,4,9,2,6,1
113,Mentor,349,318,334,240,288,371,208,370,246,212,359,340,202,361,309,Agriculture;,8,4,5,5,1,1
114,Mentor,205,371,266,276,385,283,232,387,299,302,261,372,355,341,216,Technology;Human Resources;Hospitality;Government;Consulting;,7,6,5,1,2,2
115,Mentor,236,335,224,362,238,321,332,265,284,350,211,209,382,391,258,Agriculture;,7,7,6,1,5,9
116,Mentor,219,329,374,364,398,228,387,266,358,357,262,289,323,304,315,Education;Agriculture;Human Resources;Entrepreneurship;Consulting;,3,4,3,9,7,1
117,Mentor,345,348,392,309,379,313,214,238,340,321,268,335,314,283,271,Advertising/Marketing;Media and News;Government;Entertainment;,8,4,1,10,8,6
118,Mentor,361,225,249,337,367,349,276,353,310,339,240,213,399,254,328,Pharmaceutical;,6,9,9,5,10,6
119,Mentor,260,349,327,346,344,245,366,207,221,213,204,241,373,291,296,Consulting;Aerospace;Finance;Legal;Accounting;,6,7,8,4,8,8
120,Mentor,301,311,390,241,214,395,217,257,341,258,256,391,233,387,380,Technology;Arts and Design;Pharmaceutical;Aerospace;Hospitality;,4,10,2,8,6,3
121,Mentor,229,354,262,201,275,343,245,347,240,281,227,255,216,246,208,Consulting;Aerospace;,1,2,6,6,5,4
122,Mentor,282,268,287,256,231,320,262,346,390,245,201,292,219,205,221,Education;Real Estate;Entertainment;,9,10,8,9,7,6
123,Mentor,253,203,238,312,367,211,372,335,319,330,215,366,391,245,209,Fashion;Accounting;Engineering;,5,6,2,2,3,1
124,Mentor,321,290,261,286,315,206,274,395,324,252,352,280,375,384,245,Human Resources;,2,6,8,6,1,10
125,Mentor,303,366,345,309,268,200,341,218,342,284,249,228,336,259,298,Education;Engineering;,1,4,2,4,5,1
126,Mentor,203,349,216,210,321,302,299,233,340,255,258,335,287,326,295,Pharmaceutical;Real Estate;,9,10,8,4,7,1
127,Mentor,383,222,390,238,287,356,208,261,263,211,388,382,295,215,395,Media and News;,3,10,9,1,5,10
128,Mentor,219,286,269,275,377,223,271,353,339,324,369,301,361,267,308,Aerospace;,4,1,2,1,5,3
129,Mentor,381,351,231,228,334,313,389,209,372,276,201,308,291,374,256,Healthcare;,10,5,2,10,1,6
130,Mentor,245,243,208,342,209,221,293,377,279,223,368,318,220,219,327,Advertising/Marketing;Education;Food and Beverage;,5,3,3,10,6,10
131,Mentor,286,338,344,354,272,390,245,218,310,377,325,371,386,240,244,Aerospace;Hospitality;Entrepreneurship;,6,7,2,8,6,2
132,Mentor,222,205,236,273,377,208,279,243,298,272,375,348,277,304,225,Accounting;Entertainment;Legal;,10,2,4,4,4,4
133,Mentor,329,396,310,202,218,342,256,389,385,295,357,251,284,286,213,Human Resources;Hospitality;Aerospace;Healthcare;Agriculture;,10,4,8,2,1,6
134,Mentor,266,228,221,255,256,211,361,382,264,208,313,294,387,346,311,Consulting;Finance;Real Estate;,1,10,3,10,4,5
135,Mentor,390,229,330,209,299,249,244,385,222,278,345,318,369,283,377,Advertising/Marketing;Pharmaceutical;Arts and Design;,8,3,2,9,3,6
136,Mentor,222,379,258,260,221,378,305,262,215,212,312,392,289,227,341,Pharmaceutical;Media and News;,5,7,10,10,2,7
137,Mentor,395,272,241,292,260,367,240,305,267,386,321,239,348,232,354,Real Estate;Agriculture;Healthcare;Finance;,8,7,10,10,2,1
138,Mentor,226,339,307,346,260,325,201,214,244,277,337,386,344,206,351,Nonprofit;Engineering;,7,8,1,4,5,10
139,Mentor,370,328,258,371,251,381,257,202,355,325,207,345,302,274,206,Arts and Design;Pharmaceutical;Human Resources;Consulting;Finance;,1,7,7,3,2,10
140,Mentor,319,220,283,290,382,357,388,339,370,227,365,279,302,325,376,Food and Beverage;Agriculture;,4,8,5,8,7,1
141,Mentor,318,396,222,322,234,207,250,218,316,206,257,388,328,265,353,Consulting;Agriculture;Government;Nonprofit;Human Resources;,7,6,2,3,10,9
142,Mentor,344,337,333,382,381,267,360,269,240,239,326,307,249,283,320,Accounting;Entertainment;,4,1,3,6,4,7
143,Mentor,244,250,308,321,275,339,234,225,347,322,290,229,257,349,384,Other;,4,5,9,5,5,1
144,Mentor,317,278,277,282,316,271,250,217,206,349,283,306,299,231,310,Human Resources;Hospitality;,4,2,8,2,2,6
145,Mentor,279,330,248,251,282,280,273,284,304,213,287,382,307,390,226,Food and Beverage;Aerospace;Human Resources;Arts and Design;,5,10,5,4,8,1
146,Mentor,283,348,217,285,299,245,383,224,255,284,242,264,359,291,386,Entertainment;Human Resources;,6,1,4,1,4,4
147,Mentor,222,245,273,246,324,307,297,230,283,259,350,355,317,221,256,Entrepreneurship;Human Resources;Government;Accounting;,3,3,10,1,3,1
148,Mentor,233,385,333,391,350,215,363,397,232,372,375,238,334,209,220,Media and News;Hospitality;Education;,8,5,8,8,5,3
149,Mentor,292,355,238,267,291,346,310,391,351,218,328,341,270,279,225,Consulting;Entertainment;Advertising/Marketing;Other;,7,3,5,9,2,10
150,Mentor,352,357,221,372,348,223,390,382,395,336,327,360,385,355,304,Entrepreneurship;Education;Other;,10,8,3,5,8,9
151,Mentor,302,347,260,323,274,243,218,208,359,358,301,219,318,242,267,Technology;,2,5,7,5,7,3
152,Mentor,204,264,342,286,364,214,378,240,221,239,368,293,331,366,232,Fashion;,4,7,3,3,9,9
153,Mentor,376,370,222,219,387,274,315,354,200,209,306,278,346,248,379,Education;Healthcare;Hospitality;,4,8,2,8,10,7
154,Mentor,343,298,353,347,220,382,304,328,327,387,274,253,349,303,336,Pharmaceutical;Government;Human Resources;,9,10,10,3,9,5
155,Mentor,295,218,214,267,331,377,373,300,254,385,272,335,229,307,320,Education;Legal;Agriculture;Accounting;,9,4,3,1,10,9
156,Mentor,225,374,200,221,208,244,231,284,230,201,338,343,310,224,334,Consulting;Other;,5,5,6,2,4,6
157,Mentor,210,327,366,322,378,253,390,373,283,355,222,312,385,391,394,Other;Media and News;Arts and Design;Fashion;,8,7,4,7,4,6
158,Mentor,323,252,203,385,228,279,234,306,202,283,243,272,242,311,393,Human Resources;Real Estate;Engineering;,5,3,5,5,9,10
159,Mentor,234,229,220,368,356,269,392,209,375,312,359,314,365,232,249,Consulting;Fashion;Hospitality;Arts and Design;,1,7,8,6,1,9
160,Mentor,346,306,269,212,274,394,320,249,259,365,327,277,290,245,360,Engineering;Agriculture;Legal;Hospitality;Entertainment;,8,6,3,10,3,9
161,Mentor,282,218,351,389,205,285,215,375,235,377,290,373,233,368,272,Media and News;Healthcare;Arts and Design;Agriculture;,10,5,1,6,5,1
162,Mentor,390,247,396,282,361,377,202,318,309,324,265,250,340,225,294,Food and Beverage;,8,9,5,7,7,10
163,Mentor,367,275,330,321,225,354,259,357,202,227,324,343,217,299,394,Technology;,8,8,1,5,7,10
164,Mentor,293,264,216,352,358,366,345,249,289,343,286,320,245,319,353,Technology;Food and Beverage;Entertainment;,3,2,9,5,6,8
165,Mentor,379,259,272,202,307,363,240,291,335,296,270,302,301,223,338,Human Resources;Healthcare;,6,9,2,4,8,10
166,Mentor,359,275,315,217,254,349,238,200,339,331,386,203,370,274,369,Advertising/Marketing;Entertainment;Aerospace;,9,3,5,8,3,9
167,Mentor,392,362,244,262,290,344,373,378,372,205,330,221,383,363,293,Education;Legal;,5,8,1,8,8,7
168,Mentor,260,281,267,363,233,338,351,390,302,315,301,343,316,253,292,Other;Pharmaceutical;Human Resources;,7,9,9,4,10,9
169,Mentor,385,314,303,253,397,398,329,386,366,360,374,251,260,279,312,Nonprofit;Finance;Human Resources;,6,9,3,10,6,10
170,Mentor,364,220,381,242,294,315,305,275,292,290,271,368,301,259,386,Engineering;Food and Beverage;Agriculture;,10,8,8,10,9,1
171,Mentor,218,220,232,359,205,246,267,384,231,284,321,280,347,254,377,Food and Beverage;Aerospace;,5,2,9,6,2,2
172,Mentor,338,335,258,306,352,325,375,261,204,333,319,304,229,379,370,Healthcare;Human Resources;,1,4,1,8,5,2
173,Mentor,319,342,379,397,362,305,237,214,357,248,368,290,369,243,330,Fashion;,2,6,8,7,8,9
174,Mentor,392,270,351,219,372,302,395,228,205,346,232,208,379,340,263,Fashion;Legal;Nonprofit;,4,5,4,7,5,9
175,Mentor,320,334,250,287,365,331,377,201,323,298,246,394,328,263,389,Agriculture;Education;Entertainment;,10,6,5,3,2,3
176,Mentor,376,260,243,312,272,222,362,339,278,398,235,304,367,268,336,Entertainment;,6,2,7,9,6,9
177,Mentor,348,203,314,201,342,375,208,382,209,253,361,328,393,321,399,Other;Accounting;,9,7,9,1,5,3
178,Mentor,337,369,390,235,237,343,327,266,385,228,247,264,231,226,362,Legal;Government;Education;Advertising/Marketing;Technology;,4,1,3,3,1,4
179,Mentor,343,381,396,333,250,300,284,324,237,317,380,280,318,274,204,Fashion;Technology;Advertising/Marketing;Hospitality;Entrepreneurship;,2,7,7,5,5,2
180,Mentor,252,265,206,327,272,365,341,353,330,300,306,371,318,242,394,Nonprofit;Entrepreneurship;Fashion;Entertainment;,10,3,8,2,1,1
181,Mentor,220,226,369,216,350,326,354,322,343,336,254,218,378,296,264,Entertainment;,4,2,1,1,2,4
182,Mentor,224,211,327,308,292,217,212,399,270,321,386,227,255,339,242,Entrepreneurship;Education;Food and Beverage;Accounting;,3,10,9,3,6,5
183,Mentor,207,353,314,247,333,219,205,295,346,204,276,352,331,316,399,Technology;,1,8,10,6,5,8
184,Mentor,262,305,270,208,317,249,300,211,236,324,393,321,335,221,387,Arts and Design;,3,9,1,2,10,6
185,Mentor,345,270,369,290,397,357,275,280,353,249,377,300,258,210,294,Aerospace;Fashion;Entrepreneurship;Nonprofit;,2,1,5,9,8,3
186,Mentor,387,300,393,307,203,254,392,310,341,206,319,320,223,353,311,Education;Aerospace;Advertising/Marketing;Engineering;,2,10,6,2,8,1
187,Mentor,386,290,215,316,366,206,374,384,231,218,329,311,257,219,371,Food and Beverage;Technology;Nonprofit;Engineering;Human Resources;,4,8,1,9,5,2
188,Mentor,311,342,223,317,222,243,247,390,316,381,376,345,348,221,335,Pharmaceutical;,8,5,3,6,3,5
189,Mentor,268,285,267,339,262,207,272,314,305,243,341,222,273,241,275,Media and News;Other;Government;Consulting;,4,9,6,10,9,7
190,Mentor,212,247,251,284,384,206,366,342,223,218,373,220,368,305,289,Education;Food and Beverage;Hospitality;Aerospace;Legal;,3,2,10,9,4,9
191,Mentor,204,274,391,281,251,279,314,396,310,394,304,342,228,200,349,Nonprofit;,4,6,10,1,1,5
192,Mentor,367,305,346,266,259,365,309,297,273,384,329,336,339,392,286,Arts and Design;,5,5,2,10,7,4
193,Mentor,394,375,294,256,222,321,317,238,224,397,272,358,267,252,234,Other;,5,5,3,8,8,6
194,Mentor,388,277,239,380,394,376,223,213,214,342,325,246,234,249,317,Education;,3,10,5,4,3,9
195,Mentor,297,286,229,300,215,256,393,212,388,398,208,323,363,224,309,Agriculture;,7,3,2,10,3,1
196,Mentor,319,246,336,265,382,205,396,225,251,298,258,397,255,201,261,Consulting;Advertising/Marketing;,9,9,4,5,7,1
197,Mentor,396,278,254,352,380,330,269,359,398,221,358,348,288,266,372,Consulting;Nonprofit;Advertising/Marketing;,9,10,8,3,10,9
198,Mentor,349,292,395,236,315,299,390,218,254,334,240,203,306,320,288,Nonprofit;,10,9,5,4,5,2
199,Mentor,266,393,290,302,342,322,310,270,263,223,292,286,295,272,361,Fashion;Finance;,8,2,4,1,2,5
200,Mentor,278,259,298,297,381,241,222,225,245,362,378,224,312,343,301,Legal;,7,1,10,8,6,10
200,Mentee,31,159,163,131,130,5,94,176,35,96,49,171,90,114,111,Government;,3,3,6,10,9,5
201,Mentee,136,111,10,85,20,75,165,77,158,194,57,138,79,155,150,Engineering;Consulting;Other;Nonprofit;,2,4,10,9,10,8
202,Mentee,18,93,82,26,150,36,70,52,85,86,92,53,102,133,66,Education;Healthcare;Human Resources;Finance;Government;,3,6,10,6,1,4
203,Mentee,62,13,117,32,44,105,197,170,10,159,78,75,79,30,100,Agriculture;,3,2,1,2,1,7
204,Mentee,128,117,102,96,101,104,188,35,18,193,194,172,79,189,180,Food and Beverage;Aerospace;Pharmaceutical;,3,7,1,3,6,2
205,Mentee,17,41,56,95,31,12,139,24,120,68,140,165,69,83,189,Technology;,9,3,5,4,4,6
206,Mentee,131,35,90,156,56,170,162,179,76,121,38,60,41,144,13,Other;Arts and Design;,6,10,1,4,1,10
207,Mentee,188,103,3,39,154,68,88,171,67,172,8,142,38,70,35,Fashion;Government;Legal;Media and News;Real Estate;,1,1,8,9,10,5
