id,mentor_or_mentee,preference_1,preference_2,preference_3,preference_4,preference_5,preference_6,preference_7,preference_8,preference_9,preference_10,preference_11,preference_12,preference_13,preference_14,preference_15,industry,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
11,Kin Mentee,355.0,387.0,287.0,392.0,247.0,259.0,345.0,282.0,265.0,374.0,242.0,235.0,348.0,385.0,226.0,Agriculture;Engineering;,8,4,5,3,8.0,1.0
12,Kin Mentee,390.0,289.0,276.0,286.0,267.0,259.0,367.0,297.0,218.0,207.0,324.0,336.0,311.0,220.0,309.0,Aerospace;,10,2,2,8,10.0,4.0
13,Kin Mentee,346.0,246.0,208.0,384.0,390.0,282.0,325.0,349.0,331.0,240.0,326.0,375.0,376.0,303.0,365.0,Other;Legal;,7,4,5,7,1.0,1.0
14,Kin Mentee,379.0,236.0,311.0,215.0,389.0,219.0,317.0,395.0,268.0,369.0,397.0,201.0,394.0,337.0,354.0,Real Estate;Entertainment;,1,4,9,7,9.0,7.0
15,Kin Mentee,268.0,257.0,256.0,238.0,389.0,254.0,232.0,360.0,226.0,280.0,345.0,356.0,288.0,348.0,324.0,Healthcare;Fashion;Legal;Arts and Design;,3,6,2,9,3.0,4.0
16,Kin Mentee,268.0,364.0,225.0,227.0,359.0,234.0,332.0,246.0,304.0,397.0,311.0,370.0,277.0,322.0,352.0,Hospitality;Entertainment;Legal;,2,10,9,6,1.0,9.0
17,Kin Mentee,266.0,368.0,227.0,236.0,397.0,273.0,358.0,342.0,351.0,294.0,391.0,299.0,256.0,229.0,276.0,Aerospace;Agriculture;,3,5,3,8,2.0,7.0
18,Kin Mentee,325.0,242.0,352.0,317.0,274.0,292.0,363.0,337.0,297.0,299.0,324.0,351.0,248.0,371.0,353.0,Fashion;Nonprofit;Food and Beverage;Human Resources;,3,7,6,1,7.0,8.0
19,Kin Mentee,320.0,350.0,254.0,232.0,313.0,288.0,279.0,230.0,255.0,236.0,368.0,299.0,270.0,355.0,200.0,Consulting;Arts and Design;Nonprofit;Pharmaceutical;,10,10,1,10,4.0,1.0
20,Kin Mentee,388.0,382.0,386.0,285.0,351.0,349.0,385.0,260.0,214.0,264.0,292.0,266.0,279.0,220.0,316.0,Accounting;Legal;,3,2,3,9,1.0,5.0
21,Kin Mentee,364.0,324.0,297.0,273.0,359.0,313.0,279.0,278.0,357.0,262.0,342.0,218.0,369.0,321.0,295.0,Agriculture;,7,6,2,1,2.0,7.0
22,Kin Mentee,354.0,338.0,281.0,395.0,222.0,223.0,375.0,240.0,367.0,319.0,275.0,232.0,344.0,256.0,306.0,Healthcare;Agriculture;Entertainment;,5,9,5,1,9.0,2.0
23,Kin Mentee,389.0,254.0,336.0,213.0,201.0,228.0,364.0,379.0,240.0,395.0,322.0,246.0,214.0,361.0,239.0,Technology;,5,3,3,6,7.0,2.0
24,Kin Mentee,206.0,294.0,393.0,305.0,341.0,292.0,322.0,248.0,285.0,351.0,225.0,329.0,227.0,252.0,298.0,Entertainment;Government;Finance;Nonprofit;Food and Beverage;,5,3,6,9,10.0,5.0
25,Kin Mentee,311.0,342.0,240.0,368.0,384.0,358.0,265.0,254.0,343.0,244.0,333.0,280.0,218.0,235.0,360.0,Finance;Entertainment;Consulting;Advertising/Marketing;,4,2,3,4,3.0,5.0
26,Kin Mentee,376.0,326.0,322.0,340.0,200.0,299.0,323.0,240.0,289.0,385.0,251.0,241.0,310.0,223.0,394.0,Entertainment;Hospitality;Advertising/Marketing;,5,9,9,6,1.0,4.0
27,Kin Mentee,375.0,243.0,358.0,210.0,395.0,383.0,262.0,373.0,381.0,224.0,234.0,248.0,204.0,259.0,267.0,Agriculture;Food and Beverage;,3,9,1,4,5.0,4.0
28,Kin Mentee,290.0,355.0,237.0,396.0,310.0,249.0,250.0,313.0,367.0,340.0,341.0,229.0,312.0,234.0,303.0,Pharmaceutical;Arts and Design;,6,7,3,3,2.0,2.0
29,Kin Mentee,294.0,258.0,268.0,215.0,244.0,380.0,360.0,295.0,324.0,300.0,394.0,344.0,206.0,339.0,265.0,Legal;Advertising/Marketing;Finance;Entertainment;Pharmaceutical;,3,2,9,7,2.0,4.0
30,Kin Mentee,264.0,300.0,330.0,230.0,368.0,369.0,333.0,292.0,372.0,210.0,362.0,244.0,371.0,328.0,293.0,Pharmaceutical;Nonprofit;Legal;Fashion;Education;,4,5,5,7,7.0,8.0
31,Kin Mentee,340.0,330.0,346.0,211.0,252.0,215.0,208.0,374.0,324.0,300.0,315.0,355.0,344.0,229.0,325.0,Finance;Accounting;Entertainment;Legal;Government;,9,6,10,8,7.0,8.0
32,Kin Mentee,202.0,220.0,375.0,378.0,228.0,376.0,309.0,341.0,397.0,357.0,359.0,279.0,368.0,255.0,211.0,Government;,7,8,7,5,1.0,9.0
33,Kin Mentee,312.0,255.0,339.0,300.0,351.0,392.0,316.0,270.0,256.0,359.0,301.0,393.0,257.0,242.0,338.0,Advertising/Marketing;Consulting;Food and Beverage;Hospitality;Entrepreneurship;,5,3,4,1,10.0,10.0
34,Kin Mentee,312.0,367.0,397.0,236.0,213.0,301.0,306.0,310.0,327.0,371.0,288.0,212.0,314.0,328.0,353.0,Other;Aerospace;,10,7,3,3,10.0,10.0
35,Kin Mentee,380.0,304.0,316.0,224.0,392.0,273.0,394.0,205.0,226.0,254.0,373.0,222.0,218.0,353.0,302.0,Healthcare;Aerospace;Consulting;,5,3,5,5,4.0,8.0
36,Kin Mentee,366.0,346.0,315.0,380.0,214.0,395.0,200.0,377.0,220.0,355.0,231.0,333.0,245.0,399.0,352.0,Arts and Design;Entertainment;Other;,7,2,9,8,3.0,5.0
37,Kin Mentee,235.0,330.0,268.0,389.0,285.0,204.0,326.0,200.0,254.0,300.0,277.0,292.0,396.0,348.0,318.0,Human Resources;,8,1,5,9,9.0,6.0
38,Kin Mentee,279.0,297.0,247.0,208.0,252.0,338.0,256.0,362.0,329.0,302.0,369.0,212.0,348.0,283.0,287.0,Finance;,2,5,4,2,4.0,5.0
39,Kin Mentee,318.0,339.0,328.0,362.0,386.0,257.0,280.0,370.0,317.0,228.0,358.0,352.0,330.0,350.0,372.0,Other;Finance;Legal;Government;,9,3,3,2,5.0,7.0
40,Kin Mentee,268.0,322.0,312.0,263.0,366.0,207.0,244.0,359.0,226.0,320.0,278.0,298.0,297.0,355.0,352.0,Real Estate;Arts and Design;Agriculture;Technology;Food and Beverage;,10,8,4,6,7.0,1.0
41,Kin Mentee,260.0,242.0,360.0,238.0,264.0,227.0,306.0,281.0,263.0,326.0,279.0,212.0,320.0,304.0,298.0,Nonprofit;,9,4,4,10,3.0,2.0
42,Kin Mentee,368.0,370.0,259.0,260.0,393.0,256.0,229.0,244.0,254.0,248.0,330.0,273.0,363.0,388.0,351.0,Real Estate;Healthcare;Agriculture;Technology;Legal;,8,1,3,6,2.0,3.0
43,Kin Mentee,237.0,218.0,224.0,351.0,388.0,354.0,310.0,263.0,265.0,371.0,399.0,232.0,326.0,329.0,324.0,Aerospace;Real Estate;,8,7,1,6,8.0,8.0
44,Kin Mentee,388.0,256.0,373.0,395.0,266.0,258.0,359.0,292.0,318.0,240.0,300.0,273.0,294.0,267.0,276.0,Legal;,7,4,5,10,10.0,8.0
45,Kin Mentee,248.0,329.0,259.0,374.0,278.0,201.0,240.0,334.0,269.0,257.0,394.0,242.0,301.0,357.0,296.0,Finance;Technology;Legal;Agriculture;Human Resources;,8,6,9,2,10.0,6.0
46,Kin Mentee,290.0,292.0,217.0,255.0,208.0,335.0,374.0,339.0,380.0,307.0,235.0,219.0,209.0,240.0,293.0,Advertising/Marketing;Food and Beverage;,1,9,9,9,6.0,5.0
47,Kin Mentee,229.0,268.0,308.0,392.0,374.0,205.0,296.0,228.0,295.0,200.0,397.0,286.0,264.0,307.0,271.0,Technology;,4,4,8,4,4.0,4.0
48,Kin Mentee,355.0,341.0,352.0,393.0,259.0,262.0,234.0,306.0,339.0,265.0,389.0,363.0,372.0,309.0,218.0,Advertising/Marketing;Technology;,3,1,9,3,10.0,4.0
49,Kin Mentee,266.0,241.0,363.0,364.0,313.0,200.0,379.0,232.0,207.0,361.0,380.0,308.0,348.0,305.0,240.0,Legal;Entertainment;,4,3,1,5,10.0,4.0
50,Kin Mentee,374.0,362.0,331.0,260.0,392.0,320.0,292.0,200.0,278.0,337.0,399.0,209.0,273.0,332.0,373.0,Fashion;Engineering;,8,1,7,5,10.0,5.0
51,Kin Mentee,306.0,252.0,395.0,334.0,337.0,297.0,371.0,273.0,225.0,201.0,296.0,294.0,224.0,383.0,304.0,Education;,4,5,9,3,7.0,5.0
52,Kin Mentee,294.0,356.0,311.0,378.0,238.0,326.0,234.0,231.0,370.0,277.0,257.0,364.0,236.0,350.0,365.0,Pharmaceutical;Food and Beverage;Government;,3,3,2,10,6.0,3.0
53,Kin Mentee,298.0,278.0,351.0,319.0,362.0,366.0,344.0,287.0,270.0,219.0,385.0,368.0,342.0,206.0,267.0,Media and News;Arts and Design;Fashion;,4,5,5,1,1.0,8.0
54,Kin Mentee,331.0,274.0,396.0,259.0,381.0,330.0,252.0,260.0,262.0,236.0,301.0,270.0,248.0,395.0,294.0,Advertising/Marketing;Finance;Real Estate;Entertainment;Accounting;,9,6,4,7,4.0,6.0
55,Kin Mentee,237.0,307.0,340.0,294.0,272.0,297.0,374.0,216.0,392.0,250.0,289.0,240.0,230.0,355.0,391.0,Advertising/Marketing;Food and Beverage;Healthcare;Government;,5,8,10,1,6.0,3.0
56,Kin Mentee,349.0,317.0,296.0,324.0,236.0,380.0,203.0,360.0,344.0,343.0,206.0,314.0,253.0,251.0,375.0,Pharmaceutical;Engineering;Real Estate;Media and News;Hospitality;,5,10,4,10,3.0,9.0
57,Kin Mentee,244.0,304.0,337.0,261.0,270.0,210.0,292.0,358.0,287.0,232.0,352.0,316.0,306.0,268.0,300.0,Human Resources;Food and Beverage;Advertising/Marketing;Nonprofit;,7,2,8,9,3.0,7.0
58,Kin Mentee,363.0,288.0,348.0,364.0,358.0,253.0,248.0,335.0,311.0,357.0,304.0,324.0,333.0,318.0,371.0,Food and Beverage;Hospitality;Agriculture;,10,2,7,1,9.0,5.0
59,Kin Mentee,292.0,374.0,388.0,324.0,380.0,309.0,297.0,304.0,239.0,395.0,294.0,371.0,260.0,360.0,346.0,Entertainment;,5,7,6,6,6.0,8.0
60,Kin Mentee,382.0,233.0,381.0,389.0,263.0,359.0,258.0,219.0,208.0,256.0,374.0,354.0,347.0,242.0,307.0,Entrepreneurship;Technology;Media and News;Engineering;,3,3,1,2,3.0,2.0
61,Kin Mentee,312.0,327.0,297.0,307.0,214.0,264.0,372.0,285.0,271.0,226.0,294.0,296.0,233.0,277.0,227.0,Technology;Fashion;,4,9,8,9,3.0,8.0
62,Kin Mentee,395.0,350.0,389.0,206.0,359.0,344.0,231.0,235.0,278.0,291.0,367.0,251.0,325.0,323.0,256.0,Healthcare;Technology;Education;Legal;Agriculture;,7,1,8,8,4.0,3.0
63,Kin Mentee,352.0,254.0,356.0,344.0,283.0,305.0,303.0,271.0,348.0,296.0,209.0,387.0,207.0,304.0,374.0,Real Estate;Education;Healthcare;Engineering;Consulting;,9,5,8,3,10.0,7.0
64,Kin Mentee,317.0,339.0,318.0,224.0,393.0,207.0,343.0,359.0,322.0,275.0,267.0,365.0,242.0,214.0,374.0,Arts and Design;Real Estate;,8,6,5,7,9.0,2.0
65,Kin Mentee,292.0,200.0,333.0,352.0,395.0,357.0,364.0,317.0,215.0,210.0,329.0,242.0,225.0,384.0,380.0,Legal;,5,10,5,10,7.0,9.0
66,Kin Mentee,205.0,305.0,227.0,306.0,326.0,243.0,335.0,236.0,387.0,224.0,255.0,263.0,342.0,323.0,291.0,Government;Healthcare;,2,7,3,2,5.0,10.0
67,Kin Mentee,305.0,312.0,265.0,341.0,358.0,270.0,263.0,336.0,213.0,252.0,307.0,355.0,256.0,332.0,259.0,Hospitality;Finance;Technology;,6,6,5,7,7.0,4.0
68,Kin Mentee,207.0,215.0,330.0,228.0,235.0,277.0,222.0,323.0,332.0,362.0,380.0,227.0,394.0,387.0,296.0,Human Resources;Healthcare;Technology;Hospitality;Arts and Design;,1,9,7,9,5.0,3.0
69,Kin Mentee,250.0,354.0,307.0,372.0,330.0,214.0,352.0,385.0,283.0,343.0,266.0,317.0,293.0,277.0,284.0,Consulting;,10,8,4,2,3.0,4.0
70,Kin Mentee,256.0,280.0,300.0,244.0,373.0,299.0,394.0,292.0,217.0,218.0,354.0,267.0,349.0,346.0,364.0,Arts and Design;Entrepreneurship;Aerospace;,2,10,5,9,7.0,6.0
71,Kin Mentee,324.0,348.0,257.0,219.0,272.0,296.0,245.0,390.0,306.0,262.0,226.0,209.0,271.0,350.0,378.0,Agriculture;Hospitality;Real Estate;,4,6,10,6,2.0,8.0
72,Kin Mentee,304.0,232.0,214.0,276.0,310.0,230.0,264.0,257.0,385.0,391.0,333.0,287.0,272.0,370.0,355.0,Education;,7,6,4,6,6.0,9.0
73,Kin Mentee,276.0,237.0,388.0,273.0,218.0,258.0,280.0,286.0,222.0,379.0,310.0,255.0,300.0,296.0,305.0,Pharmaceutical;,4,2,7,4,8.0,9.0
74,Kin Mentee,369.0,284.0,340.0,307.0,302.0,349.0,397.0,275.0,342.0,209.0,251.0,258.0,322.0,288.0,270.0,Food and Beverage;Government;Education;Fashion;,1,10,2,1,8.0,10.0
75,Kin Mentee,241.0,276.0,215.0,397.0,287.0,376.0,214.0,272.0,278.0,347.0,224.0,225.0,200.0,308.0,348.0,Healthcare;,1,5,1,4,3.0,10.0
76,Kin Mentee,357.0,322.0,229.0,206.0,306.0,321.0,362.0,335.0,381.0,351.0,377.0,343.0,308.0,365.0,329.0,Entertainment;Pharmaceutical;Agriculture;Technology;Nonprofit;,3,2,8,8,4.0,1.0
77,Kin Mentee,213.0,277.0,395.0,332.0,242.0,341.0,223.0,388.0,384.0,248.0,345.0,325.0,346.0,208.0,375.0,Nonprofit;Entrepreneurship;,6,2,2,7,6.0,10.0
78,Kin Mentee,322.0,374.0,369.0,360.0,254.0,341.0,357.0,392.0,349.0,247.0,328.0,214.0,362.0,280.0,287.0,Legal;Government;Education;Fashion;,2,8,4,8,1.0,8.0
79,Kin Mentee,307.0,262.0,219.0,359.0,393.0,319.0,317.0,390.0,341.0,326.0,314.0,207.0,297.0,221.0,377.0,Human Resources;Arts and Design;Other;,9,5,10,7,3.0,5.0
80,Kin Mentee,365.0,349.0,295.0,263.0,250.0,342.0,257.0,281.0,252.0,237.0,366.0,382.0,338.0,378.0,300.0,Agriculture;Accounting;,10,4,1,10,2.0,1.0
81,Kin Mentee,291.0,206.0,353.0,262.0,302.0,277.0,375.0,390.0,333.0,322.0,339.0,311.0,257.0,321.0,359.0,Human Resources;Engineering;Agriculture;Healthcare;,10,1,4,7,9.0,3.0
82,Kin Mentee,335.0,211.0,272.0,207.0,261.0,354.0,276.0,394.0,341.0,378.0,298.0,275.0,347.0,375.0,203.0,Technology;Arts and Design;Consulting;,10,2,1,10,1.0,8.0
83,Kin Mentee,349.0,328.0,341.0,374.0,385.0,205.0,336.0,265.0,330.0,219.0,348.0,235.0,273.0,247.0,314.0,Aerospace;,7,5,4,5,7.0,10.0
84,Kin Mentee,356.0,248.0,262.0,226.0,310.0,392.0,369.0,240.0,245.0,305.0,247.0,335.0,376.0,355.0,351.0,Engineering;Pharmaceutical;Hospitality;Technology;Media and News;,6,4,5,4,1.0,7.0
85,Kin Mentee,264.0,374.0,305.0,271.0,226.0,395.0,325.0,291.0,393.0,261.0,300.0,294.0,298.0,246.0,230.0,Engineering;Consulting;Advertising/Marketing;,5,7,5,3,2.0,8.0
86,Kin Mentee,309.0,305.0,244.0,207.0,242.0,236.0,279.0,276.0,347.0,254.0,239.0,331.0,325.0,218.0,217.0,Legal;Aerospace;Pharmaceutical;,6,8,7,3,7.0,8.0
87,Kin Mentee,211.0,263.0,300.0,355.0,291.0,329.0,215.0,260.0,332.0,254.0,316.0,261.0,255.0,382.0,229.0,Agriculture;Accounting;Hospitality;,8,7,1,3,4.0,4.0
88,Kin Mentee,286.0,349.0,307.0,336.0,358.0,259.0,240.0,244.0,350.0,399.0,380.0,255.0,338.0,258.0,361.0,Fashion;,4,3,4,1,2.0,1.0
89,Kin Mentee,399.0,261.0,371.0,266.0,364.0,290.0,282.0,217.0,279.0,271.0,229.0,372.0,352.0,238.0,268.0,Real Estate;Aerospace;Human Resources;Media and News;Technology;,8,9,6,4,9.0,4.0
90,Kin Mentee,297.0,284.0,320.0,378.0,308.0,289.0,212.0,217.0,310.0,258.0,252.0,339.0,393.0,234.0,362.0,Legal;Real Estate;Pharmaceutical;,8,4,1,8,10.0,8.0
91,Kin Mentee,268.0,302.0,324.0,270.0,359.0,251.0,212.0,277.0,357.0,230.0,385.0,250.0,227.0,229.0,388.0,Finance;,1,7,7,8,9.0,5.0
92,Kin Mentee,220.0,243.0,272.0,306.0,289.0,395.0,214.0,248.0,382.0,307.0,260.0,253.0,277.0,245.0,327.0,Arts and Design;,6,10,7,1,6.0,10.0
93,Kin Mentee,203.0,310.0,363.0,209.0,256.0,343.0,349.0,337.0,372.0,265.0,263.0,329.0,253.0,215.0,353.0,Media and News;,6,8,9,5,7.0,1.0
94,Kin Mentee,387.0,333.0,377.0,201.0,272.0,371.0,269.0,339.0,271.0,259.0,382.0,273.0,207.0,210.0,225.0,Consulting;Aerospace;Nonprofit;Government;Finance;,1,3,4,5,6.0,5.0
95,Kin Mentee,274.0,285.0,349.0,369.0,248.0,384.0,242.0,321.0,322.0,311.0,374.0,338.0,370.0,250.0,216.0,Healthcare;Accounting;Arts and Design;Human Resources;Real Estate;,5,4,9,2,10.0,3.0
96,Kin Mentee,309.0,335.0,278.0,296.0,373.0,207.0,384.0,389.0,340.0,272.0,374.0,208.0,390.0,236.0,274.0,Healthcare;Technology;Finance;,9,3,6,3,5.0,4.0
97,Kin Mentee,317.0,262.0,385.0,228.0,397.0,238.0,244.0,254.0,240.0,286.0,370.0,359.0,223.0,215.0,270.0,Other;,8,7,8,2,4.0,1.0
98,Kin Mentee,361.0,295.0,391.0,374.0,226.0,220.0,210.0,268.0,392.0,242.0,371.0,270.0,311.0,208.0,280.0,Entrepreneurship;Arts and Design;,7,1,5,6,8.0,4.0
99,Kin Mentee,278.0,300.0,308.0,263.0,211.0,359.0,311.0,291.0,246.0,242.0,272.0,349.0,222.0,227.0,375.0,Other;Consulting;Agriculture;Technology;Real Estate;,5,4,6,7,7.0,8.0
100,Kin Mentee,298.0,300.0,355.0,207.0,244.0,377.0,328.0,309.0,337.0,203.0,266.0,315.0,214.0,228.0,341.0,Technology;Engineering;,1,5,8,6,3.0,2.0
101,Kin Mentee,325.0,314.0,273.0,201.0,357.0,377.0,369.0,337.0,322.0,247.0,374.0,220.0,312.0,387.0,258.0,Aerospace;Real Estate;Healthcare;Human Resources;,8,9,2,9,4.0,10.0
102,Kin Mentee,218.0,322.0,366.0,394.0,231.0,215.0,299.0,294.0,350.0,266.0,330.0,310.0,311.0,222.0,380.0,Engineering;Advertising/Marketing;Arts and Design;,8,3,7,2,7.0,2.0
103,Kin Mentee,380.0,264.0,362.0,319.0,325.0,343.0,389.0,381.0,229.0,298.0,293.0,249.0,230.0,337.0,217.0,Engineering;Finance;Agriculture;Education;Consulting;,7,5,3,10,5.0,4.0
104,Kin Mentee,216.0,283.0,248.0,360.0,238.0,350.0,335.0,361.0,256.0,234.0,250.0,222.0,220.0,217.0,324.0,Entrepreneurship;Government;Accounting;,9,5,5,5,2.0,10.0
105,Kin Mentee,264.0,241.0,292.0,285.0,217.0,353.0,365.0,273.0,366.0,243.0,253.0,201.0,286.0,310.0,266.0,Fashion;Education;Real Estate;,3,10,1,2,6.0,6.0
106,Kin Mentee,205.0,300.0,345.0,293.0,264.0,304.0,270.0,383.0,376.0,375.0,382.0,210.0,360.0,260.0,269.0,Legal;Technology;Food and Beverage;Government;Other;,4,10,3,6,2.0,10.0
107,Kin Mentee,303.0,206.0,383.0,349.0,351.0,229.0,201.0,367.0,318.0,389.0,398.0,245.0,225.0,317.0,284.0,Accounting;Healthcare;,6,7,4,10,3.0,6.0
108,Kin Mentee,317.0,343.0,210.0,340.0,338.0,383.0,283.0,223.0,239.0,344.0,267.0,378.0,201.0,371.0,285.0,Human Resources;Entertainment;Hospitality;Pharmaceutical;,1,7,10,4,6.0,5.0
109,Kin Mentee,259.0,276.0,345.0,258.0,232.0,244.0,217.0,363.0,273.0,298.0,210.0,254.0,316.0,346.0,257.0,Agriculture;Other;,1,6,6,1,5.0,1.0
110,Kin Mentee,297.0,306.0,236.0,307.0,303.0,318.0,326.0,296.0,339.0,218.0,372.0,239.0,343.0,370.0,351.0,Fashion;Agriculture;Legal;,10,2,3,3,7.0,6.0
111,Kin Mentee,343.0,349.0,264.0,329.0,211.0,362.0,279.0,320.0,224.0,298.0,260.0,285.0,200.0,355.0,326.0,Technology;Media and News;,5,3,8,2,2.0,8.0
112,Kin Mentee,340.0,268.0,316.0,207.0,327.0,308.0,345.0,319.0,206.0,223.0,381.0,233.0,375.0,270.0,395.0,Advertising/Marketing;Media and News;Pharmaceutical;,5,2,10,4,2.0,10.0
113,Kin Mentee,210.0,264.0,225.0,261.0,290.0,344.0,348.0,359.0,287.0,320.0,267.0,331.0,220.0,265.0,268.0,Legal;,3,4,8,8,9.0,3.0
114,Kin Mentee,286.0,350.0,327.0,213.0,309.0,318.0,208.0,211.0,332.0,314.0,304.0,348.0,296.0,352.0,243.0,Accounting;Consulting;,4,8,6,9,1.0,9.0
115,Kin Mentee,210.0,283.0,288.0,202.0,356.0,311.0,213.0,394.0,308.0,299.0,275.0,381.0,266.0,284.0,285.0,Agriculture;Technology;,6,10,8,10,7.0,3.0
116,Kin Mentee,233.0,338.0,285.0,317.0,376.0,295.0,231.0,269.0,264.0,392.0,287.0,355.0,242.0,336.0,379.0,Entertainment;Agriculture;Government;Education;,5,7,3,3,4.0,6.0
117,Kin Mentee,208.0,236.0,276.0,233.0,247.0,332.0,294.0,389.0,393.0,304.0,396.0,322.0,371.0,391.0,273.0,Legal;Real Estate;Government;,9,8,9,8,1.0,10.0
118,Kin Mentee,291.0,266.0,208.0,260.0,243.0,222.0,280.0,206.0,301.0,299.0,224.0,288.0,202.0,306.0,387.0,Other;,3,3,2,1,5.0,9.0
119,Kin Mentee,294.0,306.0,389.0,366.0,235.0,241.0,262.0,331.0,353.0,384.0,287.0,270.0,300.0,362.0,367.0,Engineering;Fashion;Entrepreneurship;Consulting;Other;,3,5,6,10,3.0,3.0
120,Kin Mentee,363.0,203.0,300.0,354.0,222.0,368.0,372.0,371.0,241.0,365.0,323.0,228.0,200.0,322.0,397.0,Entertainment;,1,1,9,6,4.0,8.0
121,Kin Mentee,204.0,386.0,240.0,329.0,256.0,346.0,365.0,376.0,259.0,303.0,313.0,380.0,225.0,391.0,388.0,Aerospace;Entertainment;Arts and Design;Media and News;,7,2,8,5,10.0,1.0
122,Kin Mentee,274.0,255.0,264.0,301.0,251.0,298.0,249.0,370.0,318.0,387.0,326.0,374.0,291.0,297.0,392.0,Aerospace;Government;Advertising/Marketing;Engineering;Human Resources;,7,9,1,4,2.0,10.0
123,Kin Mentee,288.0,321.0,344.0,254.0,347.0,250.0,230.0,376.0,389.0,355.0,218.0,220.0,394.0,388.0,222.0,Arts and Design;Advertising/Marketing;Pharmaceutical;,1,5,4,6,10.0,7.0
124,Kin Mentee,263.0,202.0,299.0,210.0,273.0,344.0,249.0,292.0,295.0,286.0,375.0,387.0,315.0,297.0,258.0,Accounting;Legal;Technology;,6,9,9,1,2.0,4.0
125,Kin Mentee,264.0,282.0,335.0,265.0,203.0,304.0,327.0,343.0,354.0,382.0,309.0,359.0,384.0,353.0,340.0,Entrepreneurship;Food and Beverage;Legal;Engineering;Technology;,2,2,3,3,4.0,7.0
126,Kin Mentee,378.0,249.0,360.0,351.0,205.0,343.0,344.0,218.0,240.0,237.0,362.0,259.0,355.0,293.0,201.0,Accounting;Aerospace;Agriculture;Hospitality;,7,1,8,4,8.0,10.0
127,Kin Mentee,367.0,269.0,350.0,297.0,232.0,392.0,387.0,391.0,236.0,344.0,303.0,308.0,332.0,381.0,265.0,Healthcare;Nonprofit;Government;Fashion;Consulting;,2,4,7,6,4.0,8.0
128,Kin Mentee,329.0,379.0,293.0,244.0,236.0,313.0,392.0,315.0,324.0,348.0,289.0,241.0,215.0,226.0,292.0,Finance;Accounting;Hospitality;,7,3,4,7,4.0,6.0
129,Kin Mentee,230.0,241.0,275.0,380.0,339.0,240.0,262.0,347.0,318.0,258.0,287.0,391.0,371.0,334.0,277.0,Media and News;Hospitality;,3,6,3,3,8.0,6.0
130,Kin Mentee,270.0,319.0,391.0,240.0,322.0,259.0,305.0,291.0,246.0,213.0,334.0,336.0,351.0,290.0,288.0,Pharmaceutical;Engineering;,2,10,4,7,2.0,4.0
131,Kin Mentee,302.0,340.0,248.0,236.0,246.0,227.0,371.0,313.0,239.0,346.0,384.0,259.0,314.0,251.0,320.0,Real Estate;Agriculture;Food and Beverage;,5,5,6,8,8.0,10.0
