id,mentor_or_mentee,preference_1,preference_2,preference_3,preference_4,preference_5,preference_6,preference_7,preference_8,preference_9,preference_10,preference_11,preference_12,preference_13,preference_14,preference_15,industry,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
289,Kin Mentor,193.0,132.0,129.0,177.0,18.0,27.0,131.0,188.0,94.0,142.0,36.0,70.0,121.0,104.0,122.0,Technology;Healthcare;Legal;,3,9,1,6,10.0,6.0
290,Kin Mentor,60.0,99.0,76.0,101.0,195.0,52.0,19.0,49.0,70.0,108.0,96.0,57.0,175.0,87.0,26.0,Healthcare;,7,2,4,5,4.0,6.0
291,Kin Mentor,122.0,63.0,102.0,112.0,114.0,157.0,55.0,137.0,8.0,72.0,156.0,29.0,97.0,163.0,90.0,Entertainment;,5,5,9,3,6.0,3.0
292,Kin Mentor,117.0,15.0,77.0,32.0,195.0,111.0,7.0,78.0,68.0,48.0,147.0,43.0,69.0,150.0,125.0,Real Estate;Advertising/Marketing;Finance;,10,5,7,3,4.0,2.0
293,Kin Mentor,129.0,72.0,98.0,14.0,43.0,173.0,89.0,86.0,128.0,10.0,183.0,113.0,148.0,88.0,37.0,Advertising/Marketing;,2,7,2,9,4.0,9.0
294,Kin Mentor,49.0,166.0,81.0,75.0,148.0,147.0,96.0,16.0,177.0,77.0,25.0,144.0,181.0,59.0,37.0,Engineering;,6,6,1,8,6.0,5.0
295,Kin Mentor,121.0,33.0,195.0,169.0,0.0,109.0,128.0,172.0,102.0,37.0,47.0,96.0,136.0,31.0,166.0,Fashion;Engineering;,9,1,8,3,1.0,10.0
296,Kin Mentor,29.0,146.0,67.0,46.0,12.0,173.0,64.0,157.0,169.0,39.0,69.0,26.0,161.0,23.0,108.0,Nonprofit;Entertainment;Entrepreneurship;Fashion;,3,10,5,10,2.0,8.0
297,Kin Mentor,128.0,164.0,98.0,75.0,136.0,27.0,180.0,22.0,99.0,15.0,177.0,134.0,87.0,7.0,149.0,Engineering;Aerospace;,1,5,10,6,7.0,4.0
298,Kin Mentor,57.0,199.0,12.0,98.0,15.0,26.0,34.0,81.0,75.0,139.0,161.0,84.0,171.0,29.0,70.0,Nonprofit;Other;Agriculture;Engineering;Hospitality;,10,8,6,8,2.0,6.0
299,Kin Mentor,4.0,41.0,131.0,2.0,162.0,176.0,171.0,1.0,74.0,45.0,11.0,185.0,69.0,23.0,83.0,Arts and Design;Food and Beverage;Engineering;Legal;,7,5,5,1,9.0,6.0
300,Kin Mentor,197.0,101.0,175.0,195.0,128.0,120.0,23.0,12.0,34.0,111.0,132.0,1.0,16.0,139.0,18.0,Real Estate;,6,10,8,1,6.0,2.0
301,Kin Mentor,166.0,77.0,181.0,120.0,163.0,84.0,133.0,112.0,180.0,156.0,173.0,96.0,47.0,187.0,83.0,Engineering;Pharmaceutical;,4,4,7,6,5.0,1.0
302,Kin Mentor,11.0,86.0,182.0,36.0,177.0,2.0,170.0,129.0,118.0,135.0,82.0,114.0,138.0,96.0,137.0,Fashion;,9,1,1,6,8.0,10.0
303,Kin Mentor,92.0,102.0,22.0,28.0,46.0,26.0,55.0,31.0,56.0,150.0,186.0,176.0,109.0,198.0,9.0,Engineering;Media and News;Education;,6,4,5,4,4.0,6.0
304,Kin Mentor,125.0,61.0,67.0,11.0,198.0,139.0,178.0,141.0,66.0,13.0,174.0,118.0,69.0,162.0,103.0,Engineering;Advertising/Marketing;Nonprofit;Entrepreneurship;,10,5,5,5,3.0,10.0
305,Kin Mentor,6.0,105.0,35.0,61.0,68.0,157.0,85.0,43.0,19.0,155.0,60.0,76.0,191.0,175.0,16.0,Education;,4,5,2,4,1.0,9.0
306,Kin Mentor,131.0,86.0,68.0,181.0,47.0,53.0,36.0,43.0,152.0,109.0,123.0,63.0,154.0,67.0,91.0,Pharmaceutical;Fashion;Technology;,10,3,1,4,6.0,9.0
307,Kin Mentor,146.0,83.0,168.0,182.0,121.0,177.0,97.0,63.0,44.0,184.0,109.0,128.0,141.0,25.0,188.0,Technology;,8,4,2,9,5.0,3.0
308,Kin Mentor,64.0,106.0,9.0,87.0,101.0,50.0,167.0,142.0,28.0,36.0,128.0,129.0,100.0,199.0,164.0,Government;Media and News;Legal;Nonprofit;Entertainment;,9,8,10,4,7.0,6.0
309,Kin Mentor,81.0,150.0,101.0,22.0,61.0,121.0,130.0,33.0,69.0,135.0,6.0,110.0,163.0,28.0,138.0,Entrepreneurship;Healthcare;Legal;Finance;Media and News;,3,2,3,10,1.0,2.0
310,Kin Mentor,97.0,11.0,2.0,103.0,0.0,195.0,48.0,70.0,163.0,62.0,75.0,168.0,4.0,82.0,122.0,Agriculture;,4,4,8,8,9.0,1.0
311,Kin Mentor,198.0,110.0,58.0,42.0,165.0,134.0,161.0,79.0,40.0,24.0,70.0,21.0,44.0,177.0,102.0,Consulting;Healthcare;,9,7,1,1,9.0,5.0
312,Kin Mentor,0.0,156.0,184.0,51.0,157.0,57.0,40.0,124.0,188.0,142.0,158.0,67.0,17.0,5.0,95.0,Advertising/Marketing;Fashion;Technology;,8,9,7,8,6.0,5.0
313,Kin Mentor,12.0,69.0,45.0,116.0,133.0,114.0,115.0,68.0,97.0,104.0,139.0,172.0,158.0,197.0,192.0,Legal;Arts and Design;,3,5,8,5,3.0,6.0
314,Kin Mentor,190.0,48.0,111.0,160.0,18.0,65.0,120.0,21.0,122.0,183.0,127.0,61.0,78.0,17.0,15.0,Hospitality;Entrepreneurship;Other;,5,7,5,7,8.0,5.0
315,Kin Mentor,9.0,120.0,37.0,60.0,184.0,62.0,52.0,146.0,95.0,137.0,7.0,2.0,105.0,38.0,192.0,Nonprofit;Finance;,8,3,10,8,5.0,4.0
316,Kin Mentor,118.0,16.0,26.0,178.0,46.0,73.0,191.0,112.0,173.0,114.0,32.0,139.0,75.0,3.0,4.0,Nonprofit;Consulting;Real Estate;Advertising/Marketing;,4,1,7,6,4.0,10.0
317,Kin Mentor,61.0,97.0,2.0,37.0,80.0,123.0,116.0,108.0,119.0,150.0,175.0,72.0,102.0,31.0,189.0,Nonprofit;,10,3,10,4,7.0,3.0
318,Kin Mentor,109.0,112.0,65.0,9.0,6.0,33.0,84.0,181.0,138.0,39.0,55.0,77.0,115.0,90.0,103.0,Agriculture;Government;Consulting;Media and News;Nonprofit;,7,2,2,1,3.0,7.0
319,Kin Mentor,147.0,162.0,196.0,127.0,38.0,133.0,126.0,67.0,54.0,96.0,2.0,23.0,21.0,122.0,143.0,Arts and Design;,4,4,7,7,9.0,9.0
320,Kin Mentor,10.0,89.0,64.0,164.0,34.0,150.0,171.0,107.0,11.0,86.0,116.0,74.0,73.0,123.0,120.0,Hospitality;Media and News;Healthcare;,10,7,3,10,7.0,5.0
321,Kin Mentor,197.0,6.0,135.0,136.0,27.0,29.0,47.0,165.0,53.0,149.0,32.0,74.0,56.0,20.0,127.0,Entertainment;Pharmaceutical;Agriculture;Education;Accounting;,2,3,4,9,10.0,1.0
322,Kin Mentor,114.0,60.0,109.0,39.0,156.0,111.0,162.0,104.0,56.0,28.0,58.0,145.0,116.0,117.0,67.0,Legal;Technology;,1,3,10,5,10.0,6.0
323,Kin Mentor,120.0,105.0,151.0,110.0,75.0,21.0,39.0,164.0,86.0,6.0,187.0,150.0,125.0,148.0,106.0,Media and News;Entrepreneurship;Government;,6,5,3,2,6.0,9.0
324,Kin Mentor,92.0,167.0,37.0,198.0,120.0,172.0,16.0,21.0,30.0,44.0,5.0,153.0,190.0,141.0,28.0,Healthcare;Food and Beverage;,9,8,1,5,5.0,5.0
325,Kin Mentor,104.0,53.0,39.0,122.0,161.0,55.0,72.0,83.0,90.0,160.0,186.0,65.0,61.0,43.0,52.0,Nonprofit;Arts and Design;Finance;Human Resources;Advertising/Marketing;,1,1,5,3,10.0,7.0
326,Kin Mentor,173.0,11.0,120.0,156.0,24.0,57.0,191.0,141.0,154.0,128.0,17.0,174.0,136.0,93.0,135.0,Arts and Design;Nonprofit;Accounting;Consulting;Human Resources;,2,6,7,1,5.0,1.0
327,Kin Mentor,129.0,16.0,85.0,154.0,111.0,88.0,38.0,116.0,169.0,47.0,165.0,170.0,93.0,146.0,134.0,Government;,7,9,7,2,1.0,8.0
328,Kin Mentor,18.0,133.0,129.0,117.0,144.0,185.0,191.0,172.0,130.0,97.0,98.0,195.0,156.0,75.0,54.0,Government;Accounting;Real Estate;Advertising/Marketing;,3,6,1,10,3.0,7.0
329,Kin Mentor,183.0,103.0,116.0,179.0,101.0,154.0,36.0,25.0,181.0,10.0,129.0,99.0,33.0,175.0,117.0,Other;Technology;,5,10,2,8,7.0,5.0
330,Kin Mentor,190.0,75.0,52.0,85.0,111.0,8.0,114.0,177.0,72.0,21.0,42.0,117.0,169.0,166.0,77.0,Advertising/Marketing;Education;Consulting;,7,2,3,9,4.0,7.0
331,Kin Mentor,167.0,93.0,122.0,7.0,160.0,49.0,172.0,35.0,185.0,47.0,136.0,77.0,41.0,189.0,15.0,Government;Arts and Design;Fashion;Other;Accounting;,7,3,1,2,1.0,10.0
