Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
370958,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Eamon Fitzgerald,211,Eamon,Fitzgerald,sample@email.com,No Preference,7,9,2,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;,8,10,150,77,184,124,11,17,97,120,1,19,148,119,60,108,118,10,2,3,5,4,Filler String
230336,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nyla Winters,212,Nyla,Winters,sample@email.com,Male,10,4,3,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Aerospace;,10,5,27,74,193,88,114,185,18,112,97,137,57,125,33,3,141,8,9,1,9,9,Filler String
155070,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Soren Voss,213,Soren,Voss,sample@email.com,No Preference,8,2,2,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Other;Agriculture;,9,6,33,14,99,24,57,36,102,29,72,50,160,54,74,90,86,9,1,4,8,6,Filler String
945713,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calista Morgan,214,Calista,Morgan,sample@email.com,No Preference,8,8,3,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Education;Food and Beverage;Pharmaceutical;Engineering;,1,1,70,60,119,63,144,112,141,170,0,118,93,106,178,132,126,2,4,1,8,10,Filler String
789673,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zephyr Larson,215,Zephyr,Larson,sample@email.com,No Preference,10,5,7,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Engineering;Hospitality;Technology;Finance;,10,8,40,182,69,186,108,160,14,113,33,10,16,85,22,168,39,3,1,10,4,5,Filler String
424228,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Liora Valente,216,Liora,Valente,sample@email.com,Female,6,3,4,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Aerospace;Other;Education;Engineering;,7,5,119,162,199,128,177,141,39,16,45,58,115,75,73,117,60,2,4,4,10,3,Filler String
847010,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amara Lindholm,217,Amara,Lindholm,sample@email.com,Nonbinary/Fluid/Gender Queer,4,3,3,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Nonprofit;Pharmaceutical;Media and News;Engineering;,7,8,29,66,116,21,73,10,157,87,12,75,101,143,2,19,98,8,1,8,9,2,Filler String
237262,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kieran Westbrook,218,Kieran,Westbrook,sample@email.com,Nonbinary/Fluid/Gender Queer,2,10,4,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;Pharmaceutical;Human Resources;Engineering;,6,6,194,169,127,65,56,118,130,23,75,180,89,139,45,54,198,1,7,10,4,9,Filler String
185926,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Freya Langford,219,Freya,Langford,sample@email.com,No Preference,8,9,1,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Nonprofit;Arts and Design;,2,3,187,126,101,146,84,189,23,95,15,195,113,47,193,171,181,7,2,10,7,7,Filler String
639478,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elowen March,220,Elowen,March,sample@email.com,No Preference,9,4,9,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Legal;Food and Beverage;,6,10,49,198,3,26,64,129,125,191,134,60,44,186,22,61,117,4,8,3,2,10,Filler String
850527,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhys Hamilton,221,Rhys,Hamilton,sample@email.com,Nonbinary/Fluid/Gender Queer,5,5,4,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;,10,9,119,86,63,26,68,109,138,133,134,69,113,115,102,153,87,8,7,1,6,5,Filler String
370920,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Azura Wakefield,222,Azura,Wakefield,sample@email.com,No Preference,10,6,6,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Nonprofit;,8,3,196,80,95,41,113,142,5,59,127,14,120,8,126,158,152,8,7,3,9,10,Filler String
868622,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dorian Astor,223,Dorian,Astor,sample@email.com,Male,10,10,6,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;Education;Fashion;Media and News;,10,2,153,165,149,26,135,162,144,5,83,77,122,6,106,177,23,7,9,3,8,6,Filler String
105459,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maelis Calder,224,Maelis,Calder,sample@email.com,Female,7,10,1,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Nonprofit;Aerospace;Accounting;Advertising/Marketing;,5,8,68,101,179,58,0,47,90,79,134,45,150,1,128,107,50,6,4,10,9,7,Filler String
949909,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ren Beaumont,225,Ren,Beaumont,sample@email.com,Male,1,7,10,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Other;Nonprofit;Agriculture;Education;,4,6,14,197,26,41,159,46,171,39,138,105,60,58,19,22,4,7,9,3,8,3,Filler String
326311,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zinnia Greer,226,Zinnia,Greer,sample@email.com,Female,7,6,10,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Consulting;,8,8,12,4,22,15,175,198,141,63,50,42,37,29,81,150,161,10,2,9,6,2,Filler String
936263,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassian Delaney,227,Cassian,Delaney,sample@email.com,Female,1,10,10,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;,3,6,199,21,166,137,6,129,17,16,157,42,131,60,47,35,122,9,1,4,5,4,Filler String
2187,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Hastings,228,Elara,Hastings,sample@email.com,No Preference,8,10,6,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;,6,4,138,198,129,27,143,128,74,89,4,161,91,36,44,46,41,7,10,4,3,9,Filler String
571517,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Idris Monteiro,229,Idris,Monteiro,sample@email.com,No Preference,5,9,7,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Advertising/Marketing;Technology;Hospitality;Nonprofit;,3,1,191,85,187,143,133,174,37,152,64,192,70,122,148,145,166,7,1,7,9,2,Filler String
36458,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sabine Rojas,230,Sabine,Rojas,sample@email.com,Female,8,8,1,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Pharmaceutical;Real Estate;Education;Advertising/Marketing;,6,4,144,128,171,196,122,153,0,57,44,146,76,103,3,34,100,4,3,8,6,5,Filler String
470934,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Bishop,231,Thorne,Bishop,sample@email.com,Male,3,7,1,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Advertising/Marketing;Education;Real Estate;,8,7,170,200,33,65,102,7,138,177,100,171,8,67,189,76,136,3,2,1,6,2,Filler String
440437,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mireille Duchamp,232,Mireille,Duchamp,sample@email.com,No Preference,1,6,2,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Arts and Design;Real Estate;Other;Media and News;,6,8,176,115,48,146,118,188,87,35,21,116,78,158,175,141,14,3,8,4,2,3,Filler String
799116,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caelan Forrest,233,Caelan,Forrest,sample@email.com,Female,8,2,2,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Fashion;Human Resources;Entrepreneurship;,1,7,180,83,107,21,132,145,60,109,48,96,116,1,174,17,97,9,2,2,10,2,Filler String
628202,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyra Emerson,234,Lyra,Emerson,sample@email.com,Male,9,5,1,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;,10,3,194,140,185,156,153,64,133,45,129,127,98,121,12,22,159,2,6,1,9,4,Filler String
141834,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Corin Hartford,235,Corin,Hartford,sample@email.com,No Preference,7,8,10,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;Arts and Design;Media and News;,9,1,83,129,122,90,169,43,200,138,52,154,65,113,3,127,133,3,4,1,6,6,Filler String
577783,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sable Preston,236,Sable,Preston,sample@email.com,Nonbinary/Fluid/Gender Queer,10,7,1,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;,4,8,68,163,17,31,46,181,162,72,106,70,142,129,185,104,90,1,6,3,7,5,Filler String
99095,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dante Lyons,237,Dante,Lyons,sample@email.com,Male,6,2,3,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Media and News;Legal;Accounting;,4,2,137,196,123,191,2,189,114,168,172,147,143,92,50,142,93,5,4,1,5,5,Filler String
877234,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isara Carver,238,Isara,Carver,sample@email.com,Female,4,10,8,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Engineering;Consulting;,7,2,120,8,98,173,159,190,16,153,1,45,177,54,15,88,129,7,3,9,6,4,Filler String
542010,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Grayson,239,Rowan,Grayson,sample@email.com,Male,6,4,10,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Finance;Legal;Other;Accounting;,6,5,53,26,157,113,106,96,121,166,183,60,158,177,136,83,73,2,2,2,7,7,Filler String
626392,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Teagan Miles,240,Teagan,Miles,sample@email.com,Nonbinary/Fluid/Gender Queer,9,5,4,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;,8,5,73,153,200,61,135,120,3,38,161,83,64,151,36,169,125,8,5,7,6,2,Filler String
184267,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elyria Page,241,Elyria,Page,sample@email.com,Female,7,5,3,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Hospitality;Fashion;,7,3,26,49,44,8,177,97,21,42,77,28,200,157,18,180,108,10,5,7,4,5,Filler String
701435,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lysandra Shore,242,Lysandra,Shore,sample@email.com,Female,9,9,5,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Engineering;Agriculture;Government;Food and Beverage;,8,9,39,73,19,187,132,152,197,129,175,9,7,34,127,186,140,10,3,6,9,1,Filler String
39126,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orrin Fletcher,243,Orrin,Fletcher,sample@email.com,Female,4,7,10,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Government;,3,7,109,187,52,179,23,31,48,86,76,78,61,74,18,158,152,8,6,8,10,2,Filler String
17919,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amira Santos,244,Amira,Santos,sample@email.com,Male,5,1,5,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Technology;Other;Real Estate;Agriculture;,3,8,108,125,45,7,138,106,166,150,162,107,200,33,62,158,6,6,9,8,6,10,Filler String
852522,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calix Vaughn,245,Calix,Vaughn,sample@email.com,No Preference,9,2,10,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Engineering;,1,10,73,164,124,159,141,26,130,132,139,2,168,82,44,40,39,4,9,5,2,1,Filler String
125831,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Solara Avery,246,Solara,Avery,sample@email.com,Male,2,8,7,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;,9,6,112,121,174,3,105,83,168,142,115,196,98,189,133,140,58,3,5,4,4,1,Filler String
761505,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dax Remington,247,Dax,Remington,sample@email.com,Nonbinary/Fluid/Gender Queer,9,6,8,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;Government;Arts and Design;Media and News;,8,2,138,177,104,47,170,183,195,50,182,102,62,49,199,174,151,7,7,8,7,9,Filler String
339325,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elowyn Reed,248,Elowyn,Reed,sample@email.com,Nonbinary/Fluid/Gender Queer,7,10,9,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;,1,2,103,154,187,139,124,44,195,67,2,119,110,101,152,190,198,8,4,9,5,7,Filler String
529908,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Silas Porter,249,Silas,Porter,sample@email.com,Nonbinary/Fluid/Gender Queer,4,2,4,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Education;Agriculture;Human Resources;Accounting;,1,10,172,136,182,199,75,145,76,135,150,129,64,11,151,193,93,10,3,8,3,10,Filler String
675280,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Veda McAllister,250,Veda,McAllister,sample@email.com,No Preference,6,1,7,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;,5,1,192,20,22,57,56,28,101,193,116,141,93,190,13,136,166,6,9,1,4,8,Filler String
628372,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fenella Hayes,251,Fenella,Hayes,sample@email.com,Female,10,9,2,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Nonprofit;Agriculture;Human Resources;,3,7,25,174,136,195,114,12,170,69,183,99,153,110,5,112,132,5,1,4,4,2,Filler String
238278,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alistair Cruz,252,Alistair,Cruz,sample@email.com,No Preference,10,3,1,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Media and News;Nonprofit;,9,8,10,120,114,4,3,184,186,71,35,94,0,177,12,25,16,6,10,8,6,1,Filler String
709290,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orla Hennessy,253,Orla,Hennessy,sample@email.com,Male,4,8,3,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Aerospace;Media and News;Advertising/Marketing;Finance;,8,6,109,13,152,107,197,104,59,131,150,186,199,90,171,100,22,7,4,5,9,4,Filler String
770543,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rylan Hart,254,Rylan,Hart,sample@email.com,Female,7,5,1,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Legal;,3,5,123,174,94,119,59,1,144,96,139,114,13,126,89,171,191,6,6,2,1,2,Filler String
258107,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Inara Townsend,255,Inara,Townsend,sample@email.com,No Preference,1,1,5,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Advertising/Marketing;Government;,9,10,105,30,173,194,62,39,34,88,96,124,87,23,4,158,111,2,10,2,6,2,Filler String
989354,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zev Caldwell,256,Zev,Caldwell,sample@email.com,Female,1,4,3,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Aerospace;,1,9,95,33,5,8,7,184,32,121,192,103,189,57,150,94,166,9,2,1,10,7,Filler String
239760,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Briar Logan,257,Briar,Logan,sample@email.com,No Preference,4,3,7,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;Education;,2,5,38,34,142,132,91,61,154,151,105,96,73,30,190,139,152,6,9,8,1,3,Filler String
357789,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Hadrian Leclair,258,Hadrian,Leclair,sample@email.com,Male,10,10,7,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;,4,1,193,191,35,37,188,103,4,176,50,56,154,11,119,21,58,5,4,9,3,3,Filler String
887112,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elysia Compton,259,Elysia,Compton,sample@email.com,Nonbinary/Fluid/Gender Queer,3,9,4,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Food and Beverage;Finance;Pharmaceutical;,7,7,36,147,35,93,60,185,114,6,182,131,23,76,81,180,139,8,8,2,8,6,Filler String
322781,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theron Wells,260,Theron,Wells,sample@email.com,Nonbinary/Fluid/Gender Queer,4,2,6,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;Real Estate;Aerospace;Legal;Pharmaceutical;,6,10,193,139,42,6,60,84,119,143,67,167,72,104,123,86,153,5,6,5,8,10,Filler String
613492,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kaida Lawson,261,Kaida,Lawson,sample@email.com,Nonbinary/Fluid/Gender Queer,9,5,2,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;,8,6,9,66,61,30,192,63,21,37,14,189,105,60,76,177,151,8,10,7,1,7,Filler String
721463,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mirabel Quinn,262,Mirabel,Quinn,sample@email.com,No Preference,6,9,1,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Entertainment;Pharmaceutical;Aerospace;,8,10,173,163,66,63,137,115,87,64,114,159,71,189,45,97,149,7,9,4,9,2,Filler String
97470,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Taryn Russell,263,Taryn,Russell,sample@email.com,Male,10,4,10,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Accounting;Government;Healthcare;,8,9,131,5,159,0,85,26,34,173,105,52,47,83,30,24,184,5,3,7,4,3,Filler String
336563,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Xander Morrison,264,Xander,Morrison,sample@email.com,Nonbinary/Fluid/Gender Queer,2,9,6,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;,8,2,127,46,40,180,149,112,187,92,173,35,56,129,126,177,50,1,1,9,9,7,Filler String
