Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
8397,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maelis Calder,24,Maelis,Calder,sample@email.com,Male,5,10,8,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Nonprofit;Other;Government;Aerospace;,10,9,386,303,261,279,300,305,251,365,294,255,376,328,254,275,321,5,9,7,10,2,Filler String
580156,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ren Beaumont,25,Ren,Beaumont,sample@email.com,No Preference,9,5,2,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Agriculture;Healthcare;,10,7,343,238,339,384,352,297,295,317,264,285,307,379,222,356,200,10,5,3,7,6,Filler String
729155,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zinnia Greer,26,Zinnia,Greer,sample@email.com,Nonbinary/Fluid/Gender Queer,7,9,6,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Aerospace;Fashion;,9,2,344,209,243,365,249,399,393,302,342,236,328,371,357,375,265,10,5,10,1,9,Filler String
445001,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassian Delaney,27,Cassian,Delaney,sample@email.com,Female,4,2,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Hospitality;Arts and Design;Nonprofit;Human Resources;,9,7,345,368,283,233,330,387,279,327,244,394,386,398,273,282,299,1,3,3,4,2,Filler String
557774,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Hastings,28,Elara,Hastings,sample@email.com,Nonbinary/Fluid/Gender Queer,3,5,5,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Agriculture;Fashion;Education;Aerospace;,7,5,370,324,282,320,294,217,235,216,382,355,393,231,224,378,247,7,8,2,9,4,Filler String
829056,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Idris Monteiro,29,Idris,Monteiro,sample@email.com,Male,8,2,1,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Human Resources;Accounting;Government;Hospitality;,4,6,253,219,314,289,368,318,260,351,261,326,348,388,278,212,251,7,1,10,9,4,Filler String
319694,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sabine Rojas,30,Sabine,Rojas,sample@email.com,No Preference,8,10,8,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Agriculture;Arts and Design;,4,2,278,301,252,335,394,272,235,250,256,273,259,202,264,209,316,2,8,5,5,7,Filler String
974948,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Bishop,31,Thorne,Bishop,sample@email.com,No Preference,8,4,3,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Entertainment;Nonprofit;Education;,2,8,270,275,243,380,260,256,386,358,381,369,257,267,311,213,354,3,5,10,4,9,Filler String
757805,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mireille Duchamp,32,Mireille,Duchamp,sample@email.com,No Preference,5,10,6,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;,3,3,260,285,238,373,200,360,348,387,292,264,322,369,215,356,206,1,9,6,4,10,Filler String
53094,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caelan Forrest,33,Caelan,Forrest,sample@email.com,No Preference,3,9,7,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Healthcare;Media and News;,7,5,321,275,274,398,212,318,278,225,219,334,389,254,281,359,336,3,2,3,6,3,Filler String
684662,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyra Emerson,34,Lyra,Emerson,sample@email.com,No Preference,3,1,10,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Legal;Hospitality;Consulting;,9,7,372,256,320,363,348,211,294,312,327,358,281,206,324,361,261,5,9,3,9,5,Filler String
677657,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Corin Hartford,35,Corin,Hartford,sample@email.com,No Preference,9,4,5,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Engineering;Accounting;,7,9,367,268,288,295,359,392,239,353,229,200,388,249,225,396,215,7,4,7,5,3,Filler String
663218,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sable Preston,36,Sable,Preston,sample@email.com,Nonbinary/Fluid/Gender Queer,1,2,8,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Aerospace;Fashion;Healthcare;Human Resources;Pharmaceutical;,3,9,300,294,272,265,394,259,217,393,369,244,277,358,385,216,213,1,9,7,8,6,Filler String
736258,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dante Lyons,37,Dante,Lyons,sample@email.com,No Preference,10,2,4,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Food and Beverage;Media and News;Education;,2,2,296,215,394,235,240,337,392,349,254,274,304,382,262,228,212,10,9,8,1,7,Filler String
994057,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isara Carver,38,Isara,Carver,sample@email.com,Nonbinary/Fluid/Gender Queer,5,6,5,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;Food and Beverage;Technology;Entrepreneurship;,3,10,381,370,339,320,371,282,241,226,316,376,366,296,204,285,277,9,4,7,6,4,Filler String
443986,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Grayson,39,Rowan,Grayson,sample@email.com,Male,9,3,5,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Consulting;Aerospace;Engineering;,10,9,223,284,254,230,282,289,383,246,375,380,212,347,209,311,278,9,2,10,5,10,Filler String
135681,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Teagan Miles,40,Teagan,Miles,sample@email.com,Male,3,3,2,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Legal;Nonprofit;Real Estate;Entrepreneurship;,4,9,307,371,254,372,326,225,208,377,201,329,244,312,276,230,295,10,5,6,9,5,Filler String
261203,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elyria Page,41,Elyria,Page,sample@email.com,Nonbinary/Fluid/Gender Queer,4,10,2,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Nonprofit;,9,2,219,342,227,348,353,357,371,340,378,326,352,221,396,238,299,10,10,5,10,1,Filler String
917010,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lysandra Shore,42,Lysandra,Shore,sample@email.com,Nonbinary/Fluid/Gender Queer,8,8,4,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;Accounting;Fashion;Real Estate;,10,3,235,398,240,336,372,300,263,270,355,357,319,236,248,284,370,8,9,4,8,6,Filler String
564624,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orrin Fletcher,43,Orrin,Fletcher,sample@email.com,Female,8,7,5,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Engineering;Pharmaceutical;Healthcare;Entertainment;,4,1,275,210,255,349,302,283,347,333,335,295,384,215,398,264,305,9,1,10,1,1,Filler String
306952,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amira Santos,44,Amira,Santos,sample@email.com,Female,4,7,5,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;,7,4,203,395,327,362,346,211,279,295,372,352,287,312,371,363,394,3,7,4,1,6,Filler String
945607,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calix Vaughn,45,Calix,Vaughn,sample@email.com,No Preference,10,8,10,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Nonprofit;Other;,7,9,218,268,318,273,345,322,277,260,202,252,372,211,375,332,395,3,1,10,6,3,Filler String
144778,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Solara Avery,46,Solara,Avery,sample@email.com,Male,5,1,9,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Consulting;Entrepreneurship;Technology;Food and Beverage;,3,10,202,256,354,296,387,381,315,389,284,237,279,312,227,281,371,5,4,4,6,5,Filler String
32099,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dax Remington,47,Dax,Remington,sample@email.com,Nonbinary/Fluid/Gender Queer,4,6,1,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Other;,7,7,301,348,357,209,395,286,290,266,278,322,339,362,295,385,225,3,4,8,2,8,Filler String
667909,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elowyn Reed,48,Elowyn,Reed,sample@email.com,Nonbinary/Fluid/Gender Queer,8,2,5,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;Technology;,5,10,358,298,357,348,222,276,232,221,223,317,366,337,228,320,356,7,3,6,5,10,Filler String
363516,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Silas Porter,49,Silas,Porter,sample@email.com,Male,2,3,6,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;Advertising/Marketing;Technology;Real Estate;Hospitality;,7,10,223,381,385,291,378,384,313,222,341,290,233,254,284,369,272,6,4,10,3,6,Filler String
383774,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Veda McAllister,50,Veda,McAllister,sample@email.com,Female,3,8,10,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Human Resources;Real Estate;,9,10,225,243,389,210,258,282,333,347,205,219,238,309,262,334,311,5,3,3,6,1,Filler String
651026,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fenella Hayes,51,Fenella,Hayes,sample@email.com,Nonbinary/Fluid/Gender Queer,3,6,2,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Accounting;Entrepreneurship;,2,4,264,241,394,271,339,276,255,290,251,245,344,253,294,256,221,7,8,5,7,5,Filler String
147114,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alistair Cruz,52,Alistair,Cruz,sample@email.com,No Preference,7,7,10,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;Education;,1,8,282,224,388,266,356,287,229,213,340,330,359,259,352,280,358,9,8,6,4,10,Filler String
522004,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orla Hennessy,53,Orla,Hennessy,sample@email.com,No Preference,9,6,7,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Media and News;Government;Technology;,9,8,202,254,312,228,257,386,320,290,352,377,277,371,280,250,266,10,3,8,7,2,Filler String
516688,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rylan Hart,54,Rylan,Hart,sample@email.com,Nonbinary/Fluid/Gender Queer,10,8,5,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;,9,3,347,324,329,245,268,271,362,293,386,318,348,256,211,212,335,3,4,7,1,10,Filler String
535721,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Inara Townsend,55,Inara,Townsend,sample@email.com,Nonbinary/Fluid/Gender Queer,6,5,7,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;Fashion;Real Estate;,5,10,354,346,220,269,231,300,341,257,281,208,234,287,393,364,225,1,10,1,6,4,Filler String
113530,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zev Caldwell,56,Zev,Caldwell,sample@email.com,Male,6,1,9,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Legal;Human Resources;Entertainment;Accounting;,7,5,224,332,270,241,266,226,295,327,309,240,279,340,243,368,291,4,1,9,8,7,Filler String
274765,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Briar Logan,57,Briar,Logan,sample@email.com,Nonbinary/Fluid/Gender Queer,9,10,1,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Hospitality;Media and News;Government;Consulting;,7,5,344,386,307,201,324,320,289,316,369,323,244,223,373,347,349,10,10,3,1,6,Filler String
623102,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Hadrian Leclair,58,Hadrian,Leclair,sample@email.com,Male,4,2,2,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Advertising/Marketing;Pharmaceutical;,8,8,286,315,259,282,368,379,252,360,325,215,231,341,284,205,352,9,7,9,2,5,Filler String
613822,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elysia Compton,59,Elysia,Compton,sample@email.com,Female,1,10,1,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Other;,8,1,209,265,289,348,388,229,392,335,363,386,266,369,278,364,240,5,7,2,1,1,Filler String
85348,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theron Wells,60,Theron,Wells,sample@email.com,Nonbinary/Fluid/Gender Queer,10,7,1,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Fashion;,4,4,237,304,349,261,325,397,321,382,229,213,385,250,337,280,395,5,6,6,7,10,Filler String
488328,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kaida Lawson,61,Kaida,Lawson,sample@email.com,Female,7,5,6,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;,10,3,323,208,209,310,324,390,259,218,363,282,260,375,372,251,261,1,8,1,5,4,Filler String
750261,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mirabel Quinn,62,Mirabel,Quinn,sample@email.com,Male,6,2,7,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Consulting;Education;Legal;Entrepreneurship;,5,10,388,214,291,321,218,228,226,391,374,261,224,350,217,344,326,6,8,5,9,4,Filler String
154737,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Taryn Russell,63,Taryn,Russell,sample@email.com,Nonbinary/Fluid/Gender Queer,8,4,4,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;Consulting;Entrepreneurship;Technology;,3,5,220,249,218,239,273,371,328,206,285,274,269,219,236,254,233,4,3,10,10,3,Filler String
