Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
284036,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassia Bloom,10,Cassia,Bloom,sample@email.com,Female,9,2,4,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;Entrepreneurship;Food and Beverage;,10,6,157,17,178,27,199,54,194,79,96,175,57,109,87,160,148,1,7,2,3,8,Filler String
246148,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Eamon Fitzgerald,11,Eamon,Fitzgerald,sample@email.com,Female,9,2,7,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;Government;,2,6,137,69,5,75,167,138,117,62,115,79,45,44,9,147,162,5,7,9,2,8,Filler String
178547,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nyla Winters,12,Nyla,Winters,sample@email.com,Female,8,6,9,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Engineering;Finance;Technology;,8,3,184,138,1,55,40,115,29,21,87,130,134,128,195,191,38,4,3,10,10,3,Filler String
408611,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Soren Voss,13,Soren,Voss,sample@email.com,Nonbinary/Fluid/Gender Queer,5,5,8,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Legal;Technology;Agriculture;,3,5,104,103,160,7,119,166,70,149,88,163,137,48,188,191,162,5,10,10,10,7,Filler String
488483,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calista Morgan,14,Calista,Morgan,sample@email.com,No Preference,10,4,2,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Nonprofit;Hospitality;Engineering;Advertising/Marketing;,1,2,120,148,75,194,117,180,169,143,183,15,196,26,11,81,84,6,8,3,6,7,Filler String
12595,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zephyr Larson,15,Zephyr,Larson,sample@email.com,Female,8,10,8,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;Arts and Design;Other;Entrepreneurship;Engineering;,7,8,92,195,24,183,106,64,191,98,145,56,31,9,101,148,127,4,10,8,8,4,Filler String
286090,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Liora Valente,16,Liora,Valente,sample@email.com,Male,7,9,10,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Accounting;Food and Beverage;Entrepreneurship;,6,8,88,54,103,33,51,3,139,149,8,45,122,6,95,143,144,9,4,3,6,5,Filler String
438856,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amara Lindholm,17,Amara,Lindholm,sample@email.com,No Preference,10,6,8,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;,7,7,61,97,163,53,191,120,108,79,82,198,186,73,96,26,149,6,4,2,4,9,Filler String
611633,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kieran Westbrook,18,Kieran,Westbrook,sample@email.com,Nonbinary/Fluid/Gender Queer,5,5,8,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Legal;Fashion;Accounting;,6,9,12,164,174,101,167,107,46,24,99,119,51,160,162,5,18,5,4,8,1,9,Filler String
283362,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Freya Langford,19,Freya,Langford,sample@email.com,Nonbinary/Fluid/Gender Queer,6,9,7,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Aerospace;Accounting;,1,3,51,147,165,164,134,42,145,95,172,82,19,62,9,195,146,4,1,7,8,2,Filler String
137190,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elowen March,20,Elowen,March,sample@email.com,No Preference,3,6,7,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Media and News;Government;Entrepreneurship;Healthcare;,3,4,176,121,83,7,165,53,28,66,122,48,86,141,106,167,21,4,4,10,2,3,Filler String
406525,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhys Hamilton,21,Rhys,Hamilton,sample@email.com,Female,3,3,4,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Human Resources;Other;Entertainment;,8,8,12,74,62,90,9,178,73,17,127,61,54,43,81,19,110,4,10,7,9,10,Filler String
145765,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Azura Wakefield,22,Azura,Wakefield,sample@email.com,Female,10,1,9,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Finance;Media and News;,1,1,36,22,9,99,87,0,93,115,128,72,16,152,103,92,100,2,5,4,4,9,Filler String
713046,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dorian Astor,23,Dorian,Astor,sample@email.com,Nonbinary/Fluid/Gender Queer,10,2,4,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;,3,4,59,181,105,9,146,32,60,145,42,102,69,89,40,76,130,5,7,9,7,3,Filler String
721702,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maelis Calder,24,Maelis,Calder,sample@email.com,Female,3,6,1,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Human Resources;Nonprofit;Other;Pharmaceutical;,10,7,175,154,88,191,189,74,164,75,195,77,170,37,138,107,29,3,2,3,9,2,Filler String
12536,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ren Beaumont,25,Ren,Beaumont,sample@email.com,No Preference,4,7,2,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Aerospace;Advertising/Marketing;Agriculture;,10,10,34,85,167,12,51,110,19,31,187,140,18,163,26,10,196,8,4,7,4,2,Filler String
413628,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zinnia Greer,26,Zinnia,Greer,sample@email.com,No Preference,4,8,10,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;Entrepreneurship;,4,2,79,128,20,32,61,137,110,76,190,88,156,198,147,162,69,7,9,8,6,2,Filler String
907228,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassian Delaney,27,Cassian,Delaney,sample@email.com,Nonbinary/Fluid/Gender Queer,2,3,1,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;,2,3,121,79,65,9,196,23,25,111,15,179,38,130,85,127,164,2,8,1,5,5,Filler String
792395,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Hastings,28,Elara,Hastings,sample@email.com,Nonbinary/Fluid/Gender Queer,4,9,8,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Food and Beverage;Nonprofit;,8,4,195,18,185,81,16,104,124,89,126,163,10,0,65,141,140,10,1,3,8,1,Filler String
228706,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Idris Monteiro,29,Idris,Monteiro,sample@email.com,Nonbinary/Fluid/Gender Queer,1,2,5,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Human Resources;,5,7,103,60,79,56,170,176,195,194,106,47,179,17,91,198,28,6,1,1,6,9,Filler String
903005,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sabine Rojas,30,Sabine,Rojas,sample@email.com,No Preference,10,3,2,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;Accounting;Finance;,9,7,86,167,87,149,75,30,106,43,42,120,35,20,105,119,173,3,3,1,2,8,Filler String
630800,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Bishop,31,Thorne,Bishop,sample@email.com,Male,10,8,6,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Aerospace;Hospitality;,9,8,4,70,69,82,88,158,157,102,45,197,194,49,42,198,135,10,1,6,4,2,Filler String
769676,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mireille Duchamp,32,Mireille,Duchamp,sample@email.com,Female,2,2,7,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Pharmaceutical;Accounting;,4,3,45,71,29,194,77,167,133,19,34,119,147,0,98,113,37,10,5,7,3,4,Filler String
329345,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caelan Forrest,33,Caelan,Forrest,sample@email.com,No Preference,6,6,5,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Education;Real Estate;Media and News;Human Resources;,2,2,144,131,129,33,139,69,148,108,4,100,25,19,132,121,30,4,6,7,5,10,Filler String
160460,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyra Emerson,34,Lyra,Emerson,sample@email.com,Nonbinary/Fluid/Gender Queer,8,6,8,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;Fashion;Real Estate;Agriculture;,6,7,37,41,0,157,6,65,27,25,3,160,168,150,87,115,109,8,6,7,6,4,Filler String
779078,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Corin Hartford,35,Corin,Hartford,sample@email.com,Female,7,10,6,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;,3,5,77,80,194,175,18,30,66,86,180,168,55,57,121,26,111,3,9,1,1,7,Filler String
554215,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sable Preston,36,Sable,Preston,sample@email.com,Male,10,10,2,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Technology;,4,3,101,167,142,157,165,62,133,170,13,147,87,112,3,5,125,10,6,4,7,8,Filler String
917814,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dante Lyons,37,Dante,Lyons,sample@email.com,No Preference,6,10,3,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Agriculture;Entrepreneurship;,2,3,53,0,187,164,146,44,100,148,58,93,137,71,143,97,170,6,8,10,3,1,Filler String
54509,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isara Carver,38,Isara,Carver,sample@email.com,Nonbinary/Fluid/Gender Queer,4,6,5,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Consulting;,6,7,0,146,18,152,121,197,28,125,44,80,162,22,181,139,117,9,4,9,9,4,Filler String
960253,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Grayson,39,Rowan,Grayson,sample@email.com,No Preference,8,3,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;Accounting;Pharmaceutical;Aerospace;Food and Beverage;,3,2,126,154,152,122,118,173,83,74,36,140,169,151,3,141,111,8,4,3,5,4,Filler String
221620,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Teagan Miles,40,Teagan,Miles,sample@email.com,Male,3,2,9,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Finance;,9,6,69,85,114,92,41,182,198,139,66,61,121,167,194,1,138,1,7,7,10,6,Filler String
809079,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elyria Page,41,Elyria,Page,sample@email.com,Male,5,3,8,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;Entertainment;Aerospace;Education;,2,7,31,69,199,129,4,159,195,15,44,157,161,136,177,134,81,1,6,4,7,10,Filler String
287675,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lysandra Shore,42,Lysandra,Shore,sample@email.com,No Preference,8,9,7,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;Agriculture;,4,1,151,110,67,107,34,82,1,159,166,185,8,109,70,4,116,1,9,7,3,2,Filler String
53269,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orrin Fletcher,43,Orrin,Fletcher,sample@email.com,Male,6,2,9,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Consulting;Legal;Entrepreneurship;Aerospace;,2,6,190,86,81,43,174,22,40,32,144,110,157,183,179,58,27,4,7,2,1,4,Filler String
675493,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amira Santos,44,Amira,Santos,sample@email.com,Nonbinary/Fluid/Gender Queer,6,4,10,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Media and News;Government;Food and Beverage;Pharmaceutical;,4,6,0,97,137,20,140,183,132,122,114,52,164,51,67,85,24,9,5,8,1,3,Filler String
187367,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calix Vaughn,45,Calix,Vaughn,sample@email.com,Nonbinary/Fluid/Gender Queer,6,6,9,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Entrepreneurship;Food and Beverage;Legal;,9,7,28,26,104,196,124,45,173,88,127,140,41,106,95,130,71,6,6,1,3,10,Filler String
218962,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Solara Avery,46,Solara,Avery,sample@email.com,Female,3,8,7,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;,3,5,99,15,129,32,197,158,176,18,134,108,172,13,82,150,64,2,9,8,3,7,Filler String
349028,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dax Remington,47,Dax,Remington,sample@email.com,Female,1,7,10,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Government;Finance;,5,4,57,162,24,177,30,165,41,59,84,158,159,197,107,76,194,10,5,3,4,9,Filler String
178581,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elowyn Reed,48,Elowyn,Reed,sample@email.com,Nonbinary/Fluid/Gender Queer,10,2,10,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Healthcare;Human Resources;Accounting;Consulting;,6,10,184,35,147,196,31,80,15,24,85,102,122,26,55,150,198,4,1,4,10,3,Filler String
330598,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Silas Porter,49,Silas,Porter,sample@email.com,Nonbinary/Fluid/Gender Queer,1,8,4,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Finance;Aerospace;,6,1,135,109,130,111,63,62,88,73,50,38,7,36,165,21,74,7,6,8,10,2,Filler String
844770,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Veda McAllister,50,Veda,McAllister,sample@email.com,Nonbinary/Fluid/Gender Queer,8,1,3,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;Human Resources;Legal;,2,5,137,7,88,89,151,90,44,47,82,73,184,79,27,185,74,3,7,3,8,10,Filler String
248571,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fenella Hayes,51,Fenella,Hayes,sample@email.com,Female,2,10,3,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Hospitality;Fashion;,7,9,114,161,183,119,166,150,82,153,90,197,160,77,13,177,10,6,9,10,10,6,Filler String
578059,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alistair Cruz,52,Alistair,Cruz,sample@email.com,Male,5,7,9,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;Technology;Education;Pharmaceutical;Healthcare;,5,1,136,80,57,84,196,135,60,52,158,4,90,101,74,41,108,9,6,10,8,8,Filler String
109360,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orla Hennessy,53,Orla,Hennessy,sample@email.com,Male,10,2,8,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Food and Beverage;Real Estate;,1,7,84,166,167,112,57,71,195,48,169,177,44,21,20,126,67,5,6,4,6,7,Filler String
876260,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rylan Hart,54,Rylan,Hart,sample@email.com,No Preference,5,1,4,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Aerospace;Food and Beverage;Engineering;Technology;,4,7,134,96,31,79,123,130,190,194,182,192,112,118,103,168,124,1,2,6,5,3,Filler String
843291,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Inara Townsend,55,Inara,Townsend,sample@email.com,No Preference,8,9,7,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Human Resources;Government;Nonprofit;,6,3,117,118,94,163,75,18,25,127,48,159,52,116,8,173,150,6,6,9,5,8,Filler String
734866,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zev Caldwell,56,Zev,Caldwell,sample@email.com,Female,8,9,8,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;Government;Education;Aerospace;Advertising/Marketing;,1,4,133,72,180,191,56,61,6,60,167,55,80,136,184,15,8,9,9,4,3,3,Filler String
68099,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Briar Logan,57,Briar,Logan,sample@email.com,Male,1,6,2,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Engineering;Media and News;Education;Nonprofit;Pharmaceutical;,3,7,79,4,171,126,93,81,84,68,169,146,65,128,87,80,110,2,7,7,1,2,Filler String
967057,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Hadrian Leclair,58,Hadrian,Leclair,sample@email.com,Female,5,5,1,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;Consulting;,9,7,19,117,137,191,84,68,161,93,8,63,181,91,103,118,72,4,7,5,7,5,Filler String
596913,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elysia Compton,59,Elysia,Compton,sample@email.com,Nonbinary/Fluid/Gender Queer,5,6,10,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;Agriculture;Finance;Advertising/Marketing;,8,5,161,187,173,0,75,95,166,35,39,51,142,99,66,4,22,5,2,1,10,2,Filler String
114872,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theron Wells,60,Theron,Wells,sample@email.com,Nonbinary/Fluid/Gender Queer,5,2,7,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Arts and Design;Entertainment;Nonprofit;,3,5,157,33,20,56,19,4,95,135,178,29,109,61,137,125,77,6,2,4,6,3,Filler String
996667,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kaida Lawson,61,Kaida,Lawson,sample@email.com,Nonbinary/Fluid/Gender Queer,5,4,1,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Entertainment;Fashion;Accounting;,6,9,165,19,139,33,198,58,190,29,83,66,143,30,88,49,103,6,8,7,1,3,Filler String
248579,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mirabel Quinn,62,Mirabel,Quinn,sample@email.com,Nonbinary/Fluid/Gender Queer,2,1,10,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;Entrepreneurship;Finance;Healthcare;,2,3,38,92,198,2,151,66,108,26,61,180,77,15,111,14,146,9,5,3,1,5,Filler String
