Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
640231,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhys Hamilton,21,Rhys,Hamilton,sample@email.com,No Preference,7,6,2,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;,2,7,364,324,297,273,359,313,279,278,357,262,342,218,369,321,295,6,2,8,6,6,Filler String
938354,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Azura Wakefield,22,Azura,Wakefield,sample@email.com,Female,5,9,5,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;Agriculture;Entertainment;,9,2,354,338,281,395,222,223,375,240,367,319,275,232,344,256,306,9,1,1,7,3,Filler String
444254,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dorian Astor,23,Dorian,Astor,sample@email.com,Nonbinary/Fluid/Gender Queer,5,3,3,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;,7,2,389,254,336,213,201,228,364,379,240,395,322,246,214,361,239,10,8,6,4,1,Filler String
165591,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maelis Calder,24,Maelis,Calder,sample@email.com,Female,5,3,6,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;Government;Finance;Nonprofit;Food and Beverage;,10,5,206,294,393,305,341,292,322,248,285,351,225,329,227,252,298,3,3,9,9,9,Filler String
572769,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ren Beaumont,25,Ren,Beaumont,sample@email.com,Female,4,2,3,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Entertainment;Consulting;Advertising/Marketing;,3,5,311,342,240,368,384,358,265,254,343,244,333,280,218,235,360,8,9,9,7,10,Filler String
529058,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zinnia Greer,26,Zinnia,Greer,sample@email.com,Nonbinary/Fluid/Gender Queer,5,9,9,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;Hospitality;Advertising/Marketing;,1,4,376,326,322,340,200,299,323,240,289,385,251,241,310,223,394,10,9,10,8,6,Filler String
129386,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassian Delaney,27,Cassian,Delaney,sample@email.com,Female,3,9,1,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Food and Beverage;,5,4,375,243,358,210,395,383,262,373,381,224,234,248,204,259,267,4,8,4,9,3,Filler String
300035,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Hastings,28,Elara,Hastings,sample@email.com,Female,6,7,3,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Pharmaceutical;Arts and Design;,2,2,290,355,237,396,310,249,250,313,367,340,341,229,312,234,303,9,1,9,10,6,Filler String
196627,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Idris Monteiro,29,Idris,Monteiro,sample@email.com,Female,3,2,9,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Advertising/Marketing;Finance;Entertainment;Pharmaceutical;,2,4,294,258,268,215,244,380,360,295,324,300,394,344,206,339,265,5,8,7,9,6,Filler String
55988,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sabine Rojas,30,Sabine,Rojas,sample@email.com,Female,4,5,5,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Nonprofit;Legal;Fashion;Education;,7,8,264,300,330,230,368,369,333,292,372,210,362,244,371,328,293,5,9,7,7,1,Filler String
898120,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Bishop,31,Thorne,Bishop,sample@email.com,Nonbinary/Fluid/Gender Queer,9,6,10,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;Accounting;Entertainment;Legal;Government;,7,8,340,330,346,211,252,215,208,374,324,300,315,355,344,229,325,2,5,8,6,1,Filler String
243382,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mireille Duchamp,32,Mireille,Duchamp,sample@email.com,No Preference,7,8,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;,1,9,202,220,375,378,228,376,309,341,397,357,359,279,368,255,211,1,9,9,1,6,Filler String
400439,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caelan Forrest,33,Caelan,Forrest,sample@email.com,Nonbinary/Fluid/Gender Queer,5,3,4,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Consulting;Food and Beverage;Hospitality;Entrepreneurship;,10,10,312,255,339,300,351,392,316,270,256,359,301,393,257,242,338,10,3,4,5,3,Filler String
937474,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyra Emerson,34,Lyra,Emerson,sample@email.com,Female,10,7,3,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Other;Aerospace;,10,10,312,367,397,236,213,301,306,310,327,371,288,212,314,328,353,1,9,3,10,3,Filler String
126046,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Corin Hartford,35,Corin,Hartford,sample@email.com,Male,5,3,5,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;Aerospace;Consulting;,4,8,380,304,316,224,392,273,394,205,226,254,373,222,218,353,302,7,3,6,9,5,Filler String
832834,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sable Preston,36,Sable,Preston,sample@email.com,Nonbinary/Fluid/Gender Queer,7,2,9,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;Entertainment;Other;,3,5,366,346,315,380,214,395,200,377,220,355,231,333,245,399,352,4,5,5,3,8,Filler String
69588,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dante Lyons,37,Dante,Lyons,sample@email.com,Female,8,1,5,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;,9,6,235,330,268,389,285,204,326,200,254,300,277,292,396,348,318,2,5,1,8,10,Filler String
70321,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isara Carver,38,Isara,Carver,sample@email.com,No Preference,2,5,4,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Finance;,4,5,279,297,247,208,252,338,256,362,329,302,369,212,348,283,287,7,5,3,2,4,Filler String
18937,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Grayson,39,Rowan,Grayson,sample@email.com,Male,9,3,3,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Other;Finance;Legal;Government;,5,7,318,339,328,362,386,257,280,370,317,228,358,352,330,350,372,5,9,6,2,2,Filler String
838779,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Teagan Miles,40,Teagan,Miles,sample@email.com,Nonbinary/Fluid/Gender Queer,10,8,4,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Arts and Design;Agriculture;Technology;Food and Beverage;,7,1,268,322,312,263,366,207,244,359,226,320,278,298,297,355,352,8,4,8,4,6,Filler String
846820,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elyria Page,41,Elyria,Page,sample@email.com,Female,9,4,4,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Nonprofit;,3,2,260,242,360,238,264,227,306,281,263,326,279,212,320,304,298,3,3,9,9,9,Filler String
810094,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lysandra Shore,42,Lysandra,Shore,sample@email.com,Female,8,1,3,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;Healthcare;Agriculture;Technology;Legal;,2,3,368,370,259,260,393,256,229,244,254,248,330,273,363,388,351,9,7,10,7,6,Filler String
33601,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orrin Fletcher,43,Orrin,Fletcher,sample@email.com,Male,8,7,1,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Aerospace;Real Estate;,8,8,237,218,224,351,388,354,310,263,265,371,399,232,326,329,324,1,10,8,4,1,Filler String
320929,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amira Santos,44,Amira,Santos,sample@email.com,Nonbinary/Fluid/Gender Queer,7,4,5,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;,10,8,388,256,373,395,266,258,359,292,318,240,300,273,294,267,276,7,1,7,2,7,Filler String
358055,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calix Vaughn,45,Calix,Vaughn,sample@email.com,Male,8,6,9,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Technology;Legal;Agriculture;Human Resources;,10,6,248,329,259,374,278,201,240,334,269,257,394,242,301,357,296,3,9,10,3,8,Filler String
957755,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Solara Avery,46,Solara,Avery,sample@email.com,Male,1,9,9,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Food and Beverage;,6,5,290,292,217,255,208,335,374,339,380,307,235,219,209,240,293,9,4,5,5,2,Filler String
271742,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dax Remington,47,Dax,Remington,sample@email.com,Female,4,4,8,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Technology;,4,4,229,268,308,392,374,205,296,228,295,200,397,286,264,307,271,5,10,5,5,1,Filler String
852498,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elowyn Reed,48,Elowyn,Reed,sample@email.com,Male,3,1,9,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Technology;,10,4,355,341,352,393,259,262,234,306,339,265,389,363,372,309,218,1,9,6,1,5,Filler String
614518,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Silas Porter,49,Silas,Porter,sample@email.com,Nonbinary/Fluid/Gender Queer,4,3,1,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Entertainment;,10,4,266,241,363,364,313,200,379,232,207,361,380,308,348,305,240,9,8,1,7,10,Filler String
73259,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Veda McAllister,50,Veda,McAllister,sample@email.com,Male,8,1,7,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Engineering;,10,5,374,362,331,260,392,320,292,200,278,337,399,209,273,332,373,3,3,8,6,1,Filler String
637242,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fenella Hayes,51,Fenella,Hayes,sample@email.com,Nonbinary/Fluid/Gender Queer,4,5,9,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;,7,5,306,252,395,334,337,297,371,273,225,201,296,294,224,383,304,9,8,6,10,1,Filler String
557581,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alistair Cruz,52,Alistair,Cruz,sample@email.com,Male,3,3,2,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Food and Beverage;Government;,6,3,294,356,311,378,238,326,234,231,370,277,257,364,236,350,365,8,1,7,8,2,Filler String
808243,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orla Hennessy,53,Orla,Hennessy,sample@email.com,Nonbinary/Fluid/Gender Queer,4,5,5,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Arts and Design;Fashion;,1,8,298,278,351,319,362,366,344,287,270,219,385,368,342,206,267,7,8,7,5,3,Filler String
37835,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rylan Hart,54,Rylan,Hart,sample@email.com,Female,9,6,4,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Finance;Real Estate;Entertainment;Accounting;,4,6,331,274,396,259,381,330,252,260,262,236,301,270,248,395,294,7,3,4,3,10,Filler String
93923,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Inara Townsend,55,Inara,Townsend,sample@email.com,Female,5,8,10,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Advertising/Marketing;Food and Beverage;Healthcare;Government;,6,3,237,307,340,294,272,297,374,216,392,250,289,240,230,355,391,1,7,3,1,8,Filler String
128472,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zev Caldwell,56,Zev,Caldwell,sample@email.com,Nonbinary/Fluid/Gender Queer,5,10,4,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Engineering;Real Estate;Media and News;Hospitality;,3,9,349,317,296,324,236,380,203,360,344,343,206,314,253,251,375,5,1,1,4,2,Filler String
302312,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Briar Logan,57,Briar,Logan,sample@email.com,Nonbinary/Fluid/Gender Queer,7,2,8,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Human Resources;Food and Beverage;Advertising/Marketing;Nonprofit;,3,7,244,304,337,261,270,210,292,358,287,232,352,316,306,268,300,4,7,10,7,3,Filler String
504002,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Hadrian Leclair,58,Hadrian,Leclair,sample@email.com,No Preference,10,2,7,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Hospitality;Agriculture;,9,5,363,288,348,364,358,253,248,335,311,357,304,324,333,318,371,9,8,2,3,10,Filler String
81043,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elysia Compton,59,Elysia,Compton,sample@email.com,Female,5,7,6,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entertainment;,6,8,292,374,388,324,380,309,297,304,239,395,294,371,260,360,346,10,2,4,10,8,Filler String
262755,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theron Wells,60,Theron,Wells,sample@email.com,No Preference,3,3,1,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Technology;Media and News;Engineering;,3,2,382,233,381,389,263,359,258,219,208,256,374,354,347,242,307,3,9,3,3,1,Filler String
591749,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kaida Lawson,61,Kaida,Lawson,sample@email.com,No Preference,4,9,8,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Technology;Fashion;,3,8,312,327,297,307,214,264,372,285,271,226,294,296,233,277,227,4,6,8,5,3,Filler String
174117,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mirabel Quinn,62,Mirabel,Quinn,sample@email.com,Female,7,1,8,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Technology;Education;Legal;Agriculture;,4,3,395,350,389,206,359,344,231,235,278,291,367,251,325,323,256,1,7,9,8,1,Filler String
55789,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Taryn Russell,63,Taryn,Russell,sample@email.com,Female,9,5,8,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;Education;Healthcare;Engineering;Consulting;,10,7,352,254,356,344,283,305,303,271,348,296,209,387,207,304,374,9,1,8,10,6,Filler String
597905,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Xander Morrison,64,Xander,Morrison,sample@email.com,Female,8,6,5,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Arts and Design;Real Estate;,9,2,317,339,318,224,393,207,343,359,322,275,267,365,242,214,374,3,6,5,1,9,Filler String
