Id,Start time,Completion time,Email,Name,KIN Mentorship ID (Link to Spreadsheet),First Name,Last Name,Email Address,Please indicate if you have a preference for what gender your mentor/mentee is:,How important is accessing and developing a professional AAPI network?,How open are you to exploring topics outside of your immediate career or academic focus in the mentorship?,"How much do you value a structured mentoring relationship (e.g., goal setting, progress tracking)?","How important is frequent communication (e.g., weekly or bi-weekly) in a mentoring relationship?",Select if you are a Kin Mentor or Kin Mentee,Would you be open to the possibility of having 2 Kin Mentees?,What industries can you provide mentorship on?,"How comfortable do you feel providing guidance on professional skills such as resume writing, interviewing, personal brand, presentation skills, etc.?",How confident do you feel in guiding your mentee in securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentee preference?,Who is your #2 Kin Mentee preference?,Who is your #3 Kin Mentee preference?,Who is your #4 Kin Mentee preference?,Who is your #5 Kin Mentee preference?,Who is your #6 Kin Mentee preference?,Who is your #7 Kin Mentee preference?,Who is your #8 Kin Mentee preference?,Who is your #9 Kin Mentee preference?,Who is your #10 Kin Mentee preference?,Who is your #11 Kin Mentee preference?,Who is your #12 Kin Mentee preference?,Who is your #13 Kin Mentee preference?,Who is your #14 Kin Mentee preference?,Who is your #15 Kin Mentee preference?,Would you be open to the possibility of having a 1 Kin Mentor: 2 Kin Mentee mentorship partnership?,What industries are you interested in receiving mentorship on?,"How important is enhancing professional skills (resume writing, interviewing, personal brand, presentation skills, etc.)?",How important is securing an internship or full-time employment opportunity?,Who is your #1 Kin Mentor preference?,Who is your #2 Kin Mentor preference?,Who is your #3 Kin Mentor preference?,Who is your #4 Kin Mentor preference?,Who is your #5 Kin Mentor preference?,Who is your #6 Kin Mentor preference?,Who is your #7 Kin Mentor preference?,Who is your #8 Kin Mentor preference?,Who is your #9 Kin Mentor preference?,Who is your #10 Kin Mentor preference?,Who is your #11 Kin Mentor preference?,Who is your #12 Kin Mentor preference?,Who is your #13 Kin Mentor preference?,Who is your #14 Kin Mentor preference?,Who is your #15 Kin Mentor preference?,How comfortable do you feel in asking for help in achieving your academic and career goals?,How prepared do you feel to take the next steps in your career?,How connected do you feel to a network of professionals to achieve your academic and career goals?,"As an AAPI student, how empowered (supported and confident) do you feel in your ability to achieve your career goals?",How connected do you feel to the AAPI community?,Is there anything else that you would like us to consider as part of the matching process?
49558,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassia Bloom,10,Cassia,Bloom,sample@email.com,Nonbinary/Fluid/Gender Queer,3,9,9,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Agriculture;Entertainment;Human Resources;,5,5,46,123,94,32,138,181,59,45,7,127,86,131,56,102,145,10,2,7,7,1,Filler String
984197,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Eamon Fitzgerald,11,Eamon,Fitzgerald,sample@email.com,Female,6,1,6,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Food and Beverage;Education;Pharmaceutical;,8,4,77,120,86,104,146,45,61,1,110,149,113,50,15,78,193,3,1,4,7,9,Filler String
667283,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Nyla Winters,12,Nyla,Winters,sample@email.com,Male,6,10,4,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;Arts and Design;Real Estate;Entrepreneurship;Other;,3,1,106,100,193,199,151,182,76,77,71,23,88,78,141,35,123,2,6,10,5,6,Filler String
986039,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Soren Voss,13,Soren,Voss,sample@email.com,Female,3,4,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Arts and Design;Fashion;,4,5,58,26,151,11,40,3,15,117,13,158,156,82,176,186,110,9,4,6,5,7,Filler String
842759,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calista Morgan,14,Calista,Morgan,sample@email.com,Female,10,2,9,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Real Estate;Technology;Finance;Other;Pharmaceutical;,9,2,85,168,143,175,108,76,166,18,7,16,52,147,135,178,20,3,9,2,7,5,Filler String
941852,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zephyr Larson,15,Zephyr,Larson,sample@email.com,No Preference,9,2,2,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Human Resources;Entertainment;,10,5,44,155,1,192,86,7,173,134,38,178,64,169,49,194,150,4,3,5,1,10,Filler String
566782,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Liora Valente,16,Liora,Valente,sample@email.com,No Preference,8,10,5,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Healthcare;Consulting;Education;Finance;,3,4,111,12,144,83,23,124,77,187,170,194,137,72,16,38,37,2,4,5,10,8,Filler String
480536,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amara Lindholm,17,Amara,Lindholm,sample@email.com,Nonbinary/Fluid/Gender Queer,8,10,3,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;,3,2,42,38,16,26,56,13,188,49,10,114,194,153,198,99,54,1,4,1,3,9,Filler String
23857,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kieran Westbrook,18,Kieran,Westbrook,sample@email.com,Female,1,5,2,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Legal;Human Resources;Engineering;Entrepreneurship;,3,2,125,109,65,161,192,2,23,123,10,156,112,75,0,44,42,8,4,7,3,3,Filler String
466665,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Freya Langford,19,Freya,Langford,sample@email.com,No Preference,2,5,3,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Agriculture;Engineering;Fashion;Media and News;Real Estate;,1,6,76,3,127,146,172,164,1,101,87,47,137,7,196,168,34,8,1,9,1,6,Filler String
607701,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elowen March,20,Elowen,March,sample@email.com,Male,8,8,2,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Finance;Real Estate;,7,4,75,170,142,71,92,63,100,90,104,132,61,103,174,53,91,1,8,8,3,4,Filler String
856225,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rhys Hamilton,21,Rhys,Hamilton,sample@email.com,Male,7,6,1,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Human Resources;Nonprofit;Entrepreneurship;Education;Accounting;,5,10,14,140,175,33,126,87,5,65,170,137,185,39,168,145,72,6,2,4,4,3,Filler String
318602,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Azura Wakefield,22,Azura,Wakefield,sample@email.com,No Preference,8,5,2,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Nonprofit;Consulting;,5,9,181,19,177,185,40,106,158,48,92,53,157,98,33,128,17,6,10,4,3,3,Filler String
61763,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dorian Astor,23,Dorian,Astor,sample@email.com,Nonbinary/Fluid/Gender Queer,4,6,4,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Media and News;,5,10,170,136,166,71,133,38,109,153,168,17,69,175,22,82,135,7,6,8,6,5,Filler String
211686,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Maelis Calder,24,Maelis,Calder,sample@email.com,Male,7,8,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Aerospace;Agriculture;Human Resources;Healthcare;Consulting;,4,10,82,177,67,186,150,119,151,89,145,86,130,44,168,137,188,8,6,9,10,4,Filler String
320148,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Ren Beaumont,25,Ren,Beaumont,sample@email.com,Male,9,10,8,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Consulting;Agriculture;,2,6,168,38,116,172,48,164,90,28,118,161,196,7,20,26,95,7,2,5,3,3,Filler String
25197,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zinnia Greer,26,Zinnia,Greer,sample@email.com,Nonbinary/Fluid/Gender Queer,1,5,5,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Fashion;Education;Real Estate;,6,1,161,151,113,183,61,51,0,121,47,103,20,170,69,92,3,5,6,9,1,4,Filler String
489139,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Cassian Delaney,27,Cassian,Delaney,sample@email.com,Male,6,9,5,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;Healthcare;Government;,6,8,113,102,159,70,106,138,110,30,20,27,112,26,10,87,182,8,6,8,10,6,Filler String
126301,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elara Hastings,28,Elara,Hastings,sample@email.com,No Preference,9,6,6,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;Arts and Design;Real Estate;,5,2,77,18,141,12,101,8,176,144,25,39,172,93,121,107,53,3,10,5,1,3,Filler String
377268,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Idris Monteiro,29,Idris,Monteiro,sample@email.com,No Preference,5,6,10,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;Advertising/Marketing;,8,8,65,110,75,138,190,87,104,192,96,91,51,8,5,48,179,10,10,5,5,3,Filler String
231051,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sabine Rojas,30,Sabine,Rojas,sample@email.com,Female,6,5,9,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Education;,8,8,168,182,16,93,97,107,155,198,75,123,5,7,74,61,60,9,8,1,8,3,Filler String
345966,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Thorne Bishop,31,Thorne,Bishop,sample@email.com,Male,4,1,9,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Pharmaceutical;Nonprofit;,5,5,145,52,61,197,12,157,132,39,16,91,13,32,95,148,123,3,5,5,6,4,Filler String
950681,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mireille Duchamp,32,Mireille,Duchamp,sample@email.com,Female,10,8,9,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Healthcare;Real Estate;Legal;Hospitality;,2,4,19,59,188,68,24,1,196,50,52,146,89,76,43,129,74,7,2,8,8,3,Filler String
49935,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Caelan Forrest,33,Caelan,Forrest,sample@email.com,No Preference,1,5,1,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;Entertainment;Food and Beverage;Engineering;,6,4,91,20,76,7,70,104,157,72,69,183,89,160,67,178,10,2,3,9,1,7,Filler String
422902,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lyra Emerson,34,Lyra,Emerson,sample@email.com,Nonbinary/Fluid/Gender Queer,5,10,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Government;Nonprofit;,2,6,53,21,137,51,168,153,174,154,109,160,9,170,199,185,147,6,7,3,2,2,Filler String
32415,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Corin Hartford,35,Corin,Hartford,sample@email.com,Nonbinary/Fluid/Gender Queer,5,7,5,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Technology;Advertising/Marketing;Finance;Other;,4,6,190,89,53,198,176,139,185,75,121,150,160,55,84,193,118,4,10,7,7,4,Filler String
452467,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Sable Preston,36,Sable,Preston,sample@email.com,Female,2,3,1,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;Food and Beverage;,4,5,62,57,170,87,99,119,126,179,86,59,171,198,120,15,24,5,3,7,7,9,Filler String
971734,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dante Lyons,37,Dante,Lyons,sample@email.com,No Preference,2,9,5,5,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entertainment;Advertising/Marketing;Agriculture;Engineering;Technology;,4,8,162,63,1,67,179,13,172,141,182,49,99,112,198,84,130,4,9,9,8,9,Filler String
997719,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Isara Carver,38,Isara,Carver,sample@email.com,Male,7,4,10,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Real Estate;,3,10,8,18,131,92,105,14,27,170,39,91,103,171,65,108,141,5,7,7,9,9,Filler String
689579,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rowan Grayson,39,Rowan,Grayson,sample@email.com,Nonbinary/Fluid/Gender Queer,3,2,4,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Accounting;,9,10,48,65,42,97,197,146,185,135,121,21,91,109,80,90,41,9,8,9,2,8,Filler String
128413,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Teagan Miles,40,Teagan,Miles,sample@email.com,Nonbinary/Fluid/Gender Queer,10,1,9,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Healthcare;Food and Beverage;Hospitality;Fashion;,4,10,123,128,133,111,90,69,60,113,77,11,140,3,80,165,124,9,3,8,5,4,Filler String
185422,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elyria Page,41,Elyria,Page,sample@email.com,Male,3,10,10,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Media and News;Accounting;Legal;,4,9,88,93,112,82,50,188,118,106,75,102,156,174,168,167,136,4,9,8,5,1,Filler String
887525,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Lysandra Shore,42,Lysandra,Shore,sample@email.com,Nonbinary/Fluid/Gender Queer,3,4,3,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Legal;Hospitality;Engineering;Accounting;,8,2,16,147,62,158,91,163,187,43,135,82,2,197,49,123,63,4,6,10,7,4,Filler String
623538,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orrin Fletcher,43,Orrin,Fletcher,sample@email.com,Nonbinary/Fluid/Gender Queer,5,8,8,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Food and Beverage;Engineering;,3,3,152,133,79,49,52,101,164,155,157,110,59,21,47,124,77,5,6,2,7,10,Filler String
436122,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Amira Santos,44,Amira,Santos,sample@email.com,No Preference,8,6,1,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Real Estate;Fashion;,5,9,106,181,198,91,125,75,103,70,155,81,10,187,1,121,26,7,2,2,5,10,Filler String
461848,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Calix Vaughn,45,Calix,Vaughn,sample@email.com,Male,3,9,5,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Food and Beverage;Accounting;,6,7,156,63,164,46,174,185,142,100,116,20,69,114,150,197,18,7,2,3,6,3,Filler String
457143,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Solara Avery,46,Solara,Avery,sample@email.com,Male,6,1,9,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Food and Beverage;Advertising/Marketing;Engineering;,9,4,199,139,191,152,171,97,24,194,39,53,196,189,26,36,68,2,5,1,3,1,Filler String
185425,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Dax Remington,47,Dax,Remington,sample@email.com,Nonbinary/Fluid/Gender Queer,7,10,10,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Hospitality;,8,6,77,175,150,187,65,183,160,83,57,100,60,128,42,23,5,4,10,5,7,6,Filler String
348202,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elowyn Reed,48,Elowyn,Reed,sample@email.com,Nonbinary/Fluid/Gender Queer,5,9,2,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Education;Agriculture;,2,6,95,146,84,198,15,20,113,87,44,124,21,152,145,170,110,6,9,5,4,9,Filler String
110919,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Silas Porter,49,Silas,Porter,sample@email.com,Male,9,4,8,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;Finance;Arts and Design;,3,8,15,13,4,19,167,163,52,156,118,90,130,30,187,103,76,7,6,8,5,6,Filler String
602854,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Veda McAllister,50,Veda,McAllister,sample@email.com,No Preference,10,7,6,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Government;,5,1,108,165,105,54,167,0,29,117,143,87,45,129,20,92,188,9,10,6,4,1,Filler String
546467,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Fenella Hayes,51,Fenella,Hayes,sample@email.com,No Preference,4,10,7,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;Media and News;Advertising/Marketing;,3,5,149,31,88,175,148,90,108,118,187,173,61,150,152,136,114,2,3,3,2,4,Filler String
102910,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Alistair Cruz,52,Alistair,Cruz,sample@email.com,Nonbinary/Fluid/Gender Queer,10,3,1,2,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Engineering;Aerospace;,7,7,113,194,134,77,114,151,105,26,129,125,150,12,66,86,74,9,10,8,1,8,Filler String
719065,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Orla Hennessy,53,Orla,Hennessy,sample@email.com,No Preference,2,6,9,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Nonprofit;Fashion;Pharmaceutical;Engineering;,9,7,117,46,118,65,105,94,137,142,72,140,147,75,169,184,1,5,3,7,7,3,Filler String
509784,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Rylan Hart,54,Rylan,Hart,sample@email.com,Female,7,2,1,3,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Entrepreneurship;Hospitality;Arts and Design;Other;,4,8,35,148,187,160,91,138,79,144,74,67,129,69,170,120,57,4,9,8,3,6,Filler String
770496,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Inara Townsend,55,Inara,Townsend,sample@email.com,Female,8,2,7,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Aerospace;Fashion;Agriculture;Technology;Entrepreneurship;,8,5,16,80,186,111,122,121,155,93,14,52,147,89,144,119,133,9,4,5,1,8,Filler String
860545,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Zev Caldwell,56,Zev,Caldwell,sample@email.com,Female,2,1,9,4,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Pharmaceutical;,9,1,25,1,106,21,90,11,3,76,179,99,144,116,135,50,37,7,7,7,8,9,Filler String
473871,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Briar Logan,57,Briar,Logan,sample@email.com,Nonbinary/Fluid/Gender Queer,9,5,2,7,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;Government;Engineering;Consulting;Human Resources;,4,4,161,138,170,162,91,37,6,198,173,196,19,146,64,42,188,10,3,3,2,1,Filler String
978388,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Hadrian Leclair,58,Hadrian,Leclair,sample@email.com,Nonbinary/Fluid/Gender Queer,4,10,10,9,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;,9,3,187,194,174,110,66,17,99,85,86,189,176,61,39,77,37,2,4,7,5,10,Filler String
116769,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Elysia Compton,59,Elysia,Compton,sample@email.com,Nonbinary/Fluid/Gender Queer,5,7,2,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Consulting;Entrepreneurship;Other;,3,3,101,133,182,160,40,120,118,138,164,72,117,132,46,3,14,3,8,6,9,6,Filler String
640605,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Theron Wells,60,Theron,Wells,sample@email.com,Male,8,7,7,6,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Education;,4,8,77,67,165,58,137,168,187,45,6,66,185,109,111,76,119,3,5,1,8,10,Filler String
860851,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Kaida Lawson,61,Kaida,Lawson,sample@email.com,Nonbinary/Fluid/Gender Queer,6,3,2,8,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Human Resources;Agriculture;Arts and Design;Healthcare;,10,3,84,114,6,50,20,98,34,5,145,88,62,1,9,134,199,6,2,9,1,5,Filler String
144087,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Mirabel Quinn,62,Mirabel,Quinn,sample@email.com,Nonbinary/Fluid/Gender Queer,7,7,6,10,Kin Mentee,,,,,,,,,,,,,,,,,,,,No,Entrepreneurship;,3,2,75,25,9,22,80,67,127,134,137,140,47,81,77,153,73,9,1,2,7,8,Filler String
577084,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,sample@email.com,Taryn Russell,63,Taryn,Russell,sample@email.com,No Preference,4,4,2,1,Kin Mentee,,,,,,,,,,,,,,,,,,,,Yes,Real Estate;,3,1,17,48,34,90,55,3,7,39,80,173,45,29,77,185,142,1,1,7,3,9,Filler String
