ID,Mentor or Mentee?,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10,Preference 11,Preference 12,Preference 13,Preference 14,Preference 15,Industry,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
72,Mentor,186,137,151,194,171,176,77,50,41,98,86,36,170,93,155,Telecommunications;Agriculture;Hospitality;Consumer Goods,9,6,5,8,1,3,2
73,Mentor,199,29,140,147,25,179,85,37,121,61,46,22,113,96,78,Construction;Biotechnology;Real Estate;Manufacturing,5,4,9,8,10,3,2
74,Mentor,148,152,33,104,26,38,162,41,131,171,19,107,16,110,199,Agriculture,4,6,9,8,2,3,1
75,Mentor,88,40,101,135,138,153,87,97,126,114,28,9,106,83,91,Hospitality;Automotive;Energy;Manufacturing,6,2,9,1,10,7,8
76,Mentor,3,94,84,4,165,170,191,103,126,62,41,177,181,183,35,Agriculture;Mining;Real Estate,9,3,8,4,6,1,2
77,Mentor,102,24,57,91,58,17,49,161,157,72,21,88,86,168,190,Telecommunications;Transportation and Logistics;Biotechnology;Agriculture,9,10,8,4,2,3,6
78,Mentor,43,127,85,16,144,157,130,66,146,9,166,26,48,102,76,Real Estate;Information Technology;Biotechnology;Pharmaceuticals,9,10,6,5,3,8,4
79,Mentor,149,102,191,2,98,187,38,79,118,108,63,28,143,87,171,Hospitality;Telecommunications;Energy;Transportation and Logistics;Consumer Goods,5,9,8,3,7,6,4
80,Mentor,145,107,184,199,126,136,73,178,179,181,89,162,131,120,122,Construction;Real Estate,1,4,3,6,2,10,7
81,Mentor,141,39,174,90,17,44,99,22,121,66,64,164,2,54,19,Agriculture;Consumer Goods;Transportation and Logistics;Manufacturing,9,2,4,8,6,10,3
82,Mentor,78,114,81,182,6,14,41,106,22,76,123,82,38,46,185,Agriculture;Manufacturing,5,3,2,7,10,6,8
83,Mentor,181,121,39,86,123,62,185,41,176,1,46,70,69,198,35,Manufacturing;Agriculture;Pharmaceuticals;Consumer Goods;Real Estate,1,6,9,4,2,8,3
84,Mentor,133,174,88,38,77,180,124,141,195,46,157,152,7,172,138,Construction;Consumer Goods;Biotechnology;Telecommunications,1,4,9,5,2,3,7
85,Mentor,40,199,193,89,134,176,121,68,3,179,160,143,91,22,59,Telecommunications;Transportation and Logistics;Biotechnology,9,4,3,6,8,5,1
86,Mentor,95,28,115,36,94,47,48,178,39,77,111,73,72,33,78,Manufacturing;Energy;Agriculture;Telecommunications,1,8,6,3,10,4,5
87,Mentor,28,186,11,66,9,164,81,166,108,143,44,54,24,57,118,Transportation and Logistics;Mining;Consumer Goods;Agriculture;Real Estate,8,6,3,4,1,2,7
88,Mentor,47,100,46,29,70,15,71,131,165,25,78,51,123,148,63,Telecommunications;Energy;Transportation and Logistics;Mining;Hospitality,10,9,2,6,4,3,1
89,Mentor,111,43,126,34,165,134,120,78,197,118,169,102,10,174,113,Automotive;Energy;Construction;Manufacturing,3,7,6,5,1,8,9
90,Mentor,198,106,114,163,17,115,140,158,50,108,142,126,92,193,153,Mining;Pharmaceuticals,1,6,2,4,8,7,5
91,Mentor,124,193,31,186,65,165,72,11,86,177,169,23,160,189,118,Automotive;Biotechnology;Information Technology,5,7,3,2,6,10,8
92,Mentor,7,147,139,12,106,68,97,10,33,21,103,15,120,143,119,Telecommunications;Transportation and Logistics,7,5,3,10,1,2,6
93,Mentor,10,9,149,70,184,115,4,131,37,144,130,127,197,119,14,Agriculture;Manufacturing,2,4,5,6,10,8,1
94,Mentor,185,106,26,159,72,82,22,186,45,29,80,170,198,9,191,Manufacturing;Transportation and Logistics;Information Technology;Mining;Hospitality,6,3,1,4,10,8,9
95,Mentor,130,103,135,137,26,149,118,110,48,98,173,159,151,198,152,Manufacturing;Transportation and Logistics;Telecommunications,9,5,7,3,10,8,6
96,Mentor,103,15,19,122,70,119,66,148,62,0,12,142,52,160,157,Pharmaceuticals,8,3,6,10,4,1,2
97,Mentor,196,174,83,151,66,110,133,138,48,32,152,14,154,160,81,Hospitality;Biotechnology;Automotive,9,7,5,4,2,3,6
98,Mentor,22,16,15,41,73,145,170,89,31,65,30,96,21,95,14,Transportation and Logistics,7,5,8,10,3,4,6
99,Mentor,144,93,75,116,172,62,91,101,178,115,83,108,39,165,44,Manufacturing;Pharmaceuticals,6,1,9,3,4,5,2
100,Mentor,155,74,188,35,55,69,88,160,31,117,125,108,5,17,165,Agriculture,1,6,5,4,2,7,9
101,Mentor,96,160,190,109,167,48,50,106,192,57,135,90,77,155,158,Mining,7,5,3,4,1,6,9
102,Mentor,161,147,64,190,154,92,11,66,51,62,106,22,73,167,79,Telecommunications;Manufacturing,6,7,2,8,9,4,10
103,Mentor,1,16,20,48,66,97,0,198,137,151,87,41,107,49,80,Biotechnology,2,3,9,5,10,8,1
104,Mentor,9,134,132,137,162,146,51,93,78,109,108,84,56,103,61,Real Estate;Pharmaceuticals;Construction;Information Technology,7,4,6,8,5,2,3
105,Mentor,121,128,108,92,54,169,147,155,170,175,5,144,163,152,129,Transportation and Logistics;Mining;Consumer Goods,1,8,7,4,5,2,3
106,Mentor,56,99,58,185,172,112,1,33,57,17,189,199,102,159,49,Manufacturing;Mining,2,9,5,8,10,4,6
107,Mentor,48,44,49,106,93,42,119,18,23,8,38,152,197,120,156,Real Estate;Construction;Biotechnology;Information Technology;Hospitality,9,7,1,4,10,5,6
108,Mentor,156,3,144,8,88,174,95,53,192,18,12,73,27,5,51,Telecommunications;Construction;Automotive,7,1,5,10,2,6,8
109,Mentor,104,56,76,20,25,3,132,174,99,82,185,186,114,117,126,Telecommunications;Information Technology;Pharmaceuticals,6,4,2,3,9,10,8
110,Mentor,115,42,10,14,44,187,67,31,46,92,56,21,147,63,30,Construction;Pharmaceuticals;Real Estate;Information Technology,8,7,2,1,6,3,10
111,Mentor,177,145,42,130,79,93,23,19,67,118,114,197,46,64,98,Consumer Goods;Automotive,2,6,5,8,4,1,3
112,Mentor,64,68,51,102,106,62,95,167,185,35,171,34,96,76,183,Pharmaceuticals;Telecommunications;Automotive;Construction,3,6,10,5,8,4,1
113,Mentor,30,65,75,67,84,52,57,190,37,151,60,88,111,133,185,Real Estate,1,2,7,8,10,5,9
114,Mentor,66,179,171,11,94,140,34,21,72,1,191,51,99,89,47,Construction,4,10,8,3,6,5,7
115,Mentor,0,115,141,139,126,75,21,65,158,175,66,197,38,3,196,Construction;Mining;Manufacturing;Biotechnology;Telecommunications,5,10,1,3,6,4,7
116,Mentor,90,123,23,50,105,169,155,113,38,86,140,81,57,49,63,Agriculture;Biotechnology;Telecommunications,10,5,3,7,8,4,9
117,Mentor,197,196,124,159,153,17,98,68,79,36,138,43,37,143,76,Consumer Goods;Real Estate,4,5,10,1,9,3,8
118,Mentor,5,78,18,170,164,29,10,89,136,142,98,194,51,63,4,Transportation and Logistics;Mining,6,8,1,10,5,9,7
119,Mentor,163,15,32,56,78,18,195,37,38,172,151,45,55,59,44,Energy,9,5,10,7,2,1,6
120,Mentor,89,84,31,12,85,191,135,100,170,144,13,6,43,75,174,Information Technology;Telecommunications;Manufacturing;Hospitality,3,5,10,7,4,2,6
121,Mentor,12,41,30,153,97,171,109,0,63,188,90,48,111,180,34,Consumer Goods;Biotechnology;Construction;Hospitality,2,10,5,6,4,1,3
122,Mentor,181,13,106,68,91,105,27,63,0,76,26,114,88,97,4,Transportation and Logistics;Hospitality;Mining,5,8,4,2,7,6,9
123,Mentor,35,71,146,115,60,110,141,36,20,31,134,139,167,90,174,Automotive;Transportation and Logistics,10,7,2,1,3,4,8
124,Mentor,36,31,6,170,30,192,175,194,173,119,33,153,161,86,26,Telecommunications;Mining,8,4,9,3,10,5,2
125,Mentor,135,35,148,130,83,176,193,152,139,146,165,10,103,123,171,Automotive,8,5,9,2,1,3,6
126,Mentor,186,88,9,52,128,116,167,17,45,182,171,191,50,31,113,Pharmaceuticals;Transportation and Logistics;Manufacturing,4,5,1,2,8,6,10
127,Mentor,101,184,154,170,118,76,10,158,140,79,149,171,42,177,126,Biotechnology,7,3,2,5,1,4,9
128,Mentor,141,69,181,98,186,53,1,187,146,18,189,36,193,14,3,Energy;Construction;Consumer Goods;Transportation and Logistics;Biotechnology,8,6,5,7,10,3,2
129,Mentor,127,167,47,148,140,163,91,160,176,143,0,169,189,112,18,Information Technology;Automotive,2,9,6,10,8,7,4
130,Mentor,177,187,134,97,140,189,172,99,1,148,94,122,130,139,5,Agriculture;Pharmaceuticals;Real Estate;Telecommunications;Construction,7,8,9,3,4,6,1
131,Mentor,104,147,72,189,69,167,93,80,42,152,39,139,162,3,88,Construction,7,8,2,6,4,1,3
132,Mentor,158,74,24,196,197,28,52,39,42,31,147,150,88,143,18,Energy;Consumer Goods;Agriculture,1,7,3,5,2,4,8
133,Mentor,184,137,6,15,64,105,8,183,92,70,198,82,72,51,152,Telecommunications;Biotechnology;Energy,4,1,2,10,9,8,5
134,Mentor,196,47,53,73,83,58,10,29,142,177,93,134,67,144,112,Energy;Agriculture,6,4,2,1,5,3,9
135,Mentor,19,14,132,112,154,104,90,107,84,25,129,134,95,114,125,Consumer Goods;Hospitality;Information Technology;Transportation and Logistics;Telecommunications,10,1,4,9,2,5,3
136,Mentor,177,0,162,109,151,36,190,63,23,40,146,135,170,130,52,Telecommunications,5,6,8,2,10,9,7
137,Mentor,140,49,4,51,80,153,79,61,175,81,197,36,60,158,89,Automotive;Consumer Goods;Telecommunications;Mining;Transportation and Logistics,8,4,7,1,10,5,6
138,Mentor,176,81,96,191,97,193,66,7,134,174,147,84,150,192,9,Real Estate,10,8,2,1,9,3,7
139,Mentor,190,143,33,148,147,170,90,50,172,34,132,38,35,3,67,Telecommunications,7,10,5,4,9,2,3
140,Mentor,198,112,187,28,182,71,74,126,181,128,163,49,31,147,149,Agriculture,7,3,8,1,9,4,10
141,Mentor,22,154,185,137,31,62,53,197,13,142,156,88,181,121,129,Manufacturing;Automotive;Transportation and Logistics;Mining,3,4,6,8,10,9,2
142,Mentor,17,5,35,50,124,189,184,85,55,134,177,1,119,197,92,Energy;Mining;Automotive,8,3,1,10,6,5,7
143,Mentor,165,76,162,167,22,151,197,24,36,164,54,177,37,153,126,Biotechnology;Energy,8,7,5,3,1,2,9
144,Mentor,144,45,21,18,161,179,91,113,97,146,162,121,68,94,107,Manufacturing;Pharmaceuticals;Telecommunications,9,3,2,10,1,7,6
145,Mentor,105,135,92,72,185,70,154,108,18,119,21,176,193,153,103,Telecommunications;Energy;Manufacturing;Automotive,5,6,9,1,4,10,3
146,Mentor,158,98,18,197,35,110,169,100,24,47,104,103,64,168,133,Construction,4,1,10,6,3,8,9
147,Mentor,108,178,1,179,21,139,199,8,185,2,82,152,150,149,45,Pharmaceuticals;Transportation and Logistics;Manufacturing;Information Technology;Automotive,7,8,6,2,3,10,4
148,Mentor,69,0,8,127,108,21,172,174,47,178,74,65,39,119,155,Mining,7,8,6,9,2,3,5
149,Mentor,83,187,162,96,125,129,86,52,69,47,107,37,99,72,80,Hospitality;Telecommunications;Transportation and Logistics;Biotechnology,8,9,10,5,3,7,2
150,Mentor,79,104,108,50,165,191,37,92,78,27,157,107,97,52,20,Manufacturing,7,1,4,10,5,3,2
151,Mentor,198,97,79,87,185,31,64,171,123,78,84,105,40,2,14,Information Technology,9,4,8,6,7,3,10
152,Mentor,31,40,41,183,196,26,18,13,111,59,73,103,182,176,114,Agriculture;Telecommunications,4,6,1,5,2,8,10
153,Mentor,133,158,122,131,150,59,45,173,146,32,82,151,64,159,43,Telecommunications;Manufacturing;Hospitality;Automotive;Biotechnology,4,6,2,1,9,5,7
154,Mentor,131,91,79,113,111,165,95,168,172,17,51,89,162,25,134,Agriculture;Hospitality;Real Estate;Biotechnology;Manufacturing,4,6,1,8,3,10,7
155,Mentor,50,134,176,138,145,161,14,19,135,104,40,30,197,21,55,Pharmaceuticals;Information Technology;Manufacturing;Transportation and Logistics,3,5,2,9,10,8,6
156,Mentor,156,21,113,1,149,104,189,95,93,192,101,87,151,111,183,Consumer Goods;Hospitality;Energy,7,6,10,3,9,1,5
157,Mentor,67,81,102,96,20,4,185,169,16,126,64,9,116,125,143,Hospitality;Consumer Goods;Information Technology;Mining;Agriculture,2,6,5,9,1,8,10
158,Mentor,195,52,134,96,9,123,27,121,62,6,49,186,119,181,102,Manufacturing;Agriculture;Transportation and Logistics,10,7,1,8,6,5,3
159,Mentor,163,31,114,62,42,115,134,23,77,78,108,109,56,131,18,Consumer Goods;Hospitality;Real Estate;Manufacturing;Energy,6,10,7,5,9,2,1
160,Mentor,46,135,16,76,134,192,128,165,42,60,176,191,65,144,3,Construction;Automotive;Hospitality;Pharmaceuticals;Biotechnology,6,1,3,4,9,5,7
161,Mentor,147,111,116,148,98,10,122,196,137,29,1,40,26,115,78,Mining;Pharmaceuticals,4,5,6,7,1,3,10
162,Mentor,75,109,40,67,84,54,79,66,114,107,93,185,110,116,153,Telecommunications;Construction,2,7,10,1,4,6,3
163,Mentor,130,78,38,42,147,88,96,167,72,86,44,119,11,124,63,Transportation and Logistics;Agriculture;Telecommunications;Mining;Automotive,10,9,3,7,8,2,1
164,Mentor,51,92,167,26,172,25,151,189,91,150,142,191,161,14,52,Real Estate;Biotechnology;Mining,9,8,6,3,7,4,10
165,Mentor,38,96,173,18,166,97,154,106,65,39,58,66,109,63,149,Mining;Transportation and Logistics,5,3,8,1,6,10,7
166,Mentor,36,59,139,138,31,137,189,121,116,178,52,112,192,169,14,Automotive;Pharmaceuticals;Transportation and Logistics,8,7,6,3,9,2,10
167,Mentor,165,103,43,157,106,88,130,50,13,104,194,76,93,16,174,Construction,2,7,10,4,3,5,9
168,Mentor,117,42,64,181,199,46,102,177,172,180,83,97,69,57,171,Telecommunications;Energy,7,4,2,8,5,9,3
169,Mentor,91,26,147,21,38,23,90,95,74,46,27,79,148,115,8,Mining,3,8,7,2,5,1,10
170,Mentor,88,163,65,61,64,33,52,26,127,197,113,111,83,134,139,Transportation and Logistics;Real Estate;Telecommunications,5,10,9,1,7,6,3
171,Mentor,164,76,16,46,89,155,51,81,161,22,173,109,177,121,68,Construction;Transportation and Logistics;Pharmaceuticals;Manufacturing;Telecommunications,7,1,8,10,6,5,2
172,Mentor,139,0,51,24,67,98,134,47,64,76,95,122,72,25,10,Real Estate;Agriculture;Automotive;Energy;Information Technology,9,3,6,5,7,8,2
173,Mentor,137,70,184,198,67,193,87,140,38,187,106,68,94,44,0,Biotechnology;Telecommunications;Hospitality;Automotive;Pharmaceuticals,8,7,3,5,2,9,6
174,Mentor,31,106,59,126,89,187,58,143,24,151,10,49,148,197,154,Energy;Hospitality;Pharmaceuticals;Construction;Consumer Goods,8,10,9,5,7,6,3
175,Mentor,39,164,168,178,9,186,102,77,60,19,136,130,20,144,74,Information Technology;Biotechnology;Transportation and Logistics;Telecommunications,7,9,10,3,8,4,1
176,Mentor,124,44,55,182,196,26,4,183,112,192,180,107,195,135,42,Manufacturing;Biotechnology,4,5,7,9,10,1,6
177,Mentor,115,61,23,34,47,105,183,73,109,36,170,124,193,139,32,Hospitality;Consumer Goods;Information Technology,4,10,1,3,9,7,5
178,Mentor,42,127,107,132,39,6,183,89,58,45,165,9,57,2,51,Real Estate,10,8,2,7,3,5,1
179,Mentor,177,179,140,133,53,193,192,72,184,147,97,152,32,83,103,Information Technology;Manufacturing,8,9,6,2,5,10,1
180,Mentor,50,18,175,155,150,187,182,127,58,133,198,151,26,174,159,Construction;Consumer Goods;Biotechnology;Mining,4,5,10,9,1,3,6
181,Mentor,38,59,143,112,136,141,35,178,1,25,174,153,144,161,128,Transportation and Logistics;Consumer Goods;Mining,5,1,7,4,2,8,3
182,Mentor,157,85,60,94,87,185,183,55,91,124,101,170,186,93,171,Manufacturing,2,6,10,3,4,7,5
183,Mentor,164,69,127,52,136,103,22,151,194,59,110,83,64,152,73,Energy,8,10,9,7,6,5,3
184,Mentor,131,168,118,6,69,105,194,8,155,10,71,4,171,95,152,Manufacturing;Biotechnology;Pharmaceuticals;Energy;Construction,8,9,7,4,3,6,2
185,Mentor,48,105,182,92,63,141,151,155,74,139,147,81,122,135,21,Construction;Real Estate;Energy;Information Technology;Agriculture,5,1,7,9,4,6,2
186,Mentor,57,122,11,85,0,76,117,4,93,67,160,92,148,132,166,Agriculture;Construction;Pharmaceuticals;Automotive;Consumer Goods,9,1,6,10,7,2,3
187,Mentor,156,66,196,136,72,67,6,91,140,7,168,121,147,158,85,Information Technology;Hospitality;Transportation and Logistics,3,8,7,10,1,5,6
188,Mentor,63,57,81,156,30,88,149,17,70,92,120,185,101,79,86,Transportation and Logistics;Biotechnology;Manufacturing,3,6,9,1,5,10,4
189,Mentor,197,168,120,65,39,58,155,51,10,157,101,79,151,50,71,Energy;Transportation and Logistics;Pharmaceuticals,5,6,3,9,10,8,7
190,Mentor,149,52,71,56,64,125,197,81,39,182,87,145,181,50,44,Automotive;Hospitality;Telecommunications;Real Estate,10,5,9,4,7,3,6
191,Mentor,69,8,143,196,154,119,70,3,128,19,24,147,40,132,185,Telecommunications,9,4,10,3,7,2,8
192,Mentor,76,58,192,35,106,15,18,130,182,12,145,138,52,19,113,Biotechnology;Transportation and Logistics;Construction,5,9,8,6,3,7,2
193,Mentor,160,24,122,41,169,92,159,59,180,27,130,19,3,164,132,Energy;Hospitality;Automotive;Agriculture;Pharmaceuticals,8,10,5,6,3,4,2
